tool	rank	metric	sample	value
KSSD2.L3K11S48	species	Purity	0	0.87248322147651
KSSD2.L3K11S48	species	F1 score	0	0.8360128617363344
KSSD2.L3K11S48	species	Jaccard index	0	0.7182320441988951
KSSD2.L3K11S48	species	Taxon counts	0	149.0
KSSD2.L3K11S48	strain	True positives	0	0.0
KSSD2.L3K11S48	strain	False negatives	0	162.0
KSSD2.L3K11S48	strain	False positives	0	0.0
KSSD2.L3K11S48	strain	Completeness	0	0.0
KSSD2.L3K11S48	strain	Purity	0	0.0
KSSD2.L3K11S48	strain	Jaccard index	0	0.0
KSSD2.L3K11S48	strain	Taxon counts	0	0.0
KSSD2.L3K11S48	superkingdom	L1 norm error	0	0.0
KSSD2.L3K11S48	phylum	L1 norm error	0	0.08527799999999991
KSSD2.L3K11S48	class	L1 norm error	0	0.09356900000000003
KSSD2.L3K11S48	order	L1 norm error	0	0.18956499999999998
KSSD2.L3K11S48	family	L1 norm error	0	0.20874900000000005
KSSD2.L3K11S48	genus	L1 norm error	0	0.26987200000000006
KSSD2.L3K11S48	species	L1 norm error	0	0.444623
KSSD2.L3K11S48	na	Weighted UniFrac error	0	2.350858000000001
KSSD2.L3K11S48	na	Unweighted UniFrac error	0	389.000004
KSSD2.L3K11S48	superkingdom	Bray-Curtis distance	2	0.0
KSSD2.L3K11S48	phylum	Bray-Curtis distance	2	0.038860999999999986
KSSD2.L3K11S48	class	Bray-Curtis distance	2	0.05431000059920913
KSSD2.L3K11S48	order	Bray-Curtis distance	2	0.05760029277719071
KSSD2.L3K11S48	family	Bray-Curtis distance	2	0.07507020491250443
KSSD2.L3K11S48	genus	Bray-Curtis distance	2	0.10405431053212985
KSSD2.L3K11S48	species	Bray-Curtis distance	2	0.1788462621484199
KSSD2.L3K11S48	superkingdom	Shannon diversity	2	0.0
KSSD2.L3K11S48	superkingdom	Shannon equitability	2	0.0
KSSD2.L3K11S48	phylum	Shannon diversity	2	1.2697271160665933
KSSD2.L3K11S48	phylum	Shannon equitability	2	0.5778777140777902
KSSD2.L3K11S48	class	Shannon diversity	2	1.6758186321075612
KSSD2.L3K11S48	class	Shannon equitability	2	0.6350065280134989
KSSD2.L3K11S48	order	Shannon diversity	2	2.566200819486843
KSSD2.L3K11S48	order	Shannon equitability	2	0.7472948111557074
KSSD2.L3K11S48	family	Shannon diversity	2	3.182617323197124
KSSD2.L3K11S48	family	Shannon equitability	2	0.8177708833941276
KSSD2.L3K11S48	genus	Shannon diversity	2	3.6934420424140786
KSSD2.L3K11S48	genus	Shannon equitability	2	0.8502779668334987
KSSD2.L3K11S48	species	Shannon diversity	2	4.386878498718384
KSSD2.L3K11S48	species	Shannon equitability	2	0.8790577615136289
KSSD2.L3K11S48	superkingdom	True positives	2	1.0
KSSD2.L3K11S48	superkingdom	False negatives	2	0.0
KSSD2.L3K11S48	superkingdom	False positives	2	0.0
KSSD2.L3K11S48	superkingdom	Completeness	2	1.0
KSSD2.L3K11S48	superkingdom	Purity	2	1.0
KSSD2.L3K11S48	superkingdom	F1 score	2	1.0
KSSD2.L3K11S48	superkingdom	Jaccard index	2	1.0
KSSD2.L3K11S48	superkingdom	Taxon counts	2	1.0
KSSD2.L3K11S48	phylum	True positives	2	9.0
KSSD2.L3K11S48	phylum	False negatives	2	1.0
KSSD2.L3K11S48	phylum	False positives	2	0.0
KSSD2.L3K11S48	phylum	Completeness	2	0.9
KSSD2.L3K11S48	phylum	Purity	2	1.0
KSSD2.L3K11S48	phylum	F1 score	2	0.9473684210526316
KSSD2.L3K11S48	phylum	Jaccard index	2	0.9
KSSD2.L3K11S48	phylum	Taxon counts	2	9.0
KSSD2.L3K11S48	class	True positives	2	13.0
KSSD2.L3K11S48	class	False negatives	2	2.0
KSSD2.L3K11S48	class	False positives	2	1.0
KSSD2.L3K11S48	class	Completeness	2	0.8666666666666667
KSSD2.L3K11S48	class	Purity	2	0.9285714285714286
KSSD2.L3K11S48	class	F1 score	2	0.896551724137931
KSSD2.L3K11S48	class	Jaccard index	2	0.8125
KSSD2.L3K11S48	class	Taxon counts	2	14.0
KSSD2.L3K11S48	order	True positives	2	31.0
KSSD2.L3K11S48	order	False negatives	2	2.0
KSSD2.L3K11S48	order	False positives	2	0.0
KSSD2.L3K11S48	order	Completeness	2	0.9393939393939394
KSSD2.L3K11S48	order	Purity	2	1.0
KSSD2.L3K11S48	order	F1 score	2	0.96875
KSSD2.L3K11S48	order	Jaccard index	2	0.9393939393939394
KSSD2.L3K11S48	order	Taxon counts	2	31.0
KSSD2.L3K11S48	family	True positives	2	49.0
KSSD2.L3K11S48	family	False negatives	2	5.0
KSSD2.L3K11S48	family	False positives	2	0.0
KSSD2.L3K11S48	family	Completeness	2	0.9074074074074074
KSSD2.L3K11S48	family	Purity	2	1.0
KSSD2.L3K11S48	family	F1 score	2	0.9514563106796117
KSSD2.L3K11S48	family	Jaccard index	2	0.9074074074074074
KSSD2.L3K11S48	family	Taxon counts	2	49.0
KSSD2.L3K11S48	genus	True positives	2	76.0
KSSD2.L3K11S48	genus	False negatives	2	12.0
KSSD2.L3K11S48	genus	False positives	2	1.0
KSSD2.L3K11S48	genus	Completeness	2	0.8636363636363636
KSSD2.L3K11S48	genus	Purity	2	0.987012987012987
KSSD2.L3K11S48	genus	F1 score	2	0.9212121212121213
KSSD2.L3K11S48	genus	Jaccard index	2	0.8539325842696629
KSSD2.L3K11S48	genus	Taxon counts	2	77.0
KSSD2.L3K11S48	species	True positives	2	129.0
KSSD2.L3K11S48	species	False negatives	2	33.0
KSSD2.L3K11S48	species	False positives	2	18.0
KSSD2.L3K11S48	species	Completeness	2	0.7962962962962963
KSSD2.L3K11S48	species	Purity	2	0.8775510204081632
KSSD2.L3K11S48	species	F1 score	2	0.8349514563106796
KSSD2.L3K11S48	species	Jaccard index	2	0.7166666666666667
KSSD2.L3K11S48	species	Taxon counts	2	147.0
KSSD2.L3K11S48	strain	True positives	2	0.0
KSSD2.L3K11S48	strain	False negatives	2	162.0
KSSD2.L3K11S48	strain	False positives	2	0.0
KSSD2.L3K11S48	strain	Completeness	2	0.0
KSSD2.L3K11S48	strain	Purity	2	0.0
KSSD2.L3K11S48	strain	Jaccard index	2	0.0
KSSD2.L3K11S48	strain	Taxon counts	2	0.0
KSSD2.L3K11S48	superkingdom	L1 norm error	2	0.0
KSSD2.L3K11S48	phylum	L1 norm error	2	0.07772199999999999
KSSD2.L3K11S48	class	L1 norm error	2	0.10785699999999997
KSSD2.L3K11S48	order	L1 norm error	2	0.11457999999999995
KSSD2.L3K11S48	family	L1 norm error	2	0.146922
KSSD2.L3K11S48	genus	L1 norm error	2	0.20449700000000007
KSSD2.L3K11S48	species	L1 norm error	2	0.3556779999999998
KSSD2.L3K11S48	na	Weighted UniFrac error	2	2.0698019999999997
KSSD2.L3K11S48	na	Unweighted UniFrac error	2	367.000007
KSSD2.L3K11S48	superkingdom	Bray-Curtis distance	3	0.0
KSSD2.L3K11S48	phylum	Bray-Curtis distance	3	0.020167510083755048
KSSD2.L3K11S48	class	Bray-Curtis distance	3	0.054096225436301625
KSSD2.L3K11S48	order	Bray-Curtis distance	3	0.07852522983343134
KSSD2.L3K11S48	family	Bray-Curtis distance	3	0.07745826288960798
KSSD2.L3K11S48	genus	Bray-Curtis distance	3	0.12307844347366595
KSSD2.L3K11S48	species	Bray-Curtis distance	3	0.19284052471991697
KSSD2.L3K11S48	superkingdom	Shannon diversity	3	0.0
KSSD2.L3K11S48	superkingdom	Shannon equitability	3	0.0
KSSD2.L3K11S48	phylum	Shannon diversity	3	1.2270335502554643
KSSD2.L3K11S48	phylum	Shannon equitability	3	0.590078405985979
KSSD2.L3K11S48	class	Shannon diversity	3	1.561920873596999
KSSD2.L3K11S48	class	Shannon equitability	3	0.6285631992373855
KSSD2.L3K11S48	order	Shannon diversity	3	2.6007927032330884
KSSD2.L3K11S48	order	Shannon equitability	3	0.7805021256322414
KSSD2.L3K11S48	family	Shannon diversity	3	3.239467205539185
KSSD2.L3K11S48	family	Shannon equitability	3	0.8461140310789648
KSSD2.L3K11S48	genus	Shannon diversity	3	3.7982636180243348
KSSD2.L3K11S48	genus	Shannon equitability	3	0.8744092446948178
KSSD2.L3K11S48	species	Shannon diversity	3	4.54979375972673
KSSD2.L3K11S48	species	Shannon equitability	3	0.9129520255286724
KSSD2.L3K11S48	superkingdom	True positives	3	1.0
KSSD2.L3K11S48	superkingdom	False negatives	3	0.0
KSSD2.L3K11S48	superkingdom	False positives	3	0.0
KSSD2.L3K11S48	superkingdom	Completeness	3	1.0
KSSD2.L3K11S48	superkingdom	Purity	3	1.0
KSSD2.L3K11S48	superkingdom	F1 score	3	1.0
KSSD2.L3K11S48	superkingdom	Jaccard index	3	1.0
KSSD2.L3K11S48	superkingdom	Taxon counts	3	1.0
KSSD2.L3K11S48	phylum	True positives	3	8.0
KSSD2.L3K11S48	phylum	False negatives	3	2.0
KSSD2.L3K11S48	phylum	False positives	3	0.0
KSSD2.L3K11S48	phylum	Completeness	3	0.8
KSSD2.L3K11S48	phylum	Purity	3	1.0
KSSD2.L3K11S48	phylum	F1 score	3	0.888888888888889
KSSD2.L3K11S48	phylum	Jaccard index	3	0.8
KSSD2.L3K11S48	phylum	Taxon counts	3	8.0
KSSD2.L3K11S48	class	True positives	3	12.0
KSSD2.L3K11S48	class	False negatives	3	3.0
KSSD2.L3K11S48	class	False positives	3	0.0
KSSD2.L3K11S48	class	Completeness	3	0.8
KSSD2.L3K11S48	class	Purity	3	1.0
KSSD2.L3K11S48	class	F1 score	3	0.888888888888889
KSSD2.L3K11S48	class	Jaccard index	3	0.8
KSSD2.L3K11S48	class	Taxon counts	3	12.0
KSSD2.L3K11S48	order	True positives	3	28.0
KSSD2.L3K11S48	order	False negatives	3	5.0
KSSD2.L3K11S48	order	False positives	3	0.0
KSSD2.L3K11S48	order	Completeness	3	0.8484848484848485
KSSD2.L3K11S48	order	Purity	3	1.0
KSSD2.L3K11S48	order	F1 score	3	0.9180327868852458
KSSD2.L3K11S48	order	Jaccard index	3	0.8484848484848485
KSSD2.L3K11S48	order	Taxon counts	3	28.0
KSSD2.L3K11S48	family	True positives	3	46.0
KSSD2.L3K11S48	family	False negatives	3	8.0
KSSD2.L3K11S48	family	False positives	3	0.0
KSSD2.L3K11S48	family	Completeness	3	0.8518518518518519
KSSD2.L3K11S48	family	Purity	3	1.0
KSSD2.L3K11S48	family	F1 score	3	0.92
KSSD2.L3K11S48	family	Jaccard index	3	0.8518518518518519
KSSD2.L3K11S48	family	Taxon counts	3	46.0
KSSD2.L3K11S48	genus	True positives	3	75.0
KSSD2.L3K11S48	genus	False negatives	3	13.0
KSSD2.L3K11S48	genus	False positives	3	2.0
KSSD2.L3K11S48	genus	Completeness	3	0.8522727272727273
KSSD2.L3K11S48	genus	Purity	3	0.974025974025974
KSSD2.L3K11S48	genus	F1 score	3	0.9090909090909091
KSSD2.L3K11S48	genus	Jaccard index	3	0.8333333333333334
KSSD2.L3K11S48	genus	Taxon counts	3	77.0
KSSD2.L3K11S48	species	True positives	3	129.0
KSSD2.L3K11S48	species	False negatives	3	33.0
KSSD2.L3K11S48	species	False positives	3	17.0
KSSD2.L3K11S48	species	Completeness	3	0.7962962962962963
KSSD2.L3K11S48	species	Purity	3	0.8835616438356164
KSSD2.L3K11S48	species	F1 score	3	0.8376623376623377
KSSD2.L3K11S48	species	Jaccard index	3	0.7206703910614525
KSSD2.L3K11S48	species	Taxon counts	3	146.0
KSSD2.L3K11S48	strain	True positives	3	0.0
KSSD2.L3K11S48	strain	False negatives	3	162.0
KSSD2.L3K11S48	strain	False positives	3	0.0
KSSD2.L3K11S48	strain	Completeness	3	0.0
KSSD2.L3K11S48	strain	Purity	3	0.0
KSSD2.L3K11S48	strain	Jaccard index	3	0.0
KSSD2.L3K11S48	strain	Taxon counts	3	0.0
KSSD2.L3K11S48	superkingdom	L1 norm error	3	0.0
KSSD2.L3K11S48	phylum	L1 norm error	3	0.04033500000000001
KSSD2.L3K11S48	class	L1 norm error	3	0.106574
KSSD2.L3K11S48	order	L1 norm error	3	0.15638699999999997
KSSD2.L3K11S48	family	L1 norm error	3	0.151879
KSSD2.L3K11S48	genus	L1 norm error	3	0.2441
KSSD2.L3K11S48	species	L1 norm error	3	0.385343
KSSD2.L3K11S48	na	Weighted UniFrac error	3	2.0434840000000003
KSSD2.L3K11S48	na	Unweighted UniFrac error	3	360.00001899999995
KSSD2.L3K11S48	superkingdom	Bray-Curtis distance	4	0.0
KSSD2.L3K11S48	phylum	Bray-Curtis distance	4	0.07476599999999999
KSSD2.L3K11S48	class	Bray-Curtis distance	4	0.08049159138556518
KSSD2.L3K11S48	order	Bray-Curtis distance	4	0.055942286614242935
KSSD2.L3K11S48	family	Bray-Curtis distance	4	0.08060828110728085
KSSD2.L3K11S48	genus	Bray-Curtis distance	4	0.10300831369818315
KSSD2.L3K11S48	species	Bray-Curtis distance	4	0.2748454706050359
KSSD2.L3K11S48	superkingdom	Shannon diversity	4	0.0
KSSD2.L3K11S48	superkingdom	Shannon equitability	4	0.0
KSSD2.L3K11S48	phylum	Shannon diversity	4	1.1910724429433974
KSSD2.L3K11S48	phylum	Shannon equitability	4	0.5727847689246475
KSSD2.L3K11S48	class	Shannon diversity	4	1.8128240298000935
KSSD2.L3K11S48	class	Shannon equitability	4	0.7067679619196061
KSSD2.L3K11S48	order	Shannon diversity	4	2.7454709645167794
KSSD2.L3K11S48	order	Shannon equitability	4	0.8072071851281608
KSSD2.L3K11S48	family	Shannon diversity	4	3.3713262973941953
KSSD2.L3K11S48	family	Shannon equitability	4	0.8662594979092131
KSSD2.L3K11S48	genus	Shannon diversity	4	3.89777575166821
KSSD2.L3K11S48	genus	Shannon equitability	4	0.8946606043052692
KSSD2.L3K11S48	species	Shannon diversity	4	4.46496482670716
KSSD2.L3K11S48	species	Shannon equitability	4	0.8934911270727263
KSSD2.L3K11S48	superkingdom	True positives	4	1.0
KSSD2.L3K11S48	superkingdom	False negatives	4	0.0
KSSD2.L3K11S48	superkingdom	False positives	4	0.0
KSSD2.L3K11S48	superkingdom	Completeness	4	1.0
KSSD2.L3K11S48	superkingdom	Purity	4	1.0
KSSD2.L3K11S48	superkingdom	F1 score	4	1.0
KSSD2.L3K11S48	superkingdom	Jaccard index	4	1.0
KSSD2.L3K11S48	superkingdom	Taxon counts	4	1.0
KSSD2.L3K11S48	phylum	True positives	4	8.0
KSSD2.L3K11S48	phylum	False negatives	4	2.0
KSSD2.L3K11S48	phylum	False positives	4	0.0
KSSD2.L3K11S48	phylum	Completeness	4	0.8
KSSD2.L3K11S48	phylum	Purity	4	1.0
KSSD2.L3K11S48	phylum	F1 score	4	0.888888888888889
KSSD2.L3K11S48	phylum	Jaccard index	4	0.8
KSSD2.L3K11S48	phylum	Taxon counts	4	8.0
KSSD2.L3K11S48	class	True positives	4	12.0
KSSD2.L3K11S48	class	False negatives	4	3.0
KSSD2.L3K11S48	class	False positives	4	1.0
KSSD2.L3K11S48	class	Completeness	4	0.8
KSSD2.L3K11S48	class	Purity	4	0.9230769230769231
KSSD2.L3K11S48	class	F1 score	4	0.8571428571428571
KSSD2.L3K11S48	class	Jaccard index	4	0.75
KSSD2.L3K11S48	class	Taxon counts	4	13.0
KSSD2.L3K11S48	order	True positives	4	30.0
KSSD2.L3K11S48	order	False negatives	4	3.0
KSSD2.L3K11S48	order	False positives	4	0.0
KSSD2.L3K11S48	order	Completeness	4	0.9090909090909091
KSSD2.L3K11S48	order	Purity	4	1.0
KSSD2.L3K11S48	order	F1 score	4	0.9523809523809523
KSSD2.L3K11S48	order	Jaccard index	4	0.9090909090909091
KSSD2.L3K11S48	order	Taxon counts	4	30.0
KSSD2.L3K11S48	family	True positives	4	49.0
KSSD2.L3K11S48	family	False negatives	4	5.0
KSSD2.L3K11S48	family	False positives	4	0.0
KSSD2.L3K11S48	family	Completeness	4	0.9074074074074074
KSSD2.L3K11S48	family	Purity	4	1.0
KSSD2.L3K11S48	family	F1 score	4	0.9514563106796117
KSSD2.L3K11S48	family	Jaccard index	4	0.9074074074074074
KSSD2.L3K11S48	family	Taxon counts	4	49.0
KSSD2.L3K11S48	genus	True positives	4	77.0
KSSD2.L3K11S48	genus	False negatives	4	11.0
KSSD2.L3K11S48	genus	False positives	4	1.0
KSSD2.L3K11S48	genus	Completeness	4	0.875
KSSD2.L3K11S48	genus	Purity	4	0.9871794871794872
KSSD2.L3K11S48	genus	F1 score	4	0.927710843373494
KSSD2.L3K11S48	genus	Jaccard index	4	0.8651685393258427
KSSD2.L3K11S48	genus	Taxon counts	4	78.0
KSSD2.L3K11S48	species	True positives	4	130.0
KSSD2.L3K11S48	species	False negatives	4	32.0
KSSD2.L3K11S48	species	False positives	4	18.0
KSSD2.L3K11S48	species	Completeness	4	0.8024691358024691
KSSD2.L3K11S48	species	Purity	4	0.8783783783783784
KSSD2.L3K11S48	species	F1 score	4	0.8387096774193549
KSSD2.L3K11S48	species	Jaccard index	4	0.7222222222222222
KSSD2.L3K11S48	species	Taxon counts	4	148.0
KSSD2.L3K11S48	strain	True positives	4	0.0
KSSD2.L3K11S48	strain	False negatives	4	162.0
KSSD2.L3K11S48	strain	False positives	4	0.0
KSSD2.L3K11S48	strain	Completeness	4	0.0
KSSD2.L3K11S48	strain	Purity	4	0.0
KSSD2.L3K11S48	strain	Jaccard index	4	0.0
KSSD2.L3K11S48	strain	Taxon counts	4	0.0
KSSD2.L3K11S48	superkingdom	L1 norm error	4	0.0
KSSD2.L3K11S48	phylum	L1 norm error	4	0.149532
KSSD2.L3K11S48	class	L1 norm error	4	0.15979400000000002
KSSD2.L3K11S48	order	L1 norm error	4	0.11121500000000002
KSSD2.L3K11S48	family	L1 norm error	4	0.15779200000000004
KSSD2.L3K11S48	genus	L1 norm error	4	0.20236900000000005
KSSD2.L3K11S48	species	L1 norm error	4	0.5456290000000003
KSSD2.L3K11S48	na	Weighted UniFrac error	4	2.2891209999999966
KSSD2.L3K11S48	na	Unweighted UniFrac error	4	354.00002299999994
KSSD2.L3K11S48	superkingdom	Bray-Curtis distance	1	0.0
KSSD2.L3K11S48	phylum	Bray-Curtis distance	1	0.05219552609776304
KSSD2.L3K11S48	class	Bray-Curtis distance	1	0.061544601253206356
KSSD2.L3K11S48	order	Bray-Curtis distance	1	0.07867701739702965
KSSD2.L3K11S48	family	Bray-Curtis distance	1	0.09018156611733033
KSSD2.L3K11S48	genus	Bray-Curtis distance	1	0.11340157421674116
KSSD2.L3K11S48	species	Bray-Curtis distance	1	0.25347959253295854
KSSD2.L3K11S48	superkingdom	Shannon diversity	1	0.0
KSSD2.L3K11S48	superkingdom	Shannon equitability	1	0.0
KSSD2.L3K11S48	phylum	Shannon diversity	1	1.1104494363868225
KSSD2.L3K11S48	phylum	Shannon equitability	1	0.5340132983444045
KSSD2.L3K11S48	class	Shannon diversity	1	1.3871375939491306
KSSD2.L3K11S48	class	Shannon equitability	1	0.5582252331561325
KSSD2.L3K11S48	order	Shannon diversity	1	2.287140538831727
KSSD2.L3K11S48	order	Shannon equitability	1	0.6863746003127136
KSSD2.L3K11S48	family	Shannon diversity	1	2.9381169568664864
KSSD2.L3K11S48	family	Shannon equitability	1	0.7674045836626985
KSSD2.L3K11S48	genus	Shannon diversity	1	3.461579958930943
KSSD2.L3K11S48	genus	Shannon equitability	1	0.8017578434270844
KSSD2.L3K11S48	species	Shannon diversity	1	3.767372083933771
KSSD2.L3K11S48	species	Shannon equitability	1	0.7569969138235239
KSSD2.L3K11S48	superkingdom	True positives	1	1.0
KSSD2.L3K11S48	superkingdom	False negatives	1	0.0
KSSD2.L3K11S48	superkingdom	False positives	1	0.0
KSSD2.L3K11S48	superkingdom	Completeness	1	1.0
KSSD2.L3K11S48	superkingdom	Purity	1	1.0
KSSD2.L3K11S48	superkingdom	F1 score	1	1.0
KSSD2.L3K11S48	superkingdom	Jaccard index	1	1.0
KSSD2.L3K11S48	superkingdom	Taxon counts	1	1.0
KSSD2.L3K11S48	phylum	True positives	1	8.0
KSSD2.L3K11S48	phylum	False negatives	1	2.0
KSSD2.L3K11S48	phylum	False positives	1	0.0
KSSD2.L3K11S48	phylum	Completeness	1	0.8
KSSD2.L3K11S48	phylum	Purity	1	1.0
KSSD2.L3K11S48	phylum	F1 score	1	0.888888888888889
KSSD2.L3K11S48	phylum	Jaccard index	1	0.8
KSSD2.L3K11S48	phylum	Taxon counts	1	8.0
KSSD2.L3K11S48	class	True positives	1	12.0
KSSD2.L3K11S48	class	False negatives	1	3.0
KSSD2.L3K11S48	class	False positives	1	0.0
KSSD2.L3K11S48	class	Completeness	1	0.8
KSSD2.L3K11S48	class	Purity	1	1.0
KSSD2.L3K11S48	class	F1 score	1	0.888888888888889
KSSD2.L3K11S48	class	Jaccard index	1	0.8
KSSD2.L3K11S48	class	Taxon counts	1	12.0
KSSD2.L3K11S48	order	True positives	1	28.0
KSSD2.L3K11S48	order	False negatives	1	5.0
KSSD2.L3K11S48	order	False positives	1	0.0
KSSD2.L3K11S48	order	Completeness	1	0.8484848484848485
KSSD2.L3K11S48	order	Purity	1	1.0
KSSD2.L3K11S48	order	F1 score	1	0.9180327868852458
KSSD2.L3K11S48	order	Jaccard index	1	0.8484848484848485
KSSD2.L3K11S48	order	Taxon counts	1	28.0
KSSD2.L3K11S48	family	True positives	1	46.0
KSSD2.L3K11S48	family	False negatives	1	8.0
KSSD2.L3K11S48	family	False positives	1	0.0
KSSD2.L3K11S48	family	Completeness	1	0.8518518518518519
KSSD2.L3K11S48	family	Purity	1	1.0
KSSD2.L3K11S48	family	F1 score	1	0.92
KSSD2.L3K11S48	family	Jaccard index	1	0.8518518518518519
KSSD2.L3K11S48	family	Taxon counts	1	46.0
KSSD2.L3K11S48	genus	True positives	1	74.0
KSSD2.L3K11S48	genus	False negatives	1	14.0
KSSD2.L3K11S48	genus	False positives	1	1.0
KSSD2.L3K11S48	genus	Completeness	1	0.8409090909090909
KSSD2.L3K11S48	genus	Purity	1	0.9866666666666667
KSSD2.L3K11S48	genus	F1 score	1	0.9079754601226994
KSSD2.L3K11S48	genus	Jaccard index	1	0.8314606741573034
KSSD2.L3K11S48	genus	Taxon counts	1	75.0
KSSD2.L3K11S48	species	True positives	1	127.0
KSSD2.L3K11S48	species	False negatives	1	35.0
KSSD2.L3K11S48	species	False positives	1	18.0
KSSD2.L3K11S48	species	Completeness	1	0.7839506172839507
KSSD2.L3K11S48	species	Purity	1	0.8758620689655172
KSSD2.L3K11S48	species	F1 score	1	0.8273615635179152
KSSD2.L3K11S48	species	Jaccard index	1	0.7055555555555556
KSSD2.L3K11S48	species	Taxon counts	1	145.0
KSSD2.L3K11S48	strain	True positives	1	0.0
KSSD2.L3K11S48	strain	False negatives	1	162.0
KSSD2.L3K11S48	strain	False positives	1	0.0
KSSD2.L3K11S48	strain	Completeness	1	0.0
KSSD2.L3K11S48	strain	Purity	1	0.0
KSSD2.L3K11S48	strain	Jaccard index	1	0.0
KSSD2.L3K11S48	strain	Taxon counts	1	0.0
KSSD2.L3K11S48	superkingdom	L1 norm error	1	0.0
KSSD2.L3K11S48	phylum	L1 norm error	1	0.10439099999999998
KSSD2.L3K11S48	class	L1 norm error	1	0.12229299999999999
KSSD2.L3K11S48	order	L1 norm error	1	0.15689699999999995
KSSD2.L3K11S48	family	L1 norm error	1	0.17901599999999995
KSSD2.L3K11S48	genus	L1 norm error	1	0.22535999999999987
KSSD2.L3K11S48	species	L1 norm error	1	0.4718149999999997
KSSD2.L3K11S48	na	Weighted UniFrac error	1	2.3299699999999968
KSSD2.L3K11S48	na	Unweighted UniFrac error	1	384.00001
Bracken2.8	species	Bray-Curtis distance	3	0.26431521817018366
Bracken2.8	species	Shannon diversity	3	4.902632057456313
Bracken2.8	species	Shannon equitability	3	0.7033168696100198
Bracken2.8	superkingdom	True positives	3	0.0
Bracken2.8	superkingdom	False negatives	3	1.0
Bracken2.8	superkingdom	False positives	3	0.0
Bracken2.8	superkingdom	Completeness	3	0.0
Bracken2.8	superkingdom	Purity	3	0.0
Bracken2.8	superkingdom	Jaccard index	3	0.0
Bracken2.8	superkingdom	Taxon counts	3	0.0
Bracken2.8	phylum	True positives	3	0.0
Bracken2.8	phylum	False negatives	3	10.0
Bracken2.8	phylum	False positives	3	0.0
Bracken2.8	phylum	Completeness	3	0.0
Bracken2.8	phylum	Purity	3	0.0
Bracken2.8	phylum	Jaccard index	3	0.0
Bracken2.8	phylum	Taxon counts	3	0.0
Bracken2.8	class	True positives	3	0.0
Bracken2.8	class	False negatives	3	15.0
Bracken2.8	class	False positives	3	0.0
Bracken2.8	class	Completeness	3	0.0
Bracken2.8	class	Purity	3	0.0
Bracken2.8	class	Jaccard index	3	0.0
Bracken2.8	class	Taxon counts	3	0.0
Bracken2.8	order	True positives	3	0.0
Bracken2.8	order	False negatives	3	33.0
Bracken2.8	order	False positives	3	0.0
Bracken2.8	order	Completeness	3	0.0
Bracken2.8	order	Purity	3	0.0
Bracken2.8	order	Jaccard index	3	0.0
Bracken2.8	order	Taxon counts	3	0.0
Bracken2.8	family	True positives	3	0.0
Bracken2.8	family	False negatives	3	54.0
Bracken2.8	family	False positives	3	0.0
Bracken2.8	family	Completeness	3	0.0
Bracken2.8	family	Purity	3	0.0
Bracken2.8	family	Jaccard index	3	0.0
Bracken2.8	family	Taxon counts	3	0.0
Bracken2.8	genus	True positives	3	0.0
Bracken2.8	genus	False negatives	3	88.0
Bracken2.8	genus	False positives	3	0.0
Bracken2.8	genus	Completeness	3	0.0
Bracken2.8	genus	Purity	3	0.0
Bracken2.8	genus	Jaccard index	3	0.0
Bracken2.8	genus	Taxon counts	3	0.0
Bracken2.8	species	True positives	3	156.0
Bracken2.8	species	False negatives	3	6.0
Bracken2.8	species	False positives	3	909.0
Bracken2.8	species	Completeness	3	0.9629629629629629
Bracken2.8	species	Purity	3	0.14647887323943662
Bracken2.8	species	F1 score	3	0.25427872860635703
Bracken2.8	species	Jaccard index	3	0.14565826330532214
Bracken2.8	species	Taxon counts	3	1065.0
Bracken2.8	strain	True positives	3	0.0
Bracken2.8	strain	False negatives	3	162.0
Bracken2.8	strain	False positives	3	0.0
Bracken2.8	strain	Completeness	3	0.0
Bracken2.8	strain	Purity	3	0.0
Bracken2.8	strain	Jaccard index	3	0.0
Bracken2.8	strain	Taxon counts	3	0.0
Bracken2.8	species	L1 norm error	3	0.5274729999999974
Bracken2.8	na	Weighted UniFrac error	3	3.789549546754761
Bracken2.8	na	Unweighted UniFrac error	3	6677.999973000002
Bracken2.8	species	Bray-Curtis distance	2	0.24699620877069456
Bracken2.8	species	Shannon diversity	2	4.7307318762978445
Bracken2.8	species	Shannon equitability	2	0.6748247390190635
Bracken2.8	superkingdom	True positives	2	0.0
Bracken2.8	superkingdom	False negatives	2	1.0
Bracken2.8	superkingdom	False positives	2	0.0
Bracken2.8	superkingdom	Completeness	2	0.0
Bracken2.8	superkingdom	Purity	2	0.0
Bracken2.8	superkingdom	Jaccard index	2	0.0
Bracken2.8	superkingdom	Taxon counts	2	0.0
Bracken2.8	phylum	True positives	2	0.0
Bracken2.8	phylum	False negatives	2	10.0
Bracken2.8	phylum	False positives	2	0.0
Bracken2.8	phylum	Completeness	2	0.0
Bracken2.8	phylum	Purity	2	0.0
Bracken2.8	phylum	Jaccard index	2	0.0
Bracken2.8	phylum	Taxon counts	2	0.0
Bracken2.8	class	True positives	2	0.0
Bracken2.8	class	False negatives	2	15.0
Bracken2.8	class	False positives	2	0.0
Bracken2.8	class	Completeness	2	0.0
Bracken2.8	class	Purity	2	0.0
Bracken2.8	class	Jaccard index	2	0.0
Bracken2.8	class	Taxon counts	2	0.0
Bracken2.8	order	True positives	2	0.0
Bracken2.8	order	False negatives	2	33.0
