tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
KSSD2.L3K10S8	17	3.178619000000006	3119.999992	0.316675	0.8333333333333334	0.8333333333333334	0.8333333333333334	5.0	1.0	1.0	6.0	0.7142857142857143	1.0869152323458395	0.6066189413326311	0.1583374208312896
KSSD2.L3K10S8	16	3.2419449999999994	3166.999955	0.24008200000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8153947825631568	0.506633263864128	0.12004100000000001
KSSD2.L3K10S8	15	4.091417999999999	3088.9999669999993	0.43319399999999997	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8699962866298839	0.5405590858202842	0.21659699999999998
KSSD2.L3K10S8	14	3.793803	3131.000011	0.41315399999999997	0.6666666666666666	0.8	0.7272727272727272	4.0	1.0	2.0	5.0	0.5714285714285714	0.6765016999835842	0.42033413948876647	0.20657699999999998
KSSD2.L3K10S8	13	4.424497999999997	3202.999968	0.49983199999999983	0.8333333333333334	0.5555555555555556	0.6666666666666667	5.0	4.0	1.0	9.0	0.5	0.7899711844568492	0.3595313799987445	0.24991599999999994
KSSD2.L3K10S8	12	4.919656	3161.999945	0.546387	0.6666666666666666	0.6666666666666666	0.6666666666666666	4.0	2.0	2.0	6.0	0.5	0.9424606938461725	0.5259973283424105	0.2731936365968183
KSSD2.L3K10S8	11	4.248702000000001	3101.999971	0.457173	0.6666666666666666	0.6666666666666666	0.6666666666666666	4.0	2.0	2.0	6.0	0.5	0.9803205824452169	0.5471273344895836	0.22858661429330723
KSSD2.L3K10S8	10	3.9492340000000024	3170.9999749999997	0.38622599999999996	0.6666666666666666	0.6666666666666666	0.6666666666666666	4.0	2.0	2.0	6.0	0.5	0.8661935978157502	0.48343185159162744	0.19311300000000003
KSSD2.L3K10S8	18	5.730501	3147.000002	0.75901	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.1287377973305557	0.5800564830182562	0.37950500000000004
KSSD2.L3K11S18	20	2.5697620000000025	3131.999964	0.18642299999999995	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8913147080919571	0.49745221018754426	0.09321145339427327
KSSD2.L3K11S18	3	3.094659000000003	3172.9999569999995	0.30769599999999997	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.006249802961162	0.7258558003137825	0.15384815384815384
KSSD2.L3K11S18	4	2.797874000000004	3166.9999930000004	0.17977	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.989314262023217	0.6146955122530863	0.089885
KSSD2.L3K11S18	5	3.0355420000000044	3148.9999709999993	0.32368500000000006	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9955666383260646	0.5556363202896789	0.1618424190787905
KSSD2.L3K11S18	2	2.986082000000005	3155.999933	0.304989	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.020872969915118	0.6343040399558865	0.15249442375278813
KSSD2.L3K11S18	7	3.196376000000002	3125.9999869999992	0.28643300000000005	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7947518154485185	0.49380706724283796	0.14321657160828583
KSSD2.L3K11S18	8	2.085046000000001	3188.9999639999996	0.05861599999999998	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9810980817179316	0.5475612650958216	0.02930799999999999
KSSD2.L3K11S18	9	3.640431999999998	3165.9999650000004	0.3610000000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7988027181794922	0.5762143600830888	0.18050018050018055
KSSD2.L3K11S18	6	2.751663000000002	3173.9999949999997	0.20680399999999996	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.1307430851789193	0.631079731737697	0.10340199999999998
KSSD2.L3K11S18	19	2.4246190000000043	3122.9999289999996	0.12264300000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9166502598845087	0.5695468292393924	0.061321530660765344
KSSD2.L3K11S18	18	4.709206000000004	3176.999985000001	0.577114	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.171192958777992	0.7277031003990018	0.288557
KSSD2.L3K11S18	17	2.3472590000000015	3134.0000009999994	0.15890200000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0356799665306415	0.6435041442290171	0.07945100000000001
KSSD2.L3K11S18	16	2.1921790000000003	3156.999986	0.10890700000000006	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7855761463929345	0.48810590351064603	0.05445347277326364
KSSD2.L3K11S18	15	2.9163190000000028	3137.9999589999998	0.30515199999999987	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8238357323491499	0.5118779208470289	0.15257599999999993
KSSD2.L3K11S18	14	3.3074639999999973	3148.9999909999997	0.227425	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9715856602571771	0.6036801126349504	0.1137124431437784
KSSD2.L3K11S18	13	3.904246999999998	3207.999977	0.45790099999999995	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8003657184156627	0.4466926125751047	0.22895038552480723
KSSD2.L3K11S18	12	3.8332089999999974	3163.9999340000013	0.42073199999999994	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9735827782072476	0.7022915230072478	0.21036599999999997
KSSD2.L3K11S18	11	4.002925000000002	3127.999973	0.4367409999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0644153951121633	0.7678134059870924	0.21837039081480455
KSSD2.L3K11S18	10	3.2100689999999994	3172.9999909999997	0.28189699999999995	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9440432716474865	0.6809832731952107	0.1409484295257852
KSSD2.L3K11S18	1	3.8090339999999974	3121.9999349999994	0.370793	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.117614913451121	0.6237527595892232	0.1853965926982963
KSSD2.L3K11S48	20	2.4911770000000018	3161.999954	0.18651099999999995	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8912638949890245	0.4974238508548295	0.09325545337227331
KSSD2.L3K11S48	3	2.859006000000001	3227.9999549999993	0.24978600000000004	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0627938988180134	0.7666437436558974	0.12489300000000002
KSSD2.L3K11S48	4	2.6994620000000014	3193.999984	0.17984199999999995	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.989297329506653	0.614684991489015	0.08992099999999997
KSSD2.L3K11S48	5	3.035787000000004	3198.999975999999	0.323733	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9955582644709569	0.555631646752158	0.16186658093329048
KSSD2.L3K11S48	9	3.407001	3191.99996	0.328965	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8242878600886451	0.594598004007432	0.16448258224129114
KSSD2.L3K11S48	7	3.028583000000002	3168.9999879999996	0.28651200000000004	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7946546673688799	0.49374670574713314	0.1432561432561433
KSSD2.L3K11S48	8	2.0851100000000007	3238.999965	0.05862500000000001	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9811149910901806	0.5475707023961621	0.029312514656257328
KSSD2.L3K11S48	2	2.9862050000000044	3194.99993	0.3050060000000001	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0208445183552879	0.6342863620078213	0.15250300000000006
KSSD2.L3K11S48	6	2.7103300000000026	3215.999986	0.206826	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.130729349648612	0.6310720657922712	0.103413
KSSD2.L3K11S48	19	2.3378930000000038	3162.99993	0.122628	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9165997536185884	0.569515447931962	0.061314
KSSD2.L3K11S48	18	4.709507000000003	3207.999981	0.577177	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.1711775023554594	0.727693496783719	0.2885883557058221
KSSD2.L3K11S48	17	2.3472990000000022	3177.999973	0.15893700000000005	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0356876570384355	0.643508922610174	0.07946846026576988
KSSD2.L3K11S48	10	3.146783999999999	3215.9999809999995	0.24609499999999998	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9760509841519169	0.7040719572453814	0.12304743847628076
KSSD2.L3K11S48	11	3.8827380000000025	3173.9999750000006	0.4368189999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0644077093369346	0.7678078618721884	0.21840939079530458
KSSD2.L3K11S48	12	3.8601849999999973	3201.999935000001	0.43156299999999986	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9683513362694727	0.6985178353370847	0.21578139210930392
KSSD2.L3K11S48	1	3.707896	3161.9999239999997	0.37084900000000004	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.1176034324253843	0.6237463519067558	0.18542459271229636
KSSD2.L3K11S48	14	3.208492000000001	3204.9999820000003	0.227518	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.971489259956481	0.7007813688080522	0.113759
KSSD2.L3K11S48	15	2.9165540000000028	3160.9999589999998	0.3052079999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8238108934041115	0.511862487542739	0.15260399999999996
KSSD2.L3K11S48	16	2.1923310000000003	3218.9999730000004	0.10897400000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7855640295442043	0.4880983748892332	0.05448700000000001
KSSD2.L3K11S48	13	3.811358999999998	3237.9999799999996	0.457973	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8002394409912178	0.49721672070029865	0.22898638550680725
MetaPhlAn4	20	1.2397625000000003	3163.0356532000005	0.006127499999999956	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8252363885684159	0.4605731978768071	0.0030637498468124857
MetaPhlAn4	9	1.4968041999999993	3193.0208107	0.01358869999999997	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8440073867758473	0.5244112744302001	0.00679435305745886
MetaPhlAn4	8	2.1111949000000005	3246.056398999999	0.08523399999999992	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9483695396513944	0.5292951179769576	0.04261699999999996
MetaPhlAn4	7	1.5809963000000025	3150.0043177000007	0.018951900000000035	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.833046066357016	0.5176006231250786	0.009475954264179437
MetaPhlAn4	6	1.3596369999999989	3190.0739227000004	0.010089100000000004	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0579713418694512	0.5904650484840233	0.0050445497477725155
MetaPhlAn4	5	1.3280920000000025	3182.0149521	0.01959969999999997	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9037310639899234	0.5043819103572414	0.009799849510007508
MetaPhlAn4	4	1.466765300000003	3206.0388887	0.036353100000000034	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.867751564151161	0.5391643613258624	0.018176550908827565
MetaPhlAn4	3	1.3722405999999974	3198.054512899999	0.03901880000000003	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9052902570144428	0.6530288821799158	0.01950940975470489
MetaPhlAn4	2	1.3859935000000017	3218.0034941000004	0.03133990000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0800423304332831	0.6710680307013747	0.015669941381532246
MetaPhlAn4	19	1.3994879000000005	3151.0727079	0.007338599999999956	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8702820970380352	0.5407366698115293	0.003669301834650895
MetaPhlAn4	1	1.9964983999999997	3174.0270871	0.01461970000000006	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.042173092093141	0.5816478774029535	0.0073098532894340104
MetaPhlAn4	10	1.3484697999999973	3205.084457799999	0.01793500000000005	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.892459431692371	0.5545162225876877	0.008967495516252267
MetaPhlAn4	11	1.349716900000002	3175.0062762000002	0.011780299999999931	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0020693902156204	0.7228402699453516	0.005890150294507479
MetaPhlAn4	12	1.166635999999998	3206.013199600001	0.008954899999999948	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9748200216339787	0.6056897343493476	0.004477450223872485
MetaPhlAn4	13	1.299593499999999	3248.0186252000003	0.013092799999999998	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.864894858624284	0.4827070114477515	0.006546396726801636
MetaPhlAn4	18	1.5599458000000024	3224.2548228999995	0.009567999999999981	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0452078398387163	0.6494241447673821	0.0047839999999999905
MetaPhlAn4	15	1.3778840999999995	3190.0281231000004	0.002691299999999991	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8514552852101432	0.47520624270900397	0.001345650067282499
MetaPhlAn4	16	1.245029499999999	3217.0110698999997	0.017493499999999974	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7948947846588961	0.49389589900781194	0.00874674956266251
MetaPhlAn4	17	1.4385656999999996	3186.0315223	0.004545700000000024	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9008153552634643	0.5597080498129181	0.0022728498863575173
MetaPhlAn4	14	1.7136975000000034	3195.0459297000007	0.07962179999999995	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9691043174036928	0.6021383676354608	0.039810899999999975
mOTUs3	2	1.5636658741013902	3161.0067828753185	0.07466711310611329	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0685966935286175	0.6639564566442212	0.037333537886287696
mOTUs3	9	2.7177630779143365	3193.0785273046595	0.23796159983581675	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7973070493306604	0.575135463067578	0.11898085940833808
mOTUs3	8	2.961313769623542	3218.083525791296	0.295916985587936	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9667354928599647	0.5395453516294038	0.14795849279396803
mOTUs3	7	2.7225290406935048	3159.0139674864313	0.26669191824980737	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.7944989936954333	0.44341833116569374	0.13334602579791657
mOTUs3	5	2.5072145291320975	3168.0962066799466	0.23434427691231363	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8828431720452162	0.4927241558966462	0.11717213845615682
mOTUs3	4	2.27388139088025	3206.08445713661	0.20031543147646289	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8055001427876272	0.5004853785067083	0.10015771573823144
mOTUs3	3	1.4528080173522513	3166.0698804176395	0.058002710591939725	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8641133623672659	0.5369038194585513	0.02900136979665476
mOTUs3	20	1.4513311201639527	3170.0178612108316	0.05582109674656209	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.7850648197017006	0.4381530184070581	0.02791054837328105
mOTUs3	6	1.5227797551314726	3183.0248694061715	0.0505019681165523	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.021859791706802	0.5703108085970102	0.02525098405827615
mOTUs3	19	2.017939642511244	3161.08609572226	0.1535909404860711	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8799749181812685	0.5467591582022583	0.07679550864078986
mOTUs3	17	1.6861554533184602	3169.0148363535827	0.06130239051586248	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8898784645027877	0.5529125775078475	0.03065119525793124
mOTUs3	16	1.535816425974968	3217.0372563770425	0.07621096860450999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.78845824726515	0.48989665346747824	0.03810548430225499
mOTUs3	15	2.373415493045224	3184.1434219791904	0.21345591391050264	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.7722457687405486	0.4309985698433372	0.10672795695525132
mOTUs3	14	2.776386074719804	3176.0086542493577	0.2751386847544429	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9044840937383999	0.5619875651931585	0.13756934237722146
mOTUs3	13	2.6994458506970056	3231.009816936643	0.27374539030424716	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8152423458514481	0.4549954164342603	0.13687262671581021
mOTUs3	12	2.6435588183808543	3206.006092470854	0.2654040138506072	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9020495970046372	0.5604749273244005	0.1327020069253036
mOTUs3	11	2.7044232127978094	3143.01628741357	0.2656462175534366	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0524416272301296	0.653918749582844	0.1328231087767183
mOTUs3	10	2.3760102169456605	3175.0523459025467	0.1955752125618246	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8472370526316086	0.47285200228165913	0.09778755738713361
mOTUs3	1	2.7079991060059823	3167.027107498591	0.19542709329188968	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0171103055867972	0.567660069922778	0.09771359550274257
mOTUs3	18	3.2018722187445428	3208.377064471382	0.31326223316847135	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0841390980215362	0.6736134955227278	0.15663111658423567
MetaPhlAn3	66	1.5893647999999998	3137.9999521	0.04845979999999987	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8050816517530548	0.5002253554071285	0.024229899999999936
MetaPhlAn3	67	1.4684959000000037	3104.999939	0.028359599999999995	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.886737807142864	0.5509611773726452	0.014179799999999998
MetaPhlAn3	68	1.7871411000000001	3149.999973	0.08821440000000007	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8212656735505043	0.5102810535315582	0.04410719558928047
MetaPhlAn3	69	2.0052254999999977	3155.9999342	0.066211	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.1434561805100198	0.7104692710889768	0.03310548344725828
MetaPhlAn3	73	1.5961713000000008	3128.9999712	0.018295500000000096	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7796782747243431	0.4844413498034008	0.009147750457387572
MetaPhlAn3	70	1.7389385000000008	3155.999976899999	0.09187040000000003	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8193934672197658	0.5091177863335666	0.045935200000000016
MetaPhlAn3	71	1.523230700000001	3118.9999371000004	0.030583200000000022	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7307986871886814	0.45407075448062956	0.015291592354203834
MetaPhlAn3	72	1.9018201	3124.9999527	0.08263730000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7969488798011164	0.4951721800785826	0.04131867272527001
MetaPhlAn3	74	1.7446005000000013	3120.9999614999997	0.09876559999999995	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9315310178164242	0.5787927639952165	0.04938279999999998
MetaPhlAn3	7	1.9478047000000005	3096.9999681	0.11022270000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8014738173264826	0.49798368183979236	0.05511137480011867
MetaPhlAn3	65	1.9957848999999994	3154.9999131999994	0.05034660000000003	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6060676177132982	0.376570983590592	0.02517330000000002
MetaPhlAn3	55	1.5387439000000043	3128.9999659	0.04204590000000003	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8337672600465583	0.5180487259589752	0.021022951051147567
MetaPhlAn3	63	1.9631816	3060.9999300000004	0.06788169999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.1255238327831345	0.6993272769875923	0.03394083472662437
MetaPhlAn3	62	1.879428700000002	3132.99996	0.07635120000000001	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8261666213132501	0.513326183589004	0.038175600000000004
MetaPhlAn3	61	2.439021999999998	3134.9999756000007	0.10773200000000006	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9195135218468853	0.6632887989994235	0.05386597306701349
MetaPhlAn3	60	1.5391996000000001	3138.9999101999997	0.04879279999999997	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8064761424451784	0.5817495656504601	0.02439641219820608
MetaPhlAn3	6	1.6930494	3119.9999880000005	0.06739360000000003	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9761023780111402	0.6064865071650333	0.03369680000000001
MetaPhlAn3	59	1.7517651999999975	3127.9999631999995	0.0933004	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8475356514220606	0.6113677406416019	0.0466502
MetaPhlAn3	58	1.610421	3101.9999674999995	0.04856810000000004	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7275149171561905	0.4520304334423831	0.024284060927827436
MetaPhlAn3	57	1.6810837000000005	3154.9999982000004	0.06419479999999994	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5306730996142268	0.329725735621352	0.032097383951308
MetaPhlAn3	56	1.5969549999999988	3125.999940400001	0.03649159999999994	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8765630995891531	0.5446392761205969	0.018245790877104526
MetaPhlAn3	75	1.7782543000000017	3109.9999251	0.0961124	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8294339621102856	0.5153562965693139	0.0480562
MetaPhlAn3	64	1.7449804000000009	3127.9999661	0.09738409999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8426060439497105	0.5235405711770268	0.04869207191143235
MetaPhlAn3	76	1.7152522000000014	3143.9999576	0.10029940000000004	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.1058487826513992	0.7977012773521354	0.05014970000000002
MetaPhlAn3	90	1.8820918000000029	3134.9998988	0.10825370000000004	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0396647003379866	0.7499595536824618	0.05412685270634266
MetaPhlAn3	78	1.7251745999999994	3155.9999515	0.07817370000000005	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8474527447945343	0.5265519957292754	0.039086848045657624
MetaPhlAn3	99	1.5727471000000006	3118.9999606	0.028574600000000026	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7830481375029388	0.4865351632724144	0.014287292856353587
MetaPhlAn3	98	1.900873799999998	3140.9999608	0.09865699999999998	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8680177692140355	0.539329763831183	0.04932849999999999
MetaPhlAn3	97	1.6380780999999986	3156.9999521	0.03721450000000004	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.818692736858691	0.5905619757389233	0.018607249069637566
MetaPhlAn3	96	1.907305600000004	3157.9999669999993	0.10523399999999995	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8736190538295623	0.5428100376412212	0.052616999999999976
MetaPhlAn3	95	1.7447075000000025	3120.9999850000004	0.09545260000000004	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.750296066221893	0.4661851572063141	0.0477263286357972
MetaPhlAn3	94	1.9287476999999982	3103.9999487999994	0.10961539999999996	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8859403058375338	0.6390708428777309	0.05480769999999998
MetaPhlAn3	93	1.878335700000001	3119.999972399999	0.10270109999999998	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0526527468259557	0.6540499255631008	0.05135054743247262
MetaPhlAn3	92	1.7576951999999977	3111.9999635000004	0.08935439999999993	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8845854018934366	0.5496238127978463	0.04467722233861113
MetaPhlAn3	91	1.6687943000000003	3121.9999658000006	0.07916900000000003	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9447051530582137	0.681460719709667	0.039584480207759905
MetaPhlAn3	9	1.6657007999999998	3136.9999551000005	0.021878600000000005	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8190464559383991	0.5908171301200046	0.010939305469652737
MetaPhlAn3	77	1.8918119000000013	3132.9999394	0.07011239999999995	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.743961363513032	0.5366546848766214	0.035056199999999975
MetaPhlAn3	89	1.5234617000000032	3122.9999670000007	0.01878010000000007	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7654516730550118	0.4756018651861812	0.009390050469502559
MetaPhlAn3	87	1.6549617000000014	3141.9999838	0.04434570000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8685315930293264	0.5396490205178319	0.022172851108642568
MetaPhlAn3	86	1.5420534999999997	3117.9998925	0.03373640000000001	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7503476501738562	0.46621720811773143	0.016868200000000003
