tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
KSSD2.L3K10S18	20	3.1166190000000022	3154.999946	0.28365	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5462666103810958	0.3394145286132391	0.14182500000000003
KSSD2.L3K10S18	3	3.735186999999999	3199.9999729999995	0.33694199999999985	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.8319865952583648	0.7573068350318695	0.16847099999999995
KSSD2.L3K10S18	4	3.4532160000000034	3194.9999909999997	0.250478	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6686283659278739	0.4823134138609174	0.125239
KSSD2.L3K10S18	5	3.477454000000001	3165.999973	0.3305929999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9316365063296456	0.6720336837964496	0.1652965826482913
KSSD2.L3K10S18	2	3.7066490000000027	3188.99993	0.37381099999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3528925912100598	0.25455819565260474	0.18690540654729668
KSSD2.L3K10S18	7	3.8620299999999976	3161.9999660000003	0.3917940000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6287357776998006	0.45353699425848404	0.19589700000000004
KSSD2.L3K10S18	8	2.775442000000005	3232.9999720000005	0.09946300000000002	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8012767578973937	0.49786124193231507	0.049731475134262446
KSSD2.L3K10S18	9	3.9997149999999997	3198.9999630000007	0.326281	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.664855057925853	0.6051771537453695	0.16314058157029077
KSSD2.L3K10S18	6	3.2163770000000023	3163.9999880000005	0.05549499999999997	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7266024948727665	0.4514635136026211	0.02774748612625692
KSSD2.L3K10S18	19	5.435687000000001	3159.9999289999996	0.7348350000000002	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6591188696436688	0.4754537622956301	0.36741768370884204
KSSD2.L3K10S18	18	5.724631000000003	3181.999987000001	0.7560839999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9391061882577082	0.6774219203337665	0.37804199999999993
KSSD2.L3K10S18	17	3.253706000000003	3160.9999779999994	0.3167499999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7844606150502744	0.5658687195528685	0.15837499999999996
KSSD2.L3K10S18	10	3.9253890000000013	3195.9999930000004	0.360591	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7255684342301312	0.6604408504384799	0.1802954098522951
KSSD2.L3K10S18	11	4.249205000000001	3143.9999660000008	0.4572500000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6018087800400496	0.5477899585208952	0.22862500000000008
KSSD2.L3K10S18	12	4.9198119999999985	3173.999938000001	0.546422	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6505034389808555	0.5921137472160319	0.273211
KSSD2.L3K10S18	1	4.535279999999999	3160.999941999999	0.46738100000000005	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.051708955783798	0.6534635152176839	0.2336906168453084
KSSD2.L3K10S18	14	3.868693999999999	3185.999991	0.24107199999999998	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5911904536887002	0.5381247413547715	0.12053599999999999
KSSD2.L3K10S18	15	3.8654270000000035	3170.999969	0.42114199999999985	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4156355220124699	0.29981765321234294	0.21057099999999992
KSSD2.L3K10S18	16	3.2420919999999995	3166.999946	0.24012899999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6295428431965903	0.4541191689534296	0.12006456003227997
KSSD2.L3K10S18	13	4.096221	3231.9999760000005	0.4890930000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.49357563427981954	0.35603955993956016	0.24454637772681115
KSSD2.L3K10S8	20	3.6572	3126.9999410000005	0.283623	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5462902236893542	0.3394292003865806	0.14181142909428548
KSSD2.L3K10S8	9	4.037691000000002	3155.999954	0.3751930000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6342612723051818	0.5773294899824226	0.18759659379829696
KSSD2.L3K10S8	8	2.7757130000000036	3201.9999819999994	0.099513	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8013413030781658	0.4979013461079862	0.04975647512176244
KSSD2.L3K10S8	7	3.7626320000000004	3110.9999660000003	0.39169600000000004	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6287815206756184	0.45356999084066796	0.195848
KSSD2.L3K10S8	6	3.2302220000000026	3138.9999880000005	0.05548299999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7266031663622715	0.45146393082250874	0.02774148612925693
KSSD2.L3K10S8	5	3.477329000000003	3149.9999920000005	0.33053799999999994	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9316557070969738	0.6720475342223524	0.16526899999999997
KSSD2.L3K10S8	4	3.4950590000000026	3164.000004	0.25475699999999984	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.665176198363312	0.41329720968067984	0.12737843631078177
KSSD2.L3K10S8	3	3.8992139999999997	3169.999967	0.406072	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7626608740111854	0.6942038441384892	0.203036
KSSD2.L3K10S8	2	3.7064940000000037	3108.999933	0.373735	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.35302410665096173	0.25465306398979953	0.18686740656629672
KSSD2.L3K10S8	19	5.464524999999997	3143.999941	0.7346720000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6593850710544202	0.4096989799731832	0.3673360000000001
KSSD2.L3K10S8	1	4.535062999999999	3137.999942999999	0.467309	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0517382179369104	0.653481696815673	0.2336546168273084
KSSD2.L3K10S8	17	3.178619000000006	3119.999992	0.31665200000000004	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7844874088485736	0.5658880471928349	0.15832600000000002
KSSD2.L3K10S8	16	3.2419449999999994	3166.999955	0.24008300000000005	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6295638697506584	0.4541343364060701	0.12004156002078002
KSSD2.L3K10S8	15	4.091417999999999	3088.9999669999993	0.43319299999999994	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.40481429359893106	0.29201178692807334	0.21659660829830407
KSSD2.L3K10S8	14	3.793803	3131.000011	0.24102000000000007	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5912540024437793	0.5381825859244479	0.12051000000000003
KSSD2.L3K10S8	13	4.424497999999997	3202.999968	0.499771	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.4844443008003244	0.30100216793554646	0.24988537505731243
KSSD2.L3K10S8	12	4.919656	3161.999945	0.546372	0.6	0.75	0.6666666666666665	3.0	1.0	2.0	4.0	0.5	0.6506424254017106	0.4693393002595076	0.273186
KSSD2.L3K10S8	11	4.248702000000001	3101.999971	0.457124	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6018654304751239	0.5478415239691052	0.22856200000000004
KSSD2.L3K10S8	10	3.9492340000000024	3170.9999749999997	0.3862120000000001	0.6	0.75	0.6666666666666665	3.0	1.0	2.0	4.0	0.5	0.7020099559003364	0.5063931410160476	0.19310600000000006
KSSD2.L3K10S8	18	5.730501	3147.000002	0.7589579999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9335612021530044	0.6734220583562393	0.379479
KSSD2.L3K11S18	20	2.5697620000000025	3131.999964	0.18642299999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6070700860979867	0.37719385221879054	0.09321145339427331
KSSD2.L3K11S18	3	3.094659000000003	3172.9999569999995	0.3076959999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7534994110040455	0.6858647211360998	0.15384799999999998
KSSD2.L3K11S18	4	2.797874000000004	3166.9999930000004	0.17976999999999993	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6763089955518671	0.48785381699563735	0.08988499999999996
KSSD2.L3K11S18	5	3.0355420000000044	3148.9999709999993	0.3236849999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8088556888363887	0.5025702964913273	0.16184258092129042
KSSD2.L3K11S18	2	2.986082000000005	3155.999933	0.2804839999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.43923855833363434	0.316843644937576	0.14024199999999995
KSSD2.L3K11S18	7	3.196376000000002	3125.9999869999992	0.286432	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.625789933960771	0.45141201718171814	0.143216
KSSD2.L3K11S18	8	2.085046000000001	3188.9999639999996	0.02845899999999996	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8020014974685572	0.4983115479463367	0.014229507114753537
KSSD2.L3K11S18	9	3.640431999999998	3165.9999650000004	0.3610009999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6140717171226182	0.558952164887106	0.1805005902502951
KSSD2.L3K11S18	6	2.751663000000002	3173.9999949999997	0.1337319999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6408157925579734	0.3981612385337742	0.06686593313406682
KSSD2.L3K11S18	19	2.4246190000000043	3122.9999289999996	0.11309299999999994	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.816922628157133	0.5892851122161372	0.05654652827326411
KSSD2.L3K11S18	18	4.709206000000004	3176.999985000001	0.577114	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9408959105231777	0.6787129320522471	0.288557
KSSD2.L3K11S18	17	2.3472590000000015	3134.0000009999994	0.15890199999999996	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7833615166864368	0.5650758876733897	0.07945099999999998
KSSD2.L3K11S18	16	2.1921790000000003	3156.999986	0.10890799999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6511044872923034	0.46967260745857864	0.054453999999999995
KSSD2.L3K11S18	15	2.9163190000000028	3137.9999589999998	0.3051519999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5058171572467426	0.3648699521782143	0.15257599999999996
KSSD2.L3K11S18	14	3.3074639999999973	3148.9999909999997	0.22742499999999996	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6020968055839901	0.4343210377755545	0.11371244314377843
KSSD2.L3K11S18	13	3.904246999999998	3207.999977	0.4579010000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.502725002753221	0.3123606066871532	0.22895038552480731
KSSD2.L3K11S18	12	3.8332089999999974	3163.9999340000013	0.420732	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7105488666741792	0.6467694508820806	0.210366
KSSD2.L3K11S18	11	4.002925000000002	3127.999973	0.43674099999999993	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6107317288351415	0.5559119765313705	0.2183703908148046
KSSD2.L3K11S18	10	3.2100689999999994	3172.9999909999997	0.281897	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7519680684568406	0.6844708330802313	0.14094842952578523
KSSD2.L3K11S18	1	3.8090339999999974	3121.9999349999994	0.370793	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.989947599710853	0.6150890270837877	0.18539659269829634
KSSD2.L3K11S48	20	2.4911770000000018	3161.999954	0.18650999999999995	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6070045962324441	0.37715316107746927	0.09325499999999996
KSSD2.L3K11S48	3	2.859006000000001	3227.9999549999993	0.24978499999999998	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7964752656716976	0.7249830298524108	0.12489243755378121
KSSD2.L3K11S48	4	2.6994620000000014	3193.999984	0.17984199999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6762760059329427	0.4878300200158258	0.08992099999999999
KSSD2.L3K11S48	5	3.035787000000004	3198.999975999999	0.3237349999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8088394823467051	0.5025602268331203	0.1618675809337904
KSSD2.L3K11S48	9	3.407001	3191.99996	0.328965	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6326384718743711	0.5758523533733116	0.16448258224129114
KSSD2.L3K11S48	7	3.028583000000002	3168.9999879999996	0.286511	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6256821845665181	0.45133429242334444	0.14325557162778582
KSSD2.L3K11S48	8	2.0851100000000007	3238.999965	0.02846099999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8020098047848826	0.4983167095721821	0.014230507115253553
KSSD2.L3K11S48	2	2.9862050000000044	3194.99993	0.28054299999999993	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.43918956025303735	0.3168083002936308	0.140271429864285
KSSD2.L3K11S48	6	2.7103300000000026	3215.999986	0.13377699999999992	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6407867611645081	0.39814320031481526	0.06688846655576669
KSSD2.L3K11S48	19	2.3378930000000038	3162.99993	0.11307599999999997	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8168684452321909	0.5892460274975798	0.056537999999999984
KSSD2.L3K11S48	18	4.709507000000003	3207.999981	0.5771769999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9408712795779686	0.6786951645809943	0.2885883557058221
KSSD2.L3K11S48	17	2.3472990000000022	3177.999973	0.158937	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7833597121266126	0.565074585958635	0.07946846026576986
KSSD2.L3K11S48	10	3.146783999999999	3215.9999809999995	0.24609499999999998	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7768467216077677	0.7071163590838484	0.12304743847628076
KSSD2.L3K11S48	11	3.8827380000000025	3173.9999750000006	0.43681799999999993	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6106992205538652	0.5558823862185626	0.21840900000000002
KSSD2.L3K11S48	12	3.8601849999999973	3201.999935000001	0.43156300000000003	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7035954967253375	0.6404402207973967	0.21578139210930394
KSSD2.L3K11S48	1	3.707896	3161.9999239999997	0.370849	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9899320189418882	0.6150793462077225	0.18542459271229636
KSSD2.L3K11S48	14	3.208492000000001	3204.9999820000003	0.22751799999999997	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6019776641941946	0.5479436835027537	0.11375899999999999
KSSD2.L3K11S48	15	2.9165540000000028	3160.9999589999998	0.30520799999999987	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5057789901963187	0.36484242047102833	0.15260399999999993
KSSD2.L3K11S48	16	2.1923310000000003	3218.9999730000004	0.10897599999999998	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6510842488655614	0.4696580085196306	0.05448799999999999
KSSD2.L3K11S48	13	3.811358999999998	3237.9999799999996	0.45797300000000013	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.502584165509028	0.36253784160459634	0.22898638550680733
MetaPhlAn4	20	1.2397625000000003	3163.0356532000005	0.0061274000000000215	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6511678471701632	0.4045933317087967	0.003063700000000011
MetaPhlAn4	9	1.4968041999999993	3193.0208107	0.012386199999999991	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7227422979974585	0.5213483645808134	0.006193103096551544
MetaPhlAn4	8	2.1111949000000005	3246.056398999999	0.08523399999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7817952698427345	0.48575671282674954	0.04261699999999998
MetaPhlAn4	7	1.5809963000000025	3150.0043177000007	0.018950900000000027	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7205707926907025	0.5197819546121529	0.009475449526227536
MetaPhlAn4	6	1.3596369999999989	3190.0739227000004	0.0100880999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6710493100235934	0.41694637912978205	0.005044047225773975
MetaPhlAn4	5	1.3280920000000025	3182.0149521	0.01960069999999997	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.782028357539698	0.485901538355689	0.009800354410159468
MetaPhlAn4	4	1.466765300000003	3206.0388887	0.03635309999999996	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6903129325121679	0.49795552219841116	0.018176550908827523
MetaPhlAn4	3	1.3722405999999974	3198.054512899999	0.0343418	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.766056807864064	0.6972949563424093	0.0171709
MetaPhlAn4	2	1.3859935000000017	3218.0034941000004	0.03133989999999991	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6125535648840711	0.4418639951685526	0.015669941381532194
MetaPhlAn4	19	1.3994879000000005	3151.0727079	0.007338599999999973	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7848921647089553	0.5661800168291067	0.0036693018346509038
MetaPhlAn4	1	1.9964983999999997	3174.0270871	0.01461960000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9385092262135891	0.5831285686530123	0.007309803654901832
MetaPhlAn4	10	1.3484697999999973	3205.084457799999	0.01793499999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7696749826768413	0.555203140302089	0.008967495516252236
MetaPhlAn4	11	1.349716900000002	3175.0062762000002	0.009449299999999945	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7100039268790183	0.6462734253043751	0.0047246502362324845
MetaPhlAn4	12	1.166635999999998	3206.013199600001	0.008954999999999998	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.785379002417634	0.566531196003121	0.004477499999999998
MetaPhlAn4	13	1.299593499999999	3248.0186252000003	0.01309280000000005	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7008906493402354	0.435487845741259	0.006546396726801662
MetaPhlAn4	18	1.5599458000000024	3224.2548228999995	0.009567900000000011	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8998044110602781	0.6490716808033388	0.004783950239197517
MetaPhlAn4	15	1.3778840999999995	3190.0281231000004	0.0023500999999999848	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6747614199288821	0.4192528426948627	0.0011750500587524952
MetaPhlAn4	16	1.245029499999999	3217.0110698999997	0.014621700000000029	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7048335160493056	0.5084299091283324	0.007310853289883994
MetaPhlAn4	17	1.4385656999999996	3186.0315223	0.002861400000000008	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.764156030786858	0.551222058040797	0.0014307000000000037
MetaPhlAn4	14	1.7136975000000034	3195.0459297000007	0.0796219	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6650146637446	0.479706678751388	0.03981094800945259
mOTUs3	2	1.5636658741013902	3161.0067828753185	0.07466711310611324	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5892958046902705	0.42508706752166225	0.037333537886287675
mOTUs3	9	2.7177630779143365	3193.0785273046595	0.23796159983581672	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6526963342873663	0.594109806543904	0.11898085940833807
mOTUs3	8	2.961313769623542	3218.083525791296	0.2955793780571665	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7643576004019939	0.4749220796259148	0.14778968902858325
mOTUs3	7	2.7225290406935048	3159.0139674864313	0.2666909182498072	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6588631833811474	0.4093747129298627	0.1333454591249036
mOTUs3	5	2.5072145291320975	3168.0962066799466	0.2343452769123134	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7453016428300887	0.46308194747500436	0.11717269704250523
mOTUs3	4	2.27388139088025	3206.08445713661	0.20031543147646277	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6119329615930021	0.4414163245233604	0.10015771573823139
mOTUs3	3	1.4528080173522513	3166.0698804176395	0.055874549737260686	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7312114628595274	0.5274575756543024	0.02793727486863035
mOTUs3	20	1.4513311201639527	3170.0178612108316	0.05582109674656226	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.607665799911668	0.37756399002223046	0.02791054837328113
mOTUs3	6	1.5227797551314726	3183.0248694061715	0.0505009681165523	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.629140633498595	0.39090705434364226	0.025250471433040433
mOTUs3	19	2.017939642511244	3161.08609572226	0.15359094048607108	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7773183603279912	0.5607166718185667	0.07679550864078985
mOTUs3	17	1.6861554533184602	3169.0148363535827	0.061302390515862476	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.746954458221863	0.5388137463232922	0.030651195257931238
mOTUs3	16	1.535816425974968	3217.0372563770425	0.07595818512517176	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6888876632427929	0.49692740774498184	0.03797911155214165
mOTUs3	15	2.373415493045224	3184.1434219791904	0.21345591391050256	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.583254500786105	0.3623963970775336	0.10672795695525128
mOTUs3	14	2.776386074719804	3176.0086542493577	0.275138684754443	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5666266954504926	0.4087347617808633	0.13756934237722146
mOTUs3	13	2.6994458506970056	3231.009816936643	0.27374539030424705	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6155353475392014	0.3824536148823976	0.1368726267158102
mOTUs3	12	2.6435588183808543	3206.006092470854	0.2654040138506073	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6797174488794926	0.49031249635207075	0.13270200692530365
mOTUs3	11	2.7044232127978094	3143.01628741357	0.26564621755343654	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6911943818286362	0.4985913534772431	0.13282310877671827
mOTUs3	10	2.3760102169456605	3175.0523459025467	0.19557521256182459	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7060719287965146	0.4387071556731613	0.09778755738713361
mOTUs3	1	2.7079991060059823	3167.027107498591	0.19542709329188973	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9111933937598117	0.5661562876829033	0.09771359550274261
mOTUs3	18	3.2018722187445428	3208.377064471382	0.3132622331684714	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8919450674625882	0.643402362786824	0.15663111658423567
MetaPhlAn3	66	1.5893647999999998	3137.9999521	0.03710750000000005	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6506490985893276	0.4693441139468486	0.018553739795443135
MetaPhlAn3	67	1.4684959000000037	3104.999939	0.0034944000000000064	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6798401382783724	0.49040099804573756	0.0017472000000000034
MetaPhlAn3	68	1.7871411000000001	3149.999973	0.0718969	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.646686456145315	0.466485671645452	0.03594844820257759
MetaPhlAn3	69	2.0052254999999977	3155.9999342	0.05096839999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9723614036323056	0.7014104874860795	0.025484187257906344
MetaPhlAn3	73	1.5961713000000008	3128.9999712	0.006488500000000088	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6480107089483773	0.4674409181213827	0.0032442501622125517
MetaPhlAn3	70	1.7389385000000008	3155.999976899999	0.0873513000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6977041286889111	0.5032871432336236	0.043675652183782665
MetaPhlAn3	71	1.523230700000001	3118.9999371000004	0.020735499999999928	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6277778627208469	0.45284600466361913	0.01036774948161249
MetaPhlAn3	72	1.9018201	3124.9999527	0.07468899999999992	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6794237801748535	0.49010065916014717	0.03734449999999996
MetaPhlAn3	74	1.7446005000000013	3120.9999614999997	0.08135199999999998	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.738577180497057	0.5327708178084285	0.040676020338010155
MetaPhlAn3	7	1.9478047000000005	3096.9999681	0.10051959999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7052831357927087	0.5087542412153792	0.05025979999999999
MetaPhlAn3	65	1.9957848999999994	3154.9999131999994	0.03596380000000005	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4813041396277601	0.34718754770014937	0.01798189100905452
MetaPhlAn3	55	1.5387439000000043	3128.9999659	0.0140563	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6422573756433029	0.4632907654074766	0.007028150351407518
MetaPhlAn3	63	1.9631816	3060.9999300000004	0.06141249999999994	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.0515053706877506	0.7585007918796646	0.03070623618219369
MetaPhlAn3	62	1.879428700000002	3132.99996	0.05600020000000003	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.708475770000827	0.5110572399850914	0.028000100000000014
MetaPhlAn3	61	2.439021999999998	3134.9999756000007	0.09601020000000006	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7510806170079245	0.683663039959701	0.04800507599746204
MetaPhlAn3	60	1.5391996000000001	3138.9999101999997	0.041402599999999914	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.707297522011804	0.6438099494311029	0.020701310350655134
MetaPhlAn3	6	1.6930494	3119.9999880000005	0.02204159999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6248503946838024	0.45073428285391665	0.01102079448960275
MetaPhlAn3	59	1.7517651999999975	3127.9999631999995	0.07904359999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7057225533516575	0.6423763511759296	0.039521799999999996
MetaPhlAn3	58	1.610421	3101.9999674999995	0.0384291	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6077231466384627	0.43837958494437324	0.019214558646551392
