tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
DuDes0.08	64	5.481897800000001	3281.9999719999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	63	4.592297500000002	3241.9999545999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	62	5.942257399999996	3222.9999662999994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	61	5.771107899999995	3250.999927	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	60	6.3972704	3262.9999570000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	6	6.046406499999999	3226.9999419999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	59	6.449302500000001	3258.9999363	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	58	7.057379000000002	3265.999979499999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	75	6.683514700000005	3239.9999459999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	56	3.773800600000004	3236.9999409999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	66	4.769757100000003	3254.9999249999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	76	6.8721333999999965	3238.9999322999993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	87	6.116128399999999	3241.9999710000006	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	78	5.936116499999997	3258.999936999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	99	7.076826200000001	3230.9999209999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	55	5.605490599999999	3287.9999789999993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	98	2.9931118000000003	3208.9999589999998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	97	6.290191600000002	3268.9999724	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	96	5.4615858000000035	3256.999961999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	95	6.373191700000001	3262.9999765000002	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	94	5.2573604	3255.999967999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	93	7.004209300000003	3240.9999519999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	92	7.2577582000000005	3246.9999430000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	91	7.1391897	3262.9999719999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	77	4.657481100000002	3273.99999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	90	5.041446399999997	3255.9999443999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	89	9.6498247	3231.999938000001	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	88	7.183196300000002	3247.999949	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	86	2.340057599999995	3245.999919	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	85	5.425529500000001	3273.9999432999994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	84	5.057197799999999	3254.9999790000006	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	83	6.076091499999998	3286.999984	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	82	4.5500854	3285.9999789999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	81	9.953022199999994	3221.999933	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	8	5.601208	3237.9999589999993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	79	7.088808800000008	3259.999961999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	9	4.056289699999999	3278.9999514	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	54	4.217516800000001	3225.9999639	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	80	3.992522600000004	3245.9999589999998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	52	6.209076600000003	3265.999961	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	28	4.738630300000004	3254.999962	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	27	5.136583800000002	3245.9999751	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	26	5.691467099999996	3258.9999260000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	25	5.108726100000001	3255.9999891	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	24	5.967466700000001	3265.999987	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	23	6.765578000000001	3264.999974	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	22	4.003067100000001	3223.999954	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	21	9.599283300000002	3236.9999430000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	20	7.546197899999999	3260.999954599999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	19	7.796113299999999	3294.9999733000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	29	6.537169999999999	3267.9999170000006	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	18	5.7643675000000005	3267.999945	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	16	3.5194341	3243.999939	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	15	4.929952500000001	3257.9999370000005	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	14	3.8330584999999986	3250.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	13	6.6504834999999956	3256.9999600000006	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	12	6.133905900000005	3226.9998969999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	11	4.721263400000002	3270.9999723	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	10	6.264841800000004	3230.9999546	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	1	7.3864228	3215.9999340000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	0	4.115287699999999	3257.9999445999993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	53	6.689467900000003	3270.999949	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	17	8.004526600000007	3216.999931	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	3	6.430765999999996	3249.999941	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	2	3.527938599999998	3269.9999840000005	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	31	6.986097200000002	3279.999977	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	51	7.060279799999995	3271.99998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	30	3.742667700000002	3255.999959999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	50	5.325432600000001	3248.9999623000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	5	5.1814946000000015	3260.9999860000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	49	2.4401564000000104	3264.999915	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	48	7.578787899999997	3228.999965	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	47	8.377977	3272.999989	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	46	2.355962599999996	3263.9999670000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	44	4.993651299999999	3196.9999009999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	43	5.030192800000003	3280.999956	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	42	5.596221600000006	3277.99997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	45	4.418048299999998	3226.999933	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	40	4.956592600000006	3255.999945	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	32	5.408658500000007	3261.9999464999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	41	7.379963799999994	3253.9999099999986	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	34	6.626140699999999	3247.9999780000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	35	3.8205028	3261.999951999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	36	5.047125199999996	3258.999919	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	33	8.4000169	3252.9999239999993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	38	4.874141799999995	3228.999972999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	39	6.011373900000001	3249.9999850000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	4	6.954126500000002	3244.9999904	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	37	3.9432651999999973	3265.9999729999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
FOCUS1.5	67	5.362829257532061	3380.8511900026874	0.07387263326303634	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14929038085404528	0.2153804921105558	0.03716516422855071
FOCUS1.5	73	8.136670774125704	3330.209691510224	0.07114264820308021	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1423293254397752	0.20533781198503506	0.03584235336567397
FOCUS1.5	72	4.394489839803764	3294.8624578563645	0.07462906182644086	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1504400264784464	0.21703908015165896	0.0375494093575084
FOCUS1.5	74	5.9074096650279415	3277.5519975998673	0.07538318728784049	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15190223487634374	0.21914860095605168	0.03792447137914122
FOCUS1.5	71	6.667467299377298	3357.06752504769	0.07157383109768482	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1457582860102251	0.21028475639542696	0.03599838940812969
FOCUS1.5	70	4.770133985329224	3334.6902186701777	0.0733171045508626	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14812130951977612	0.2136938786941602	0.03689082913578133
FOCUS1.5	7	6.9467932848430385	3385.542863263598	0.07129431332119894	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14479054974492578	0.2088886080845912	0.03586895882278857
FOCUS1.5	69	6.609223589512602	3341.017751828282	0.0776166388584786	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15292438475367306	0.22062325151511994	0.03912084997980332
FOCUS1.5	68	7.393452673165025	3332.6827337961086	0.07058613229463545	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1441946897725937	0.20802896385744346	0.035498139275029754
FOCUS1.5	66	6.117095326106921	3297.3263314711185	0.07096504111683327	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14421713996725463	0.20806135264194778	0.03570329131225532
FOCUS1.5	56	7.7691262595527775	3324.5789589984406	0.0763600215593011	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15171386559088113	0.21887684152205894	0.03846345776521559
FOCUS1.5	64	5.705813170420931	3365.2620349187555	0.07351867418646914	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1494975808231674	0.2156794184784806	0.036967140716362805
FOCUS1.5	63	8.073067488830906	3320.1155383596983	0.06000556151506064	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.12969698377774494	0.18711319531440895	0.030098263466400134
FOCUS1.5	62	5.863993457747342	3325.587155484139	0.07894515314059088	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15648559868893336	0.22576099719906464	0.039755852376759264
FOCUS1.5	61	7.559808636263293	3391.361737076002	0.07057896926732454	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14503484189844504	0.20924104716300151	0.0354749772333034
FOCUS1.5	60	6.073812960523788	3317.723326284676	0.06677077610970968	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1366165849315199	0.19709606958388964	0.033597365103845755
FOCUS1.5	6	5.412623007372481	3346.987102107602	0.07511527712217812	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15144284272823183	0.21848583818214729	0.037789742548748353
FOCUS1.5	59	5.328684647432628	3345.702624814858	0.07270935281746213	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1470275004970566	0.21211584584140317	0.036586065926700426
FOCUS1.5	58	4.995903656172735	3294.523521038457	0.07215482181029116	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14700165682335237	0.2120785613015117	0.03628496797003431
FOCUS1.5	57	4.540548135353792	3424.109913672668	0.0877303058331831	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1728107731195714	0.24931324539179345	0.044121539494920085
FOCUS1.5	75	5.8810766767862495	3332.5523744819816	0.07260595214545315	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14723030535549753	0.2124084314049441	0.036524961651368565
FOCUS1.5	65	5.826767065150944	3341.9294235124676	0.08357632793623773	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16630129774565955	0.239922057551062	0.0420252016908866
FOCUS1.5	76	5.905888094476569	3322.417308548942	0.0753273132019661	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15336709954577657	0.22126195395021586	0.0378563375735287
FOCUS1.5	99	5.721248935391674	3332.3281113238363	0.06501529749669135	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13284602564074435	0.19165630239370995	0.03272621041992106
FOCUS1.5	78	5.682507190482031	3350.874444842576	0.06995903144309251	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14176823343923334	0.20452832733837087	0.03521246523332509
FOCUS1.5	55	4.988065493403878	3362.63202734992	0.07359632742492954	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14904236106779678	0.21502267519489274	0.03702061443375862
FOCUS1.5	98	7.91878281616611	3304.4459304841953	0.07397821477575141	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1488474430832879	0.2147414679852617	0.03723356778089546
FOCUS1.5	97	5.133543763997346	3341.542659034092	0.06806856790972432	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1369627225498441	0.19759544060931108	0.0342914319911991
FOCUS1.5	96	6.642207806922045	3352.7913075535466	0.0728801395352437	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1463446441040734	0.211130692309607	0.036695203622450885
FOCUS1.5	95	4.318252437936839	3339.5890288731753	0.07139762693771272	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14535498259519553	0.2097029125585902	0.035912035551415596
FOCUS1.5	94	5.918135072402835	3314.5140301926212	0.06963984673812988	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14161313094448885	0.20430456173837347	0.03504286680871957
FOCUS1.5	93	5.8282974344773	3342.2954191788585	0.07209572246971904	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14710193417981549	0.2122232309463945	0.03625044686267125
FOCUS1.5	92	5.380245112132093	3339.6422773207864	0.06717974140381669	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13851955969250268	0.19984148183449638	0.03377864404673196
FOCUS1.5	91	4.366557863948053	3357.2840617364964	0.06972571806385798	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14294114870927108	0.20622048638183724	0.035059901825713224
FOCUS1.5	90	4.941803343140129	3344.9829330386524	0.07496521207056896	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15203815083964414	0.2193446862422828	0.03769268545701192
FOCUS1.5	9	7.281304565762049	3326.603596199572	0.06627461756981999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13373836297187472	0.19294367303613183	0.03338750773658641
FOCUS1.5	89	6.146403471083096	3275.6486986891914	0.06826049966863035	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.139691141002165	0.2015317163799444	0.03433784146646799
FOCUS1.5	88	4.725905826677262	3336.6464613025664	0.06874573607101127	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1417368809763529	0.2044830952956536	0.034555943406792425
FOCUS1.5	87	5.010255705149985	3332.763407849397	0.07599327548296723	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15245092564360677	0.2199401944049636	0.03824400580098499
FOCUS1.5	86	7.658288210681076	3333.8592098471677	0.07416108429388613	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14869209453488513	0.21451734740487172	0.037337093658083305
FOCUS1.5	85	7.949395952110464	3425.254012091127	0.07549595122513082	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15124285603704116	0.2181973183745227	0.03800278941305224
FOCUS1.5	84	6.091377314247062	3325.36235117623	0.06476097931076753	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1347660851282459	0.19442636269454025	0.03255157604742262
FOCUS1.5	83	5.546008246428327	3344.729661219746	0.07045925719547387	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14328361895434266	0.20671456650605405	0.035449962390471226
FOCUS1.5	82	5.731676433120179	3350.5501108441567	0.07552264643509048	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15288343460137327	0.22056417293347338	0.037975576827484765
FOCUS1.5	81	9.130052167476162	3374.9216923810304	0.0746525738182975	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15152936189586635	0.21861065895623547	0.037534903171397835
FOCUS1.5	80	7.172607828598074	3289.464949403211	0.07084598673781418	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14465079505740874	0.20868698468996938	0.03562872641787131
FOCUS1.5	8	5.721820772192603	3354.2816727375503	0.06953953712785806	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14045995531412134	0.20264088097516827	0.03501371348615838
FOCUS1.5	79	4.736550599838737	3406.663587060283	0.08113415702570011	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1615397179878662	0.23305255004769626	0.040818887040468925
FOCUS1.5	77	6.538369094432029	3394.5049105770413	0.0636552098817764	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1293397493711123	0.18659781500752518	0.03206090588276446
FOCUS1.5	54	6.042215954194013	3305.5998681364945	0.07263792648410126	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14673538025494887	0.21169440541677106	0.036554117977944146
FOCUS1.5	35	6.7660280277812355	3295.789034042872	0.07240762415311698	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14705574536752056	0.21215659457595207	0.03642119632152788
FOCUS1.5	52	6.376468651935988	3321.3712159888496	0.07054933387006251	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14417643792928153	0.2080026320136099	0.035478588742741485
FOCUS1.5	27	6.357665268272329	3339.825041078361	0.0697880317660222	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1426000935253197	0.2057284477592811	0.035101300246942704
FOCUS1.5	26	4.9830144790371556	3354.243422907559	0.07965999386696314	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15979530585906984	0.23053589532021518	0.040057164998937536
FOCUS1.5	53	4.303758587935459	3336.0924500215115	0.07990718169702098	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16062789188580154	0.23173706305209446	0.040169440480185066
FOCUS1.5	24	6.447055744939652	3372.3056225526648	0.06795872082522601	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13884269843963223	0.20030767250249926	0.034192716890307576
FOCUS1.5	23	6.56845043570337	3368.5062816999107	0.07730312877194676	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1567658359020856	0.2261652940367519	0.03884727941649958
FOCUS1.5	22	7.463133607183999	3342.181020618896	0.0694585839090848	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14085304561333234	0.20320799040046153	0.034961299474933115
FOCUS1.5	21	4.609118778695068	3328.8145292807467	0.06516699088740706	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13483682232873534	0.19452841490289274	0.03276872368598637
FOCUS1.5	20	5.153650007362574	3334.755445090116	0.07724149642352798	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15575680124334626	0.2247095647385036	0.03884072687628542
FOCUS1.5	2	7.073439428736426	3378.8245459788573	0.08113781592599993	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16397964197289427	0.2365726162810423	0.04074901970182169
FOCUS1.5	19	5.408588815359117	3429.102966683794	0.07095621161184425	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14121307639433422	0.20372740502278033	0.035765807502256594
FOCUS1.5	18	5.9841995813734306	3352.487399803316	0.08378996720617621	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1641076184863651	0.2367572473623769	0.042210150251831
FOCUS1.5	17	4.59704022007771	3306.739515480129	0.07281595687322662	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14606354464582688	0.21072515151519816	0.03666686930507708
FOCUS1.5	16	6.692643738369094	3343.663473005324	0.06911817817144233	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13965548217707563	0.20148027156982404	0.034802797126671586
FOCUS1.5	15	6.3071979646911025	3324.5591079460696	0.070532415299033	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14333860347992294	0.20679389240843435	0.035488416617933824
FOCUS1.5	14	6.831920848627241	3355.37405241554	0.07313866456776404	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14832047597015963	0.21398121514443996	0.03678881726652263
FOCUS1.5	13	4.798614038297373	3321.750727248239	0.07235402933831764	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14739365693336742	0.21264409791625838	0.03638399155225414
FOCUS1.5	12	6.088756369520823	3348.255557330717	0.07211554131585342	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14631811812247872	0.2110924234075056	0.03627975800782142
FOCUS1.5	11	7.4883606385897785	3296.5023306347366	0.06922817134533477	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1422761210632008	0.2052610542947976	0.03480519084913317
FOCUS1.5	10	4.63701011417732	3305.3851612491867	0.061858916387845034	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.12639892552299462	0.18235510302571775	0.031149651394284678
FOCUS1.5	1	4.924701203013202	3380.2497769502766	0.07661889640913823	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1503297575028221	0.21687999564736188	0.03863999416054943
