tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
FOCUS1.5	11	5.270807040220708	3277.5010945834642	0.6526515719080765	0.35	0.1111111111111111	0.1686746987951807	7.0	56.0	13.0	63.0	0.09210526315789473	2.3794841759915313	0.5743197682745754	0.33895084197318326
FOCUS1.5	10	5.552648649202542	3317.3833028522517	0.7579926638653371	0.4	0.1111111111111111	0.1739130434782609	8.0	64.0	12.0	72.0	0.09523809523809523	2.6572485594603137	0.6213364535624947	0.3885339778822695
FOCUS1.5	1	6.236210921289009	3381.128275944229	0.8209631244828712	0.3	0.08695652173913043	0.1348314606741573	6.0	63.0	14.0	69.0	0.07228915662650602	2.6295286892187324	0.6210350841112932	0.4558944469713058
FOCUS1.5	0	5.2993398087364225	3326.687026073215	0.6897874407995432	0.35	0.10144927536231885	0.15730337078651685	7.0	62.0	13.0	69.0	0.08536585365853659	2.440018893834084	0.5762771652495723	0.35801383560026456
FOCUS1.5	28	4.783358636064538	3337.1609929701162	0.5688385547261418	0.3	0.09523809523809523	0.14457831325301204	6.0	57.0	14.0	63.0	0.07792207792207792	2.127550961939705	0.5135123770866843	0.2916966533955102
FOCUS1.5	29	5.4894095645451495	3283.692121421305	0.6984505629353908	0.35	0.1111111111111111	0.1686746987951807	7.0	56.0	13.0	63.0	0.09210526315789473	2.3210705631488806	0.5602208753588902	0.3599328129871929
FOCUS1.5	25	6.2723321000576995	3320.4841416835798	0.881371139144725	0.35	0.11290322580645161	0.17073170731707316	7.0	55.0	13.0	62.0	0.09333333333333334	2.628898543975616	0.6369791479292705	0.4758978733401821
FOCUS1.5	30	5.178866195722644	3298.686350776178	0.5993602021159863	0.3	0.08695652173913043	0.1348314606741573	6.0	63.0	14.0	69.0	0.07228915662650602	2.424336383912329	0.5725733118144432	0.30819286516516586
FOCUS1.5	51	5.628540688515672	3329.2379673084606	0.7488103266039374	0.35	0.1111111111111111	0.1686746987951807	7.0	56.0	13.0	63.0	0.09210526315789473	2.614033473018027	0.6309313226931247	0.3863916134363659
FOCUS1.5	50	5.546204827269409	3297.8706286741835	0.6646118794824454	0.25	0.07462686567164178	0.11494252873563218	5.0	62.0	15.0	67.0	0.06097560975609756	2.319699933954686	0.5516931067105414	0.3384840475254701
FOCUS1.5	5	5.7150438130326355	3317.7853536706334	0.7430946324039032	0.35	0.1	0.15555555555555556	7.0	63.0	13.0	70.0	0.08433734939759036	2.4847150653769496	0.5848459098611088	0.3841202432210007
FOCUS1.5	49	6.266759970333552	3392.8471626935852	0.8462096922845262	0.3	0.08823529411764706	0.13636363636363635	6.0	62.0	14.0	68.0	0.07317073170731707	2.285107710023626	0.541557894827509	0.46600158528773034
FOCUS1.5	48	5.459508470518039	3344.2845336586524	0.7137057752307179	0.35	0.0958904109589041	0.15053763440860213	7.0	66.0	13.0	73.0	0.08139534883720931	2.7265013867632195	0.6354800515334647	0.3637067687489618
FOCUS1.5	47	5.722348453243659	3336.7380524853215	0.7761058837622733	0.35	0.1	0.15555555555555556	7.0	63.0	13.0	70.0	0.08433734939759036	2.500825211476108	0.588637875058506	0.39873023218690995
FOCUS1.5	3	5.729721723454015	3355.7182459922265	0.7735502308279046	0.35	0.1044776119402985	0.16091954022988506	7.0	60.0	13.0	67.0	0.0875	2.4936083973778786	0.593053671956422	0.3928584894099466
FOCUS1.5	45	4.990090194050869	3384.7837436669583	0.6277624141921122	0.3	0.0967741935483871	0.14634146341463414	6.0	56.0	14.0	62.0	0.07894736842105263	2.024707879066198	0.49058443224016235	0.3220528611360103
FOCUS1.5	44	5.652098686275902	3344.526416994225	0.7517987055928416	0.35	0.10144927536231885	0.15730337078651685	7.0	62.0	13.0	69.0	0.08536585365853659	2.6479640319076916	0.6253890942593474	0.3954749319103191
FOCUS1.5	43	5.658429799970666	3400.955458392262	0.9117186481470011	0.4	0.1038961038961039	0.16494845360824742	8.0	69.0	12.0	77.0	0.0898876404494382	2.885341387699699	0.6642427796566456	0.46454663796772055
FOCUS1.5	42	5.292787327905348	3364.5864560975465	0.7034734332425842	0.25	0.08928571428571429	0.13157894736842105	5.0	51.0	15.0	56.0	0.07042253521126761	2.5080012194030865	0.6230514529141802	0.36270209992062846
FOCUS1.5	46	4.45916741361164	3367.578471758637	0.5169942783447048	0.25	0.08064516129032258	0.12195121951219512	5.0	57.0	15.0	62.0	0.06493506493506493	2.0539778942786486	0.4976765238663794	0.26464983875065007
FOCUS1.5	40	5.605985701236504	3337.0462225923143	0.7434612039909803	0.35	0.1076923076923077	0.16470588235294117	7.0	58.0	13.0	65.0	0.08974358974358974	2.5539014362613237	0.6118027080714946	0.38264233239041767
FOCUS1.5	4	5.885276911724373	3308.5538937744054	0.7879062928395341	0.4	0.11940298507462686	0.1839080459770115	8.0	59.0	12.0	67.0	0.10126582278481013	2.6213797640459195	0.6234414739276748	0.4102431528620343
FOCUS1.5	39	5.620684333970853	3312.4924726646464	0.6952826754080965	0.35	0.10606060606060606	0.1627906976744186	7.0	59.0	13.0	66.0	0.08860759493670886	2.3993129021568618	0.5726755663394778	0.35354865374093997
FOCUS1.5	38	5.515799924429285	3284.0130427709364	0.7155176132332001	0.35	0.11290322580645161	0.17073170731707316	7.0	55.0	13.0	62.0	0.09333333333333334	2.5750361473086234	0.6239283500531058	0.3718748039693574
FOCUS1.5	37	5.680960295326129	3341.3572740769155	0.7486754474191736	0.25	0.07462686567164178	0.11494252873563218	5.0	62.0	15.0	67.0	0.06097560975609756	2.6014547870882376	0.618702726351742	0.3850594438850784
FOCUS1.5	36	5.730132729549746	3324.2834481075847	0.7570587685156928	0.35	0.1	0.15555555555555556	7.0	63.0	13.0	70.0	0.08433734939759036	2.404581941423325	0.5659843790394407	0.3879229629859108
FOCUS1.5	34	5.835718009786797	3372.964802428908	0.7766033503014992	0.2	0.06060606060606061	0.0930232558139535	4.0	62.0	16.0	66.0	0.04878048780487805	2.3459465473852914	0.5599379165669912	0.4052235194255226
FOCUS1.5	33	5.46825683077217	3309.6001000715155	0.685601049426246	0.3	0.09090909090909091	0.13953488372093023	6.0	60.0	14.0	66.0	0.075	2.5836713824892406	0.6166788295399221	0.3473748519517649
FOCUS1.5	32	5.269048616817358	3360.9471318953365	0.671872731734688	0.25	0.08064516129032258	0.12195121951219512	5.0	57.0	15.0	62.0	0.06493506493506493	2.446161792846589	0.5927022395273575	0.3424251082021925
FOCUS1.5	31	5.516401401653035	3312.4386214269343	0.7130269740292543	0.25	0.07936507936507936	0.12048192771084337	5.0	58.0	15.0	63.0	0.0641025641025641	2.570705808139353	0.6204736215223954	0.3627865755204554
FOCUS1.5	41	5.5019838985868015	3354.0525118137602	0.7050280504686114	0.35	0.10294117647058823	0.1590909090909091	7.0	61.0	13.0	68.0	0.08641975308641975	2.47793115397775	0.5872559850851914	0.3659266874764484
KSSD2.L3K10S18	20	3.1166190000000022	3154.999946	0.45054700000000003	0.55	0.5	0.5238095238095238	11.0	11.0	9.0	22.0	0.3548387096774194	1.3301007633108826	0.43030815117591537	0.23425105453970696
KSSD2.L3K10S18	3	3.735186999999999	3199.9999729999995	0.6601749999999998	0.45	0.47368421052631576	0.46153846153846156	9.0	10.0	11.0	19.0	0.3	1.4837322501286851	0.5039100014049958	0.34271358244774863
KSSD2.L3K10S18	4	3.4532160000000034	3194.9999909999997	0.5877789999999999	0.55	0.55	0.55	11.0	9.0	9.0	20.0	0.3793103448275862	1.7075653053951918	0.5699993021637476	0.3041473247481174
KSSD2.L3K10S18	5	3.477454000000001	3165.999973	0.520133	0.55	0.44	0.48888888888888893	11.0	14.0	9.0	25.0	0.3235294117647059	1.745678467741398	0.5423255082581124	0.2672953696237906
KSSD2.L3K10S18	2	3.7066490000000027	3188.99993	0.49113399999999996	0.4	0.4444444444444444	0.4210526315789474	8.0	10.0	12.0	18.0	0.26666666666666666	1.1558024127050366	0.39988019172534356	0.25304889672960423
KSSD2.L3K10S18	7	3.8620299999999976	3161.9999660000003	0.6133299999999999	0.5	0.47619047619047616	0.4878048780487805	10.0	11.0	10.0	21.0	0.3225806451612903	1.48600767047225	0.48809220522067476	0.34306256600261315
KSSD2.L3K10S18	8	2.775442000000005	3232.9999720000005	0.643221	0.45	0.47368421052631576	0.46153846153846156	9.0	10.0	11.0	19.0	0.3	1.6260427348607993	0.5522419538546952	0.3369263285814933
KSSD2.L3K10S18	9	3.9997149999999997	3198.9999630000007	0.8088590000000003	0.5	0.5	0.5	10.0	10.0	10.0	20.0	0.3333333333333333	1.3189481288607725	0.4402757017054921	0.46961785950462653
KSSD2.L3K10S18	6	3.2163770000000023	3163.9999880000005	0.6643199999999999	0.55	0.5	0.5238095238095238	11.0	11.0	9.0	22.0	0.3548387096774194	1.7334556655985869	0.5607996951692605	0.36547687161656617
KSSD2.L3K10S18	19	5.435687000000001	3159.9999289999996	0.7065539999999999	0.55	0.55	0.55	11.0	9.0	9.0	20.0	0.3793103448275862	1.458699417994698	0.48692582807614115	0.36588389550346745
KSSD2.L3K10S18	18	5.724631000000003	3181.999987000001	0.896493	0.4	0.4	0.4000000000000001	8.0	12.0	12.0	20.0	0.25	1.3663142325487647	0.45608689555152937	0.4803638684248174
KSSD2.L3K10S18	17	3.253706000000003	3160.9999779999994	0.461924	0.55	0.5238095238095238	0.5365853658536585	11.0	10.0	9.0	21.0	0.36666666666666664	1.3544694262871593	0.44488731943784904	0.2519458107390207
KSSD2.L3K10S18	10	3.9253890000000013	3195.9999930000004	0.596159	0.55	0.5789473684210527	0.5641025641025641	11.0	8.0	9.0	19.0	0.39285714285714285	1.5799644506470953	0.5365926962067243	0.3511012274075675
KSSD2.L3K10S18	11	4.249205000000001	3143.9999660000008	0.7001380000000001	0.45	0.42857142857142855	0.4390243902439024	9.0	12.0	11.0	21.0	0.28125	1.4192862533191346	0.4661769726947463	0.3740644888294304
KSSD2.L3K10S18	12	4.9198119999999985	3173.999938000001	0.792583	0.55	0.5238095238095238	0.5365853658536585	11.0	10.0	9.0	21.0	0.36666666666666664	1.4686824269248453	0.48240157757650476	0.42371859264244943
KSSD2.L3K10S18	1	4.535279999999999	3160.999941999999	0.6738769999999998	0.6	0.48	0.5333333333333332	12.0	13.0	8.0	25.0	0.36363636363636365	1.9809862392927076	0.615427977677213	0.37103412430149973
KSSD2.L3K10S18	14	3.868693999999999	3185.999991	0.8027679999999999	0.5	0.47619047619047616	0.4878048780487805	10.0	11.0	10.0	21.0	0.3225806451612903	1.2448079762093491	0.4088680578554608	0.5156605703068393
KSSD2.L3K10S18	15	3.8654270000000035	3170.999969	0.470656	0.6	0.5714285714285714	0.5853658536585366	12.0	9.0	8.0	21.0	0.41379310344827586	1.297214674343526	0.4260814958268244	0.27289911240064657
KSSD2.L3K10S18	16	3.2420919999999995	3166.999946	0.573	0.55	0.4782608695652174	0.5116279069767442	11.0	12.0	9.0	23.0	0.34375	1.7460039487626937	0.5568512740009299	0.29032238451451814
KSSD2.L3K10S18	13	4.096221	3231.9999760000005	0.595909	0.4	0.5	0.4444444444444445	8.0	8.0	12.0	16.0	0.2857142857142857	1.184046640238154	0.42705455401320586	0.32533022511812765
KSSD2.L3K10S8	20	3.6572	3126.9999410000005	0.991251	0.55	0.44	0.48888888888888893	11.0	14.0	9.0	25.0	0.3235294117647059	1.141526693928577	0.35463520683508126	0.7169071301540413
KSSD2.L3K10S8	9	4.037691000000002	3155.999954	0.880665	0.55	0.4074074074074074	0.46808510638297873	11.0	16.0	9.0	27.0	0.3055555555555556	1.4829908360206698	0.44995881055804715	0.5051680394375989
KSSD2.L3K10S8	8	2.7757130000000036	3201.9999819999994	0.6432769999999998	0.45	0.3	0.36000000000000004	9.0	21.0	11.0	30.0	0.21951219512195122	1.62702080708638	0.4783670644516549	0.3369553090037279
KSSD2.L3K10S8	7	3.7626320000000004	3110.9999660000003	0.51426	0.55	0.3793103448275862	0.4489795918367347	11.0	18.0	9.0	29.0	0.2894736842105263	1.7158197329531493	0.5095542000418898	0.2725445761371658
KSSD2.L3K10S8	6	3.2302220000000026	3138.9999880000005	0.6781149999999998	0.55	0.3548387096774194	0.43137254901960786	11.0	20.0	9.0	31.0	0.275	1.9822173881505392	0.5772349371487338	0.35094560696307053
KSSD2.L3K10S8	5	3.477329000000003	3149.9999920000005	0.5201799999999998	0.55	0.3793103448275862	0.4489795918367347	11.0	18.0	9.0	29.0	0.2894736842105263	1.7461151500106236	0.5185511574186926	0.2673191107109563
KSSD2.L3K10S8	4	3.4950590000000026	3164.000004	0.6306249999999999	0.6	0.42857142857142855	0.5	12.0	16.0	8.0	28.0	0.3333333333333333	1.6342682460019715	0.4904465620317054	0.3319580378720364
KSSD2.L3K10S8	3	3.8992139999999997	3169.999967	0.7529239999999998	0.45	0.36	0.39999999999999997	9.0	16.0	11.0	25.0	0.25	1.8210689530913204	0.5657468793987682	0.37984374889642475
KSSD2.L3K10S8	2	3.7064940000000037	3108.999933	0.491161	0.5	0.37037037037037035	0.425531914893617	10.0	17.0	10.0	27.0	0.2702702702702703	1.1564390006405343	0.3508787138613842	0.253063459979875
KSSD2.L3K10S8	19	5.464524999999997	3143.999941	0.7358919999999999	0.6	0.4444444444444444	0.5106382978723405	12.0	15.0	8.0	27.0	0.34285714285714286	1.356314637734691	0.41152359563809476	0.38695924237404894
KSSD2.L3K10S8	1	4.535062999999999	3137.999942999999	0.6739280000000001	0.6	0.375	0.4615384615384615	12.0	20.0	8.0	32.0	0.3	1.9815854835071596	0.5717647100306675	0.3710620004030363
KSSD2.L3K10S8	17	3.178619000000006	3119.999992	0.3872950000000001	0.6	0.41379310344827586	0.4897959183673469	12.0	17.0	8.0	29.0	0.32432432432432434	1.5489914243309255	0.4600104958218499	0.20297916252850415
KSSD2.L3K10S8	16	3.2419449999999994	3166.999955	0.5730319999999999	0.55	0.44	0.48888888888888893	11.0	14.0	9.0	25.0	0.3235294117647059	1.7462337160434154	0.5424980058418116	0.29034006904945026
KSSD2.L3K10S8	15	4.091417999999999	3088.9999669999993	0.5563060000000001	0.7	0.4666666666666667	0.56	14.0	16.0	6.0	30.0	0.3888888888888889	1.3433758576616106	0.39497144885049473	0.31327769518403387
KSSD2.L3K10S8	14	3.793803	3131.000011	0.7280649999999999	0.7	0.45161290322580644	0.5490196078431372	14.0	17.0	6.0	31.0	0.3783783783783784	1.4394525583798008	0.41917819510210325	0.446244312884951
KSSD2.L3K10S8	13	4.424497999999997	3202.999968	0.8706410000000001	0.45	0.391304347826087	0.4186046511627907	9.0	14.0	11.0	23.0	0.2647058823529412	1.1771992637734554	0.37544297093356704	0.5867418491134927
KSSD2.L3K10S8	12	4.919656	3161.999945	0.7926209999999998	0.55	0.39285714285714285	0.45833333333333337	11.0	17.0	9.0	28.0	0.2972972972972973	1.469310117486799	0.4409423590299217	0.42373754842834743
KSSD2.L3K10S8	11	4.248702000000001	3101.999971	0.7001449999999998	0.45	0.2903225806451613	0.3529411764705882	9.0	22.0	11.0	31.0	0.21428571428571427	1.4205889947227648	0.4136849994278741	0.37406682976164585
KSSD2.L3K10S8	10	3.9492340000000024	3170.9999749999997	0.661612	0.55	0.44	0.48888888888888893	11.0	14.0	9.0	25.0	0.3235294117647059	1.6944963351102946	0.5264248847436285	0.38617319577038295
KSSD2.L3K10S8	18	5.730501	3147.000002	0.8845019999999999	0.5	0.3333333333333333	0.4	10.0	20.0	10.0	30.0	0.25	1.417505256612215	0.41676653764783395	0.47373901083303965
KSSD2.L3K11S18	20	2.5697620000000025	3131.999964	0.40617799999999993	0.55	0.4074074074074074	0.46808510638297873	11.0	16.0	9.0	27.0	0.3055555555555556	1.2880439837162425	0.39080938653307445	0.2156160785475332
KSSD2.L3K11S18	3	3.094659000000003	3172.9999569999995	0.5029239999999999	0.45	0.375	0.4090909090909091	9.0	15.0	11.0	24.0	0.2571428571428571	1.751249171234158	0.5510445274749876	0.253720876967643
KSSD2.L3K11S18	4	2.797874000000004	3166.9999930000004	0.503711	0.5	0.4166666666666667	0.45454545454545453	10.0	14.0	10.0	24.0	0.29411764705882354	1.4753145778982586	0.4642195056012426	0.27466041710174977
KSSD2.L3K11S18	5	3.0355420000000044	3148.9999709999993	0.35157300000000014	0.6	0.42857142857142855	0.5	12.0	16.0	8.0	28.0	0.3333333333333333	1.6052107879086968	0.4817263715378311	0.18067233152527212
KSSD2.L3K11S18	2	2.986082000000005	3155.999933	0.3572600000000001	0.4	0.36363636363636365	0.380952380952381	8.0	14.0	12.0	22.0	0.23529411764705882	1.3064749884435065	0.4226648479137077	0.1834729520421034
KSSD2.L3K11S18	7	3.196376000000002	3125.9999869999992	0.542517	0.5	0.35714285714285715	0.41666666666666663	10.0	18.0	10.0	28.0	0.2631578947368421	1.4972729851166617	0.44933406114318497	0.31564460171554004
KSSD2.L3K11S18	8	2.085046000000001	3188.9999639999996	0.44019299999999995	0.5	0.4166666666666667	0.45454545454545453	10.0	14.0	10.0	24.0	0.29411764705882354	1.6305755432005442	0.5130736073850651	0.23057920720767913
KSSD2.L3K11S18	9	3.640431999999998	3165.9999650000004	0.7412930000000002	0.55	0.4230769230769231	0.47826086956521735	11.0	15.0	9.0	26.0	0.3142857142857143	1.6846175813969175	0.5170557599315094	0.4026002803510417
KSSD2.L3K11S18	6	2.751663000000002	3173.9999949999997	0.486092	0.55	0.4782608695652174	0.5116279069767442	11.0	12.0	9.0	23.0	0.34375	1.4942910014020696	0.47657271820521035	0.271301812466582
KSSD2.L3K11S18	19	2.4246190000000043	3122.9999289999996	0.518926	0.6	0.5	0.5454545454545454	12.0	12.0	8.0	24.0	0.375	1.5190027807926838	0.47796634729323556	0.2813457945546675
KSSD2.L3K11S18	18	4.709206000000004	3176.999985000001	0.670646	0.4	0.38095238095238093	0.3902439024390244	8.0	13.0	12.0	21.0	0.24242424242424243	1.5557901411981876	0.511012867542388	0.3479714128870306
KSSD2.L3K11S18	17	2.3472590000000015	3134.0000009999994	0.2652720000000001	0.6	0.42857142857142855	0.5	12.0	16.0	8.0	28.0	0.3333333333333333	1.5255684068607398	0.4578255632876888	0.13902678316869874
KSSD2.L3K11S18	16	2.1921790000000003	3156.999986	0.3245160000000001	0.6	0.42857142857142855	0.5	12.0	16.0	8.0	28.0	0.3333333333333333	1.588180815559046	0.4766156491023839	0.16442329031009356
KSSD2.L3K11S18	15	2.9163190000000028	3137.9999589999998	0.31086400000000003	0.6	0.5	0.5454545454545454	12.0	12.0	8.0	24.0	0.375	1.5353805162489946	0.48311973245616646	0.16088137389662657
KSSD2.L3K11S18	14	3.3074639999999973	3148.9999909999997	0.729731	0.55	0.4074074074074074	0.46808510638297873	11.0	16.0	9.0	27.0	0.3055555555555556	1.3878007339780156	0.42107688893610207	0.4518886309353147
KSSD2.L3K11S18	13	3.904246999999998	3207.999977	0.5475629999999999	0.45	0.42857142857142855	0.4390243902439024	9.0	12.0	11.0	21.0	0.28125	0.7951808249943275	0.26118409085824745	0.3291301684772253
KSSD2.L3K11S18	12	3.8332089999999974	3163.9999340000013	0.5120919999999998	0.55	0.4782608695652174	0.5116279069767442	11.0	12.0	9.0	23.0	0.34375	1.762503010654619	0.5621133031279828	0.259141444555212
KSSD2.L3K11S18	11	4.002925000000002	3127.999973	0.6480630000000002	0.5	0.38461538461538464	0.4347826086956522	10.0	16.0	10.0	26.0	0.2777777777777778	1.400730018131963	0.4299228097711841	0.3561543031402832
KSSD2.L3K11S18	10	3.2100689999999994	3172.9999909999997	0.5532369999999999	0.55	0.4782608695652174	0.5116279069767442	11.0	12.0	9.0	23.0	0.34375	2.0984516807617	0.6692570728088109	0.2816497503147475
KSSD2.L3K11S18	1	3.8090339999999974	3121.9999349999994	0.5704359999999999	0.6	0.4444444444444444	0.5106382978723405	12.0	15.0	8.0	27.0	0.34285714285714286	1.7710075046398066	0.537346833791221	0.3326487173655698
KSSD2.L3K11S48	20	2.4911770000000018	3161.999954	0.3273029999999999	0.55	0.55	0.55	11.0	9.0	9.0	20.0	0.3793103448275862	1.4876380682827255	0.49658578685933913	0.16676916617709778
KSSD2.L3K11S48	3	2.859006000000001	3227.9999549999993	0.41907800000000006	0.35	0.5	0.4117647058823529	7.0	7.0	13.0	14.0	0.25925925925925924	1.5810030854216395	0.5990787193895973	0.21142043041022052
KSSD2.L3K11S48	4	2.6994620000000014	3193.999984	0.40505	0.5	0.5555555555555556	0.5263157894736842	10.0	8.0	10.0	18.0	0.35714285714285715	1.703196323835723	0.589265487798511	0.20959419293946221
KSSD2.L3K11S48	5	3.035787000000004	3198.999975999999	0.35158100000000003	0.5	0.45454545454545453	0.47619047619047616	10.0	12.0	10.0	22.0	0.3125	1.6046768579998008	0.5191377608729936	0.18067607130615407
KSSD2.L3K11S48	9	3.407001	3191.99996	0.5714859999999998	0.5	0.5263157894736842	0.5128205128205129	10.0	9.0	10.0	19.0	0.3448275862068966	1.815115956007419	0.6164556198482577	0.29220451851798823
KSSD2.L3K11S48	7	3.028583000000002	3168.9999879999996	0.37433200000000005	0.45	0.42857142857142855	0.4390243902439024	9.0	12.0	11.0	21.0	0.28125	1.796358315552218	0.5900295866748368	0.19838486235080013
KSSD2.L3K11S48	8	2.0851100000000007	3238.999965	0.440184	0.4	0.47058823529411764	0.4324324324324324	8.0	9.0	12.0	17.0	0.27586206896551724	1.6301005899951078	0.5753539857543335	0.23057364743892614
KSSD2.L3K11S48	2	2.9862050000000044	3194.99993	0.3572160000000001	0.4	0.5714285714285714	0.47058823529411764	8.0	6.0	12.0	14.0	0.3076923076923077	1.3059974013365803	0.4948726905932651	0.18344979031580505
KSSD2.L3K11S48	6	2.7103300000000026	3215.999986	0.444619	0.5	0.5882352941176471	0.5405405405405405	10.0	7.0	10.0	17.0	0.37037037037037035	1.8541328935752386	0.6544275592464699	0.2301027344621307
KSSD2.L3K11S48	19	2.3378930000000038	3162.99993	0.43224299999999993	0.55	0.6470588235294118	0.5945945945945946	11.0	6.0	9.0	17.0	0.4230769230769231	1.730384012717481	0.6107496339263137	0.22383426933563255
KSSD2.L3K11S48	18	4.709507000000003	3207.999981	0.670638	0.4	0.47058823529411764	0.4324324324324324	8.0	9.0	12.0	17.0	0.27586206896551724	1.5554362553900833	0.5490007516212025	0.3479658176422059
KSSD2.L3K11S48	17	2.3472990000000022	3177.999973	0.2652240000000001	0.55	0.5238095238095238	0.5365853658536585	11.0	10.0	9.0	21.0	0.36666666666666664	1.5249398771174212	0.5008798287122208	0.13900191817867363
KSSD2.L3K11S48	10	3.146783999999999	3215.9999809999995	0.4863669999999999	0.5	0.625	0.5555555555555556	10.0	6.0	10.0	16.0	0.38461538461538464	1.9875405961263695	0.7168537403992519	0.24760712509335533
KSSD2.L3K11S48	11	3.8827380000000025	3173.9999750000006	0.527486	0.5	0.5	0.5	10.0	10.0	10.0	20.0	0.3333333333333333	1.6551863614398468	0.5525147811276921	0.2718733732263335
KSSD2.L3K11S48	12	3.8601849999999973	3201.999935000001	0.5058979999999998	0.5	0.6666666666666666	0.5714285714285715	10.0	5.0	10.0	15.0	0.4	1.7342575601131152	0.6404082019628923	0.2560057081553751
KSSD2.L3K11S48	1	3.707896	3161.9999239999997	0.469028	0.6	0.5454545454545454	0.5714285714285713	12.0	10.0	8.0	22.0	0.4	2.0026636852643946	0.6478926496427011	0.2582448984535964
KSSD2.L3K11S48	14	3.208492000000001	3204.9999820000003	0.6303879999999998	0.45	0.5294117647058824	0.48648648648648646	9.0	8.0	11.0	17.0	0.32142857142857145	1.61641707601617	0.5705243056994783	0.36775802181621314
KSSD2.L3K11S48	15	2.9165540000000028	3160.9999589999998	0.31081800000000004	0.6	0.6	0.6	12.0	8.0	8.0	20.0	0.42857142857142855	1.5350747975459806	0.512420556101578	0.1608560690668094
KSSD2.L3K11S48	16	2.1923310000000003	3218.9999730000004	0.324445	0.5	0.5	0.5	10.0	10.0	10.0	20.0	0.3333333333333333	1.5874706866005075	0.529910733550702	0.1643864003814208
KSSD2.L3K11S48	13	3.811358999999998	3237.9999799999996	0.45434699999999995	0.45	0.5625	0.5	9.0	7.0	11.0	16.0	0.3333333333333333	1.351704981596484	0.4875245184235387	0.23281710298490554
MetaPhlAn4	20	1.2397625000000003	3163.0356532000005	0.09335589999999999	0.5	0.5555555555555556	0.5263157894736842	10.0	8.0	10.0	18.0	0.35714285714285715	1.1475445051502073	0.3970231517849727	0.047575390762416375
MetaPhlAn4	9	1.4968041999999993	3193.0208107	0.2679543	0.55	0.6875	0.6111111111111112	11.0	5.0	9.0	16.0	0.44	1.5465991464206983	0.5578177296960614	0.1370262933358834
MetaPhlAn4	8	2.1111949000000005	3246.056398999999	0.28319140000000004	0.45	0.6428571428571429	0.5294117647058824	9.0	5.0	11.0	14.0	0.36	1.4028442063204825	0.5315701900742715	0.14833904462982733
MetaPhlAn4	7	1.5809963000000025	3150.0043177000007	0.1749873999999999	0.6	0.631578947368421	0.6153846153846154	12.0	7.0	8.0	19.0	0.4444444444444444	1.369380776915997	0.4650735799264767	0.09273828167439092
MetaPhlAn4	6	1.3596369999999989	3190.0739227000004	0.12005389999999996	0.55	0.6470588235294118	0.5945945945945946	11.0	6.0	9.0	17.0	0.4230769230769231	1.5332479720707664	0.5411692611456033	0.06225705692319283
MetaPhlAn4	5	1.3280920000000025	3182.0149521	0.0875927	0.55	0.6111111111111112	0.5789473684210527	11.0	7.0	9.0	18.0	0.4074074074074074	1.3858554120172233	0.4794730671690329	0.04501365193869553
MetaPhlAn4	4	1.466765300000003	3206.0388887	0.10673280000000002	0.55	0.6875	0.6111111111111112	11.0	5.0	9.0	16.0	0.44	1.3031955260569088	0.4700284306877466	0.055229140847949235
MetaPhlAn4	3	1.3722405999999974	3198.054512899999	0.11183779999999993	0.55	0.7333333333333333	0.6285714285714286	11.0	4.0	9.0	15.0	0.4583333333333333	1.3943393065317295	0.5148868015682339	0.05642104732115827
MetaPhlAn4	2	1.3859935000000017	3218.0034941000004	0.08769759999999996	0.4	0.6153846153846154	0.4848484848484849	8.0	5.0	12.0	13.0	0.32	1.2880770729903952	0.5021842124263893	0.04503738153611973
MetaPhlAn4	19	1.3994879000000005	3151.0727079	0.09447250000000004	0.6	0.7058823529411765	0.6486486486486486	12.0	5.0	8.0	17.0	0.48	1.352519037619533	0.4773798769714875	0.04893705996597032
MetaPhlAn4	1	1.9964983999999997	3174.0270871	0.35287180000000007	0.6	0.6666666666666666	0.631578947368421	12.0	6.0	8.0	18.0	0.46153846153846156	1.5710999937596368	0.5435632940529438	0.19437800018244017
MetaPhlAn4	10	1.3484697999999973	3205.084457799999	0.1000957	0.55	0.6875	0.6111111111111112	11.0	5.0	9.0	16.0	0.44	1.7433459143305143	0.6287791262896671	0.050958195226534164
MetaPhlAn4	11	1.349716900000002	3175.0062762000002	0.115307	0.55	0.6875	0.6111111111111112	11.0	5.0	9.0	16.0	0.44	1.4538194660299755	0.5243545334973216	0.05943080190323707
MetaPhlAn4	12	1.166635999999998	3206.013199600001	0.04649619999999999	0.5	0.6666666666666666	0.5714285714285715	10.0	5.0	10.0	15.0	0.4	1.5906111875448194	0.5873639960209825	0.023528931919822225
MetaPhlAn4	13	1.299593499999999	3248.0186252000003	0.09136370000000003	0.4	0.6153846153846154	0.4848484848484849	8.0	5.0	12.0	13.0	0.32	1.236998797378188	0.48227026150817	0.0468653716938771
MetaPhlAn4	18	1.5599458000000024	3224.2548228999995	0.11646469999999998	0.45	0.6	0.5142857142857143	9.0	6.0	11.0	15.0	0.34615384615384615	1.3666972829702988	0.5046794488573498	0.060428656721436096
MetaPhlAn4	15	1.3778840999999995	3190.0281231000004	0.1478033	0.55	0.6875	0.6111111111111112	11.0	5.0	9.0	16.0	0.44	1.3442913032578747	0.4848505991800744	0.0766420358076249
