tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
DuDes0.08	74	5.2582048000000015	3232.9999491	0.6475127	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5155858172088451	0.4693064355159451	0.32375633381218333
DuDes0.08	68	3.2332572000000006	3251.9999652999995	0.3039748999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.26550717974692867	0.38304589154130864	0.15198788316546696
DuDes0.08	73	2.0414609000000064	3239.9999485	0.10915359999999995	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.315357791256697	0.4549651215517337	0.05457702922352271
DuDes0.08	72	5.856834599999999	3222.9999659999994	0.7714137999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5829469891800823	0.4205073651956284	0.38570824997887493
DuDes0.08	71	2.8725569000000006	3237.9999862000004	0.2560241000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4138988012873225	0.37674692478554744	0.12801242763666157
DuDes0.08	70	7.0855545000000015	3283.9999579999994	0.8826772000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.38962656249139177	0.3546533809154375	0.4413386000000001
DuDes0.08	7	6.005628700000004	3228.999984	0.6365964	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4768027116788616	0.4340045315321459	0.31829835914917953
DuDes0.08	69	7.336761799999997	3223.9999536	0.9738152000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	1.055928427519234	0.9611474752383999	0.4869076
DuDes0.08	67	6.253327899999998	3253.9999599999996	0.7137662	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.37841025708114295	0.34444385975320224	0.35688292155853923
DuDes0.08	57	5.182189800000003	3246.999885	0.6330801000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.34579702405843193	0.31475801574880896	0.3165409521417136
DuDes0.08	65	7.896300399999995	3241.999971	1.0760836	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.188078116278052	0.13566968282704173	0.5380420690210346
DuDes0.08	64	5.481897800000001	3281.9999719999996	0.6728057999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4035049904935032	0.36728607048687567	0.3364039428522228
DuDes0.08	63	4.592297500000002	3241.9999545999995	0.49186519999999995	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.450820246082337	0.41035427214170694	0.24593272296636146
DuDes0.08	62	5.942257399999996	3222.9999662999994	0.4868896000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5248316143161972	0.4777223227244899	0.24344582247245442
DuDes0.08	61	5.771107899999995	3250.999927	0.45142760000000004	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6274520585867167	0.57113147655339	0.22571533486427714
DuDes0.08	60	6.3972704	3262.9999570000004	0.7558595	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3923963709306461	0.5661082984044694	0.3779316963482362
DuDes0.08	6	6.046406499999999	3226.9999419999995	0.8102566999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.45399864564840986	0.32749079732363334	0.4051301123159885
DuDes0.08	59	6.449302500000001	3258.9999363	0.8783743999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.32121543356987853	0.463415913068262	0.4391885614845406
DuDes0.08	58	7.057379000000002	3265.999979499999	0.928971	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3426717599355664	0.4943708487117351	0.46448740439835795
DuDes0.08	75	6.683514700000005	3239.9999459999995	0.8148323	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.40360986649688624	0.5822859528489144	0.4074177185582164
DuDes0.08	56	3.773800600000004	3236.9999409999996	0.3690643	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4655583571100889	0.4237694789255483	0.18453271282477413
DuDes0.08	66	4.769757100000003	3254.9999249999996	0.46389	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.2458323771275457	0.3546611513718556	0.23194583500500604
DuDes0.08	76	6.8721333999999965	3238.9999322999993	0.9671252	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.311103971699417	0.44882815717160934	0.4835623582188209
DuDes0.08	87	6.116128399999999	3241.9999710000006	0.7861292000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4218870716660477	0.38401816183716436	0.39306636879865975
DuDes0.08	78	5.936116499999997	3258.999936999999	0.7707622	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.45601712450792975	0.41508467474069216	0.38538306545363377
DuDes0.08	99	7.076826200000001	3230.9999209999996	0.8423925000000001	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.47334846818719634	0.6828974876660554	0.42119795585172126
DuDes0.08	55	5.605490599999999	3287.9999789999993	0.7289989	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.28334408069977507	0.40877910009080776	0.36450103557950475
DuDes0.08	98	2.9931118000000003	3208.9999589999998	0.2880447	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5119693107081679	0.36930779282300735	0.14402280367183157
DuDes0.08	97	6.290191600000002	3268.9999724	0.7892222	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.42103965386965064	0.6074318206553506	0.39461366498882244
DuDes0.08	96	5.4615858000000035	3256.999961999999	0.6644071000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6347907028710745	0.5778113984512734	0.33220595849319906
DuDes0.08	95	6.373191700000001	3262.9999765000002	0.7430522	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.38677806080723265	0.2790013951256223	0.3715275118045449
DuDes0.08	94	5.2573604	3255.999967999999	0.6500317000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5231800136188296	0.4762189709830217	0.3250171663195236
DuDes0.08	93	7.004209300000003	3240.9999519999997	0.9412393	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9507549471354806	0.6858247236665033	0.4706194382212528
DuDes0.08	92	7.2577582000000005	3246.9999430000003	1.0399304	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.42024490808747744	0.3825234001314118	0.5199676438479262
DuDes0.08	91	7.1391897	3262.9999719999996	0.976148	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.43033837088991284	0.39171086590668736	0.4880762451507277
DuDes0.08	77	4.657481100000002	3273.99999	0.5677043	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.5512970192896935	0.7953534757861082	0.2838538673158973
DuDes0.08	90	5.041446399999997	3255.9999443999995	0.544135	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.5731456454643811	0.8268743804185666	0.2720685882743531
DuDes0.08	89	9.6498247	3231.999938000001	1.4213288999999998	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.38554153336684827	0.5562188582450788	0.710669602354617
DuDes0.08	88	7.183196300000002	3247.999949	0.9621346	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3533034721181285	0.5097091671536762	0.4810673
DuDes0.08	86	2.340057599999995	3245.999919	0.18124700000000002	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.31794668971425055	0.22935005625890564	0.09062354531177268
DuDes0.08	85	5.425529500000001	3273.9999432999994	0.7062788999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.00544122584874	0.7252725352186488	0.353139291087319
DuDes0.08	84	5.057197799999999	3254.9999790000006	0.5932095000000001	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.5448023431480085	0.7859836387243192	0.29660695972184997
DuDes0.08	83	6.076091499999998	3286.999984	0.7886296999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.37793150265713527	0.5452399046791632	0.3943166835725786
DuDes0.08	82	4.5500854	3285.9999789999997	0.5229872000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.29575568175602407	0.26920842303209636	0.26149360000000005
DuDes0.08	81	9.953022199999994	3221.999933	1.4731051	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7236959600492798	0.658736450988223	0.7365537653137129
DuDes0.08	8	5.601208	3237.9999589999993	0.6410752000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6402204968720093	0.5827538099434273	0.3205392988582839
DuDes0.08	79	7.088808800000008	3259.999961999999	0.831167	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5373486291994647	0.4891158006715119	0.41558491298870415
DuDes0.08	9	4.056289699999999	3278.9999514	0.3555862000000001	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3928447077203226	0.5667551116675837	0.17779436233997264
DuDes0.08	54	4.217516800000001	3225.9999639	0.46373390000000003	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.42827626044511263	0.6178720370746341	0.23186765719635444
DuDes0.08	80	3.992522600000004	3245.9999589999998	0.485944	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.407689194737379	0.5881711794716317	0.24297319056863376
DuDes0.08	52	6.209076600000003	3265.999961	0.8229978	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3882753034190978	0.5601628547423899	0.41150025795085127
DuDes0.08	28	4.738630300000004	3254.999962	0.2896904	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6360674587218511	0.5789735517094755	0.1448452
DuDes0.08	27	5.136583800000002	3245.9999751	0.4881761	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6636607531674672	0.4787300387136697	0.24408791575164634
DuDes0.08	26	5.691467099999996	3258.9999260000004	0.6472675999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.30974526487134674	0.28194229034781954	0.323635968360988
DuDes0.08	25	5.108726100000001	3255.9999891	0.5650275	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3594596198557761	0.2592953054828801	0.2825137358743132
DuDes0.08	24	5.967466700000001	3265.999987	0.6439912	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5338486539777275	0.4859299859324648	0.3219954390022805
DuDes0.08	23	6.765578000000001	3264.999974	0.9453797	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.37714849337664785	0.5441102610732339	0.4726926152517993
DuDes0.08	22	4.003067100000001	3223.999954	0.3965280999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6163761051174519	0.5610497092333716	0.19826499175871082
DuDes0.08	21	9.599283300000002	3236.9999430000003	1.4169611999999998	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3811627870882052	0.5499016627035695	0.7084806
DuDes0.08	20	7.546197899999999	3260.999954599999	1.0580398000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.3491339373803856	0.31779540515030485	0.5290229683332164
DuDes0.08	19	7.796113299999999	3294.9999733000004	1.0321635	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.43946290705936697	0.6340109566691962	0.51608518196646
DuDes0.08	29	6.537169999999999	3267.9999170000006	0.3268212	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3243956013259798	0.4680039253191843	0.1634114660807702
DuDes0.08	18	5.7643675000000005	3267.999945	0.6615474	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.4128422318248308	0.5956054405232152	0.33077386538693265
DuDes0.08	16	3.5194341	3243.999939	0.37810820000000006	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.47565841558513944	0.4329629483407641	0.18905410000000003
DuDes0.08	15	4.929952500000001	3257.9999370000005	0.5492012000000002	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.2559888148394146	0.36931379369186657	0.2746004626997687
DuDes0.08	14	3.8330584999999986	3250.9999500000004	0.2424133999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.41171917956856485	0.5939852186024411	0.12120722119105107
DuDes0.08	13	6.6504834999999956	3256.9999600000006	0.9002288	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3075152289778928	0.44365069584424	0.4501144000000001
DuDes0.08	12	6.133905900000005	3226.9998969999997	0.7318294000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6781291612905505	0.6172597633262165	0.36591590752249487
DuDes0.08	11	4.721263400000002	3270.9999723	0.5935662	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.47500937533106324	0.6852936701658893	0.2967832483916242
DuDes0.08	10	6.264841800000004	3230.9999546	0.8409857000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4294401508408774	0.3908932707839126	0.42049421660620395
DuDes0.08	1	7.3864228	3215.9999340000004	1.0324043999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.8221310849869983	0.7483359629844479	0.51620405833461
DuDes0.08	0	4.115287699999999	3257.9999445999993	0.4016151	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5045587940132489	0.4592692064503894	0.2008084636785097
DuDes0.08	53	6.689467900000003	3270.999949	0.7802013000000001	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.20693136904057471	0.29853885991920115	0.390102268924416
DuDes0.08	17	8.004526600000007	3216.999931	1.157198	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.46029725767534946	0.33203428549150804	0.5785987107006447
DuDes0.08	3	6.430765999999996	3249.999941	0.722766	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.34025681142969466	0.3097150968902789	0.36138318069159037
DuDes0.08	2	3.527938599999998	3269.9999840000005	0.3864657	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.3693911940104989	0.3362343547588805	0.19323372921346796
DuDes0.08	31	6.986097200000002	3279.999977	0.8502884000000002	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3723475568312006	0.5371839737274946	0.4251444125722064
DuDes0.08	51	7.060279799999995	3271.99998	0.9971376	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.2609270087833647	0.3764381016057513	0.4985687999999999
DuDes0.08	30	3.742667700000002	3255.999959999999	0.36931419999999987	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.46566575570552027	0.6718136764681656	0.18465830027895175
DuDes0.08	50	5.325432600000001	3248.9999623000003	0.6139792	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3616517318209602	0.5217531600270047	0.3069907665649129
DuDes0.08	5	5.1814946000000015	3260.9999860000007	0.5831272000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4482449350204531	0.32334037242880165	0.2915647371024747
DuDes0.08	49	2.4401564000000104	3264.999915	0.22736069999999994	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4122038841323095	0.3752041447051719	0.11368068535802178
DuDes0.08	48	7.578787899999997	3228.999965	0.9641283	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4408908733206833	0.31803553825647696	0.48206537926671716
DuDes0.08	47	8.377977	3272.999989	1.1948739	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.35560211208260617	0.32368299148894136	0.5974407437487228
DuDes0.08	46	2.355962599999996	3263.9999670000007	0.027537199999999977	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.6639271981511785	0.9578444762840094	0.013768756963829377
DuDes0.08	44	4.993651299999999	3196.9999009999997	0.4967679000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7548318835202388	0.6870775898887411	0.24838458338068767
DuDes0.08	43	5.030192800000003	3280.999956	0.6532437999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.23664310663240246	0.3414038363991252	0.3266236637677843
DuDes0.08	42	5.596221600000006	3277.99997	0.7462178	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.30796220676294583	0.4442955484781236	0.3731089000000001
DuDes0.08	45	4.418048299999998	3226.999933	0.5036378	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.41452063827404834	0.5980268691840974	0.25181889999999996
DuDes0.08	40	4.956592600000006	3255.999945	0.6081222000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.44790123095895135	0.4076972700732843	0.30406110000000003
DuDes0.08	32	5.408658500000007	3261.9999464999996	0.10560459999999998	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.28968156568851916	0.4179221582557771	0.052802622095994775
DuDes0.08	41	7.379963799999994	3253.9999099999986	0.9619487	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.4190900611203465	0.6046191528641766	0.4809771637164077
DuDes0.08	34	6.626140699999999	3247.9999780000003	0.7826802	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.28198584947747424	0.2566745815480879	0.3913401
DuDes0.08	35	3.8205028	3261.999951999999	0.2613317999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.2351357270000222	0.33922914727875314	0.13066589999999995
DuDes0.08	36	5.047125199999996	3258.999919	0.5370487	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.2984953531836205	0.430637765766409	0.26852659219704494
DuDes0.08	33	8.4000169	3252.9999239999993	1.150992	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.40844180309367584	0.37177975097005844	0.5754987048439127
DuDes0.08	38	4.874141799999995	3228.999972999999	0.4541305	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.2291042662243068	0.3305275887283123	0.22706589713780684
DuDes0.08	39	6.011373900000001	3249.9999850000004	0.6906058000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.3285477562850175	0.29905705559085694	0.3453027273486364
DuDes0.08	4	6.954126500000002	3244.9999904	0.7053201000000001	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.32109755026383763	0.46324584340723324	0.3526609845516091
DuDes0.08	37	3.9432651999999973	3265.9999729999995	0.2810546	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.43226181612532566	0.3934616612102286	0.1405273
FOCUS1.5	67	5.362829257532061	3380.8511900026874	0.4107232189340412	1.0	0.26666666666666666	0.4210526315789474	4.0	11.0	0.0	15.0	0.26666666666666666	1.2437161550985956	0.4592662848688653	0.2010666455344668
FOCUS1.5	73	8.136670774125704	3330.209691510224	0.9543216979296915	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.2273140038124453	0.49390748900654013	0.46915782452216104
FOCUS1.5	72	4.394489839803764	3294.8624578563645	0.3079883385405381	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.3030948175342314	0.5080391991925604	0.15066890801563257
FOCUS1.5	74	5.9074096650279415	3277.5519975998673	0.5923498994200658	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.211392113401976	0.4722869517396083	0.28961664375372936
FOCUS1.5	71	6.667467299377298	3357.06752504769	0.7141928956054349	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2691845487189124	0.4948185604627263	0.3490651085802586
FOCUS1.5	70	4.770133985329224	3334.6902186701777	0.3668508064614726	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2038518920677428	0.4693472362585605	0.17929335691493367
FOCUS1.5	7	6.9467932848430385	3385.542863263598	0.7841944850588053	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2170142182388115	0.4611548997369591	0.38320039382238164
FOCUS1.5	69	6.609223589512602	3341.017751828282	0.4134923107811948	1.0	0.36363636363636365	0.5333333333333333	4.0	7.0	0.0	11.0	0.36363636363636365	1.3075616434555652	0.545295559104892	0.1972093040298739
FOCUS1.5	68	7.393452673165025	3332.6827337961086	0.8292788151325972	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2817770460121607	0.49972801306326836	0.40590583991215656
FOCUS1.5	66	6.117095326106921	3297.3263314711185	0.6504633980818317	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.279349161806002	0.4847750548839025	0.31853125553628503
FOCUS1.5	56	7.7691262595527775	3324.5789589984406	0.8336217469362489	1.0	0.36363636363636365	0.5333333333333333	4.0	7.0	0.0	11.0	0.36363636363636365	1.2189079817967432	0.5083241105747975	0.4078004438825894
FOCUS1.5	64	5.705813170420931	3365.2620349187555	0.5382431842093758	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2926426406773495	0.5039641959857812	0.2630665670389951
FOCUS1.5	63	8.073067488830906	3320.1155383596983	0.9043667314704595	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.6189775099536792	0.6311927778394576	0.439873692760863
FOCUS1.5	62	5.863993457747342	3325.587155484139	0.6267818180575773	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2530455476933038	0.4885264280357606	0.30602875442817534
FOCUS1.5	61	7.559808636263293	3391.361737076002	0.7987283795570385	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.1996486826902748	0.4827741447722484	0.3911999798032887
FOCUS1.5	60	6.073812960523788	3317.723326284676	0.5606819253164366	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.1771110057727947	0.4589217336196262	0.27413454847518703
FOCUS1.5	6	5.412623007372481	3346.987102107602	0.27402955772606086	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.2662193455947333	0.5095641503083267	0.13464502582235371
FOCUS1.5	59	5.328684647432628	3345.702624814858	0.34414674633250414	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2774996242602354	0.4980603693183804	0.16833914422701193
FOCUS1.5	58	4.995903656172735	3294.523521038457	0.2784816364864564	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2588396770495323	0.4770035356651594	0.13652068822534896
FOCUS1.5	57	4.540548135353792	3424.109913672668	0.2944766229563383	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.273817546259028	0.4966248329829373	0.14332382739033017
FOCUS1.5	75	5.8810766767862495	3332.5523744819816	0.5592128230892021	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.266709282022694	0.4938535251535426	0.27361968265732584
FOCUS1.5	65	5.826767065150944	3341.9294235124676	0.53473480237413	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2608515305898098	0.47776587360973555	0.2629858534838756
FOCUS1.5	76	5.905888094476569	3322.417308548942	0.2986038521989909	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2484182008362135	0.4730545967405025	0.14681356202333043
FOCUS1.5	99	5.721248935391674	3332.3281113238363	0.35195671617429797	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.1522014442657371	0.4492102118562063	0.17236175494975461
FOCUS1.5	78	5.682507190482031	3350.874444842576	0.539122658648262	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.1707353707015877	0.4436187715832101	0.2630766239524594
FOCUS1.5	55	4.988065493403878	3362.63202734992	0.32412578007297005	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2823958048293702	0.48592949855179063	0.1587268304766811
FOCUS1.5	98	7.91878281616611	3304.4459304841953	0.9559289432897506	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2488548998551525	0.486892614944691	0.4668130326201241
FOCUS1.5	97	5.133543763997346	3341.542659034092	0.4202220491557088	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.1970797132044126	0.48174031539838386	0.20585158632454637
FOCUS1.5	96	6.642207806922045	3352.7913075535466	0.7070442326024124	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.1616124384698767	0.46746723405846236	0.3442881043316627
FOCUS1.5	95	4.318252437936839	3339.5890288731753	0.303011006332975	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.307546279535956	0.5097746962263615	0.1484581699152819
FOCUS1.5	94	5.918135072402835	3314.5140301926212	0.5349379335335503	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2101008439438965	0.4717835229080318	0.26180345163485513
FOCUS1.5	93	5.8282974344773	3342.2954191788585	0.3450345604926718	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.3550918249821189	0.5283113372356083	0.16843303419358388
FOCUS1.5	92	5.380245112132093	3339.6422773207864	0.29383742817784836	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.215437688756563	0.473864205240859	0.14375489325790192
FOCUS1.5	91	4.366557863948053	3357.2840617364964	0.255380438032951	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.3291668811528652	0.5036521436033529	0.1250206278194568
FOCUS1.5	90	4.941803343140129	3344.9829330386524	0.3261733370080839	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.3155490516721764	0.5128947469645719	0.15961233603015487
FOCUS1.5	9	7.281304565762049	3326.603596199572	0.8018416170546558	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2146861224436298	0.47357119114654683	0.39336742217363824
FOCUS1.5	89	6.146403471083096	3275.6486986891914	0.5393109483677524	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2293450090528133	0.47928626952286646	0.2637069170033444
FOCUS1.5	88	4.725905826677262	3336.6464613025664	0.24272564924281995	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2416686791822291	0.4704970465204895	0.11876408996814904
FOCUS1.5	87	5.010255705149985	3332.763407849397	0.4005731874239288	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2871259562784128	0.4877218625887372	0.1958196768773986
