tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
FOCUS1.5	45	4.990090194050869	3384.7837436669583	0.4307574245843807	0.5555555555555556	0.15151515151515152	0.2380952380952381	5.0	28.0	4.0	33.0	0.13513513513513514	1.2893139237338456	0.36874335349444826	0.2197310352842193
FOCUS1.5	44	5.652098686275902	3344.526416994225	0.5482045935139784	0.7777777777777778	0.18421052631578946	0.2978723404255319	7.0	31.0	2.0	38.0	0.175	1.7524041027539943	0.48174916711410837	0.27895548764694905
FOCUS1.5	43	5.658429799970666	3400.955458392262	0.5634147795024503	0.7777777777777778	0.18421052631578946	0.2978723404255319	7.0	31.0	2.0	38.0	0.175	1.9752826771498393	0.5430201761319703	0.2848465878746977
FOCUS1.5	42	5.292787327905348	3364.5864560975465	0.5539598610902426	0.4444444444444444	0.12903225806451613	0.19999999999999998	4.0	27.0	5.0	31.0	0.1111111111111111	1.6751731973543655	0.487821618894332	0.2811044488063637
FOCUS1.5	46	4.45916741361164	3367.578471758637	0.36929604478438177	0.7777777777777778	0.21212121212121213	0.3333333333333333	7.0	26.0	2.0	33.0	0.2	1.1262419106322432	0.32210481196839824	0.18793925852559756
FOCUS1.5	40	5.605985701236504	3337.0462225923143	0.5674592022245019	0.7777777777777778	0.20588235294117646	0.3255813953488372	7.0	27.0	2.0	34.0	0.19444444444444445	1.6854919534086474	0.4779692665122805	0.2897925307870456
FOCUS1.5	4	5.885276911724373	3308.5538937744054	0.5982781541051202	0.8888888888888888	0.2222222222222222	0.3555555555555555	8.0	28.0	1.0	36.0	0.21621621621621623	1.6649290151597376	0.4646072879070761	0.3042977332975359
FOCUS1.5	39	5.620684333970853	3312.4924726646464	0.5803751930757471	0.7777777777777778	0.19444444444444445	0.3111111111111111	7.0	29.0	2.0	36.0	0.18421052631578946	1.5978632986172638	0.4458922433672619	0.2951930830642675
FOCUS1.5	38	5.515799924429285	3284.0130427709364	0.5546139965132947	0.7777777777777778	0.2	0.3181818181818182	7.0	28.0	2.0	35.0	0.1891891891891892	1.8208781215259815	0.5121518596868897	0.2820542075366532
FOCUS1.5	37	5.680960295326129	3341.3572740769155	0.5731840812341888	0.5555555555555556	0.15151515151515152	0.2380952380952381	5.0	28.0	4.0	33.0	0.13513513513513514	1.5681016026531218	0.4484765369692036	0.2917734291745778
FOCUS1.5	36	5.730132729549746	3324.2834481075847	0.5984489239012395	0.8888888888888888	0.2	0.326530612244898	8.0	32.0	1.0	40.0	0.1951219512195122	1.5915579738671726	0.43144754217767267	0.30425069869692234
FOCUS1.5	34	5.835718009786797	3372.964802428908	0.5774504431413652	0.5555555555555556	0.14285714285714285	0.22727272727272727	5.0	30.0	4.0	35.0	0.1282051282051282	1.5051940796313352	0.42336054124635447	0.29330790051155775
FOCUS1.5	33	5.46825683077217	3309.6001000715155	0.5523584357107412	0.7777777777777778	0.1891891891891892	0.30434782608695654	7.0	30.0	2.0	37.0	0.1794871794871795	1.6892065512620793	0.4678053038389613	0.2808336698139949
FOCUS1.5	32	5.269048616817358	3360.9471318953365	0.5522518389872002	0.4444444444444444	0.11764705882352941	0.18604651162790695	4.0	30.0	5.0	34.0	0.10256410256410256	1.6518739638746058	0.4684359277344195	0.28046059715049904
FOCUS1.5	31	5.516401401653035	3312.4386214269343	0.547620029286738	0.6666666666666666	0.17142857142857143	0.27272727272727276	6.0	29.0	3.0	35.0	0.15789473684210525	1.6993274248633432	0.47796373110976303	0.27881651278134945
FOCUS1.5	41	5.5019838985868015	3354.0525118137602	0.5485128943177698	0.6666666666666666	0.16666666666666666	0.26666666666666666	6.0	30.0	3.0	36.0	0.15384615384615385	1.553164401201631	0.4334187785458675	0.27914406110263773
KSSD2.L3K10S18	20	3.1166190000000022	3154.999946	0.365756	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.2118180872443909	0.5262859083607924	0.18305464773506439
KSSD2.L3K10S18	3	3.735186999999999	3199.9999729999995	0.46010799999999996	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.5148356565355492	0.728481963148538	0.23005446010892022
KSSD2.L3K10S18	4	3.4532160000000034	3194.9999909999997	0.4267309999999999	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.4794164654596629	0.711448932709378	0.21357491019945055
KSSD2.L3K10S18	5	3.477454000000001	3165.999973	0.41891	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.3800490216050747	0.6280873770664633	0.2164187046598397
KSSD2.L3K10S18	2	3.7066490000000027	3188.99993	0.4643399999999999	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.06207945357394	0.5107522535670611	0.23217394695709825
KSSD2.L3K10S18	7	3.8620299999999976	3161.9999660000003	0.4099730000000001	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.1668396784669768	0.5611312725455934	0.20499152229229617
KSSD2.L3K10S18	8	2.775442000000005	3232.9999720000005	0.21834199999999998	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.125760647465046	0.5123557505577555	0.1097599720098046
KSSD2.L3K10S18	9	3.9997149999999997	3198.9999630000007	0.529881	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.546109480514255	0.794543099158432	0.26495255534126805
KSSD2.L3K10S18	6	3.2163770000000023	3163.9999880000005	0.4644309999999999	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.5841637090785246	0.7209839747009692	0.23263249374503794
KSSD2.L3K10S18	19	5.435687000000001	3159.9999289999996	0.75095	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.3860818797101924	0.6019677118242234	0.37822621750613966
KSSD2.L3K10S18	18	5.724631000000003	3181.999987000001	0.816088	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.4521244934694155	0.6983242684939079	0.42035017162447824
KSSD2.L3K10S18	17	3.253706000000003	3160.9999779999994	0.3248749999999999	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.3773659672548848	0.662373016815951	0.16243904317091007
KSSD2.L3K10S18	10	3.9253890000000013	3195.9999930000004	0.6058610000000001	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.465497469832075	0.817909711097247	0.3029639775195159
KSSD2.L3K10S18	11	4.249205000000001	3143.9999660000008	0.463694	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3118383181621445	0.5970433480916807	0.2318511733211197
KSSD2.L3K10S18	12	4.9198119999999985	3173.999938000001	0.785496	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.6050350746935385	0.8248248643303184	0.3927684239580458
KSSD2.L3K10S18	1	4.535279999999999	3160.999941999999	0.505538	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.4311745715158746	0.6513556175723024	0.2531771215198901
KSSD2.L3K10S18	14	3.868693999999999	3185.999991	0.47125900000000004	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.3404878361143586	0.6446383845113877	0.23563268104119403
KSSD2.L3K10S18	15	3.8654270000000035	3170.999969	0.5245390000000001	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3573486600149134	0.6177559972774743	0.26249380095291425
KSSD2.L3K10S18	16	3.2420919999999995	3166.999946	0.397594	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.2727000715651655	0.5792307644346983	0.19934399993582388
KSSD2.L3K10S18	13	4.096221	3231.9999760000005	0.49226199999999987	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.241748447623577	0.6381324688739674	0.24619944344527772
KSSD2.L3K10S8	20	3.6572	3126.9999410000005	0.365737	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.2118246328055682	0.5262887510618925	0.18304504694778115
KSSD2.L3K10S8	9	4.037691000000002	3155.999954	0.455194	0.6666666666666666	0.6666666666666666	0.6666666666666666	6.0	3.0	3.0	9.0	0.5	1.50389487623234	0.6844520545348942	0.22760746994361739
KSSD2.L3K10S8	8	2.7757130000000036	3201.9999819999994	0.21838699999999997	0.7777777777777778	0.6363636363636364	0.7000000000000001	7.0	4.0	2.0	11.0	0.5384615384615384	1.125904866766019	0.46953879910363033	0.10978264858362399
KSSD2.L3K10S8	7	3.7626320000000004	3110.9999660000003	0.40991800000000017	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.1670688124994644	0.5068515452698982	0.20496412410310264
KSSD2.L3K10S8	6	3.2302220000000026	3138.9999880000005	0.4644540000000001	0.8888888888888888	0.6153846153846154	0.7272727272727274	8.0	5.0	1.0	13.0	0.5714285714285714	1.584575237198769	0.6177803209210265	0.23264389786497408
KSSD2.L3K10S8	5	3.477329000000003	3149.9999920000005	0.418909	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.380161172716404	0.5993963814478551	0.2164178526168742
KSSD2.L3K10S8	4	3.4950590000000026	3164.000004	0.42074600000000006	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.4726952594976144	0.6395834247248914	0.2105793677804248
KSSD2.L3K10S8	3	3.8992139999999997	3169.999967	0.41832500000000006	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.3968147267760833	0.6066289280800513	0.20916302290755726
KSSD2.L3K10S8	2	3.7064940000000037	3108.999933	0.4643349999999999	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.0622554772287733	0.46133169213196157	0.23217156300235248
KSSD2.L3K10S8	19	5.464524999999997	3143.999941	0.750899	0.7777777777777778	0.5	0.6086956521739131	7.0	7.0	2.0	14.0	0.4375	1.3867212921881713	0.5254608441531423	0.37820034017425747
KSSD2.L3K10S8	1	4.535062999999999	3137.999942999999	0.505498	0.7777777777777778	0.5833333333333334	0.6666666666666666	7.0	5.0	2.0	12.0	0.5	1.431445892003053	0.5760562040128053	0.2531570892278353
KSSD2.L3K10S8	17	3.178619000000006	3119.999992	0.324801	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3775049754371735	0.6269295317582767	0.16240188041598352
KSSD2.L3K10S8	16	3.2419449999999994	3166.999955	0.39757600000000004	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.272699267480818	0.579230398480141	0.19933497517187163
KSSD2.L3K10S8	15	4.091417999999999	3088.9999669999993	0.57709	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3855535441933555	0.6305925932583167	0.28879220612844586
KSSD2.L3K10S8	14	3.793803	3131.000011	0.471246	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3406690982843175	0.6101648015924083	0.23562629876818278
KSSD2.L3K10S8	13	4.424497999999997	3202.999968	0.5029989999999999	0.6666666666666666	0.5454545454545454	0.6	6.0	5.0	3.0	11.0	0.42857142857142855	1.224426471668475	0.5106254996030563	0.25156981376294674
KSSD2.L3K10S8	12	4.919656	3161.999945	0.7854749999999998	0.6666666666666666	0.6	0.631578947368421	6.0	4.0	3.0	10.0	0.46153846153846156	1.605313274326495	0.6971786967660378	0.3927581198012895
KSSD2.L3K10S8	11	4.248702000000001	3101.999971	0.46361800000000003	0.7777777777777778	0.6363636363636364	0.7000000000000001	7.0	4.0	2.0	11.0	0.5384615384615384	1.3120990369564145	0.547187799167384	0.23181317263710746
KSSD2.L3K10S8	10	3.9492340000000024	3170.9999749999997	0.546626	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.4542848706295621	0.699363190299039	0.2733433411108634
KSSD2.L3K10S8	18	5.730501	3147.000002	0.819003	0.6666666666666666	0.6	0.631578947368421	6.0	4.0	3.0	10.0	0.46153846153846156	1.443932388520426	0.6270918685758033	0.4218540184409796
KSSD2.L3K11S18	20	2.5697620000000025	3131.999964	0.251306	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.1744168699237338	0.5100427660619666	0.12577424637350398
KSSD2.L3K11S18	3	3.094659000000003	3172.9999569999995	0.31993399999999994	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.3149458682703503	0.6323552943970222	0.15996747990243967
KSSD2.L3K11S18	4	2.797874000000004	3166.9999930000004	0.2740429999999999	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.3508286341221292	0.6496112571796027	0.13715584414934423
KSSD2.L3K11S18	5	3.0355420000000044	3148.9999709999993	0.3211260000000001	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3028376388601162	0.5929469624081835	0.16386220156633666
KSSD2.L3K11S18	2	2.986082000000005	3155.999933	0.340841	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	1.1341826007346447	0.5828545584621467	0.17042331198464777
KSSD2.L3K11S18	7	3.196376000000002	3125.9999869999992	0.287	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.2074252267143946	0.5495229022871221	0.14350401811250713
KSSD2.L3K11S18	8	2.085046000000001	3188.9999639999996	0.1030299999999999	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.0996582607085759	0.5004760423905936	0.05179297288547632
KSSD2.L3K11S18	9	3.640431999999998	3165.9999650000004	0.3648529999999999	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.4306786158122373	0.7352233691297582	0.18243498322672005
KSSD2.L3K11S18	6	2.751663000000002	3173.9999949999997	0.33093000000000006	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.4803233450358269	0.7118850495984498	0.16576204558568958
KSSD2.L3K11S18	19	2.4246190000000043	3122.9999289999996	0.19124099999999994	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.141116460335243	0.5193444821733528	0.09632147956755284
KSSD2.L3K11S18	18	4.709206000000004	3176.999985000001	0.635773	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.403937588452287	0.6751512655259084	0.3274734489548785
KSSD2.L3K11S18	17	2.3472590000000015	3134.0000009999994	0.18898700000000002	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2365484079235496	0.5946540853101494	0.0944942087065653
KSSD2.L3K11S18	16	2.1921790000000003	3156.999986	0.20986200000000008	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.1487263766028568	0.5228079043224167	0.1049323641207336
KSSD2.L3K11S18	15	2.9163190000000028	3137.9999589999998	0.31114399999999987	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.2510240448173844	0.5693655795230769	0.15570512788434104
KSSD2.L3K11S18	14	3.3074639999999973	3148.9999909999997	0.36196799999999996	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.4970403777484205	0.6813324378354353	0.18098653381147334
KSSD2.L3K11S18	13	3.904246999999998	3207.999977	0.4608399999999999	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.1729747093395377	0.5640815987507748	0.23048407457273115
KSSD2.L3K11S18	12	3.8332089999999974	3163.9999340000013	0.564533	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.619839315137071	0.832432738954293	0.28228103747342986
KSSD2.L3K11S18	11	4.002925000000002	3127.999973	0.4431649999999999	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2867823292315572	0.6188114950286391	0.22158571299283836
KSSD2.L3K11S18	10	3.2100689999999994	3172.9999909999997	0.38770599999999994	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.460504395191765	0.8151230230813263	0.1938745200717279
KSSD2.L3K11S18	1	3.8090339999999974	3121.9999349999994	0.37411500000000003	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.4136217685404255	0.6433669926695494	0.1873596173830301
KSSD2.L3K11S48	20	2.4911770000000018	3161.999954	0.25132899999999997	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.1743813715991187	0.5100273493354694	0.12578582042379877
KSSD2.L3K11S48	3	2.859006000000001	3227.9999549999993	0.31688900000000003	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.3880728009765495	0.7133283115103857	0.1584448961122403
KSSD2.L3K11S48	4	2.6994620000000014	3193.999984	0.274064	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.3508239491742586	0.649609004195916	0.13716656039574823
KSSD2.L3K11S48	5	3.035787000000004	3198.999975999999	0.321172	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.302812067121204	0.592935324208258	0.16388600867059103
KSSD2.L3K11S48	9	3.407001	3191.99996	0.372616	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.464304054133868	0.7525034261447006	0.18631657056224588
KSSD2.L3K11S48	7	3.028583000000002	3168.9999879999996	0.287073	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.2074062669119978	0.5495142733091868	0.1435398731870199
KSSD2.L3K11S48	8	2.0851100000000007	3238.999965	0.10304199999999997	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.0996814730535125	0.5004866067840452	0.05179900526123705
KSSD2.L3K11S48	2	2.9862050000000044	3194.99993	0.34086099999999997	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	1.134160656482453	0.5828432813473208	0.17043331214965043
KSSD2.L3K11S48	6	2.7103300000000026	3215.999986	0.330942	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.4802998108862682	0.7118737320648298	0.16576805635699174
KSSD2.L3K11S48	19	2.3378930000000038	3162.99993	0.19121399999999997	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.1411241679678408	0.5193479900681203	0.09630754105362405
KSSD2.L3K11S48	18	4.709507000000003	3207.999981	0.6358360000000001	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.4039328882590483	0.6751490052107494	0.3275057302531612
KSSD2.L3K11S48	17	2.3472990000000022	3177.999973	0.18897299999999995	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2365073406903404	0.5946343361455847	0.09448720865406489
KSSD2.L3K11S48	10	3.146783999999999	3215.9999809999995	0.44320599999999993	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.4796264442648952	0.8257952418704748	0.22162760066367365
KSSD2.L3K11S48	11	3.8827380000000025	3173.9999750000006	0.4432419999999999	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2867857199001356	0.6188131255955535	0.22162432436486548
KSSD2.L3K11S48	12	3.8601849999999973	3201.999935000001	0.571321	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.61883501421535	0.8319166303753802	0.2856752122734321
KSSD2.L3K11S48	1	3.707896	3161.9999239999997	0.374171	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.4136228314434303	0.643367476417554	0.18738766260595208
KSSD2.L3K11S48	14	3.208492000000001	3204.9999820000003	0.36202299999999993	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.4969777717302941	0.7198941358654354	0.18101412470480818
KSSD2.L3K11S48	15	2.9165540000000028	3160.9999589999998	0.31119999999999987	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.251006700369228	0.5693576857245388	0.15573315184482725
KSSD2.L3K11S48	16	2.1923310000000003	3218.9999730000004	0.2098740000000001	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.1487280035381635	0.5228086447725844	0.1049383641987346
KSSD2.L3K11S48	13	3.811358999999998	3237.9999799999996	0.4609109999999999	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.1728564625566251	0.6027289919454992	0.2305196997363765
MetaPhlAn4	20	1.2397625000000003	3163.0356532000005	0.024941799999999983	0.8888888888888888	0.7272727272727273	0.7999999999999999	8.0	3.0	1.0	11.0	0.6666666666666666	0.988488056061839	0.41223153791377315	0.012468269195199803
MetaPhlAn4	9	1.4968041999999993	3193.0208107	0.03951679999999998	0.5555555555555556	0.625	0.5882352941176471	5.0	3.0	4.0	8.0	0.4166666666666667	1.2158574390671943	0.5847038325900655	0.019756424357564233
MetaPhlAn4	8	2.1111949000000005	3246.056398999999	0.1146902	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.098081191989646	0.47689060236284847	0.05730405310675963
MetaPhlAn4	7	1.5809963000000025	3150.0043177000007	0.023619000000000053	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.0657890353844865	0.4628662969404721	0.011809788158831103
MetaPhlAn4	6	1.3596369999999989	3190.0739227000004	0.0442108	0.6666666666666666	0.6666666666666666	0.6666666666666666	6.0	3.0	3.0	9.0	0.5	1.3208463586033115	0.6011430839739762	0.02206073363261404
MetaPhlAn4	5	1.3280920000000025	3182.0149521	0.03159119999999997	0.8888888888888888	0.7272727272727273	0.7999999999999999	8.0	3.0	1.0	11.0	0.6666666666666666	1.1589605166342836	0.48332407581827525	0.015796407196407725
MetaPhlAn4	4	1.466765300000003	3206.0388887	0.05672150000000006	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.0691124119513855	0.5141343916250342	0.02835805740244966
MetaPhlAn4	3	1.3722405999999974	3198.054512899999	0.08047220000000005	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.077009999025454	0.51793232819395	0.040236220708662146
MetaPhlAn4	2	1.3859935000000017	3218.0034941000004	0.03379800000000002	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.1584692944964579	0.5272420973466968	0.0168992281395799
MetaPhlAn4	19	1.3994879000000005	3151.0727079	0.05293809999999997	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.0882177049624522	0.47260694437461387	0.026453819213587762
MetaPhlAn4	1	1.9964983999999997	3174.0270871	0.03109710000000009	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.238762067497287	0.5379875303051352	0.015540819219479312
MetaPhlAn4	10	1.3484697999999973	3205.084457799999	0.07310560000000002	0.5555555555555556	0.625	0.5882352941176471	5.0	3.0	4.0	8.0	0.4166666666666667	1.2696033098639523	0.6105501330123128	0.036553677288254934
MetaPhlAn4	11	1.349716900000002	3175.0062762000002	0.01833079999999996	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.1376763713092704	0.5177788301860884	0.009165500820509006
MetaPhlAn4	12	1.166635999999998	3206.013199600001	0.07045479999999996	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.401557317506873	0.6378762243803203	0.035229108611767646
MetaPhlAn4	13	1.299593499999999	3248.0186252000003	0.020875299999999965	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.0742638029599099	0.48891852659971674	0.010427679574175135
MetaPhlAn4	18	1.5599458000000024	3224.2548228999995	0.13611189999999998	0.6666666666666666	0.6666666666666666	0.6666666666666666	6.0	3.0	3.0	9.0	0.5	1.316441043970367	0.5991381388817066	0.06799346061002637
MetaPhlAn4	15	1.3778840999999995	3190.0281231000004	0.016528300000000027	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.127464428233787	0.4896515797241385	0.008248367985115693
MetaPhlAn4	16	1.245029499999999	3217.0110698999997	0.024297299999999977	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.028592199537719	0.4467119163879598	0.012144753355885753
MetaPhlAn4	17	1.4385656999999996	3186.0315223	0.028824199999999987	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.0247295369208465	0.4663745105942542	0.014412157648630589
MetaPhlAn4	14	1.7136975000000034	3195.0459297000007	0.09598279999999998	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3970947491387247	0.635845221990224	0.0477964668894381
mOTUs3	2	1.5636658741013902	3161.0067828753185	0.07852440165802865	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.1442794428992726	0.5207840175748111	0.03926273087588116
mOTUs3	9	2.7177630779143365	3193.0785273046595	0.24116494060303897	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.2279299723595676	0.6310311773417155	0.12058801735031761
mOTUs3	8	2.961313769623542	3218.083525791296	0.30744171563374434	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.0928634167165	0.47462455135390985	0.15455032943494953
mOTUs3	7	2.7225290406935048	3159.0139674864313	0.2688310207616237	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.0667848558050836	0.463298776254104	0.13441880364150108
mOTUs3	5	2.5072145291320975	3168.0962066799466	0.23900350128922654	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.1594547482358033	0.5035447991753335	0.1195376717149636
mOTUs3	4	2.27388139088025	3206.08445713661	0.20442429815793933	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.016678681811097	0.4889190974754661	0.10231246645232614
mOTUs3	3	1.4528080173522513	3166.0698804176395	0.0691743101233987	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.0338173070768122	0.4705105330335186	0.03458725882347582
mOTUs3	20	1.4513311201639527	3170.0178612108316	0.05949126626579711	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	0.9366043967871454	0.40676212125098093	0.02977436539550523
