tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
FOCUS1.5	64	5.7467826975997625	3355.262022918755	1.7152504068211305	0.0	0.0	na	0.0	61.0	408.0	61.0	0.0	2.5810916793060295	0.6278693447153679	1.0
FOCUS1.5	63	6.719832898449678	3305.1534913483247	1.6747547592469025	0.0	0.0	na	0.0	34.0	406.0	34.0	0.0	2.3298236512628527	0.6606878777706514	1.0
FOCUS1.5	62	5.949847685099754	3341.5871514841397	1.747027033377432	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.611182662542333	0.6403822646546145	1.0
FOCUS1.5	61	5.656856434805559	3385.4438679512286	1.7660224493348857	0.0	0.0	na	0.0	53.0	408.0	53.0	0.0	2.5877523782464262	0.651778870317681	1.0
FOCUS1.5	60	5.275356419767131	3322.723278284676	1.7591453399996784	0.0	0.0	na	0.0	61.0	408.0	61.0	0.0	2.691872098337175	0.6548174882710747	1.0
FOCUS1.5	6	5.573378647150817	3359.987144107603	1.6664389230776253	0.0	0.0	na	0.0	57.0	408.0	57.0	0.0	2.441166759828553	0.6037931745387034	1.0
FOCUS1.5	59	5.555897342907136	3342.702648814857	1.7859250710664014	0.0	0.0	na	0.0	63.0	408.0	63.0	0.0	2.792462133368927	0.6739974241197376	1.0
FOCUS1.5	58	5.632618573830779	3248.478817385673	1.701768327141211	0.0	0.0	na	0.0	50.0	406.0	50.0	0.0	2.516485965737685	0.6432697257265417	1.0
FOCUS1.5	57	5.7220773918485435	3427.110019672669	1.8628261018541652	0.0	0.0	na	0.0	54.0	407.0	54.0	0.0	2.4370279904167913	0.6109395179245732	1.0
FOCUS1.5	75	5.659412169460609	3337.5523504819826	1.746484776121086	0.0	0.0	na	0.0	66.0	408.0	66.0	0.0	2.679944288410794	0.6396575501862417	1.0
FOCUS1.5	65	5.687448964987609	3335.9293665124674	1.79195189053144	0.0	0.0	na	0.0	60.0	408.0	60.0	0.0	2.601177815985686	0.6353099443525982	1.0
FOCUS1.5	76	5.151687194534401	3326.4173315489415	1.576399437064615	0.0	0.0	na	0.0	55.0	407.0	55.0	0.0	2.204832757810003	0.5501995107207681	1.0
FOCUS1.5	99	5.351286915466709	3354.428133740283	1.7174517174631152	0.0	0.0	na	0.0	51.0	408.0	51.0	0.0	2.3183717041660388	0.5896425530344946	1.0
FOCUS1.5	78	5.400167172761703	3353.841102234165	1.7954647946015845	0.0	0.0	na	0.0	56.0	408.0	56.0	0.0	2.679188326199684	0.6655786952395168	1.0
FOCUS1.5	55	5.7517769444144236	3349.6320073499205	1.767647983118513	0.0	0.0	na	0.0	58.0	408.0	58.0	0.0	2.6493947169328123	0.6524890781748172	1.0
FOCUS1.5	98	5.7069162908624955	3329.4459304841944	1.740018458298959	0.0	0.0	na	0.0	65.0	408.0	65.0	0.0	2.6805318933600666	0.642137808509339	1.0
FOCUS1.5	97	5.301847755187469	3348.6513247700345	1.7575385081596722	0.0	0.0	na	0.0	54.0	408.0	54.0	0.0	2.5710159424419974	0.6445290110037973	1.0
FOCUS1.5	96	5.326569436116668	3368.7913115535466	1.7780629944131223	0.0	0.0	na	0.0	54.0	408.0	54.0	0.0	2.6298305543901273	0.659273269507109	1.0
FOCUS1.5	95	5.801019624035062	3330.5832006808823	1.7619633429593728	0.0	0.0	na	0.0	63.0	408.0	63.0	0.0	2.796813216785778	0.6750476152682743	1.0
FOCUS1.5	94	5.5341276800767885	3307.45412197984	1.7490542596092482	0.0	0.0	na	0.0	57.0	408.0	57.0	0.0	2.617642640681195	0.6474423565949978	1.0
FOCUS1.5	93	5.897361462321339	3346.637791441771	1.755198149364761	0.0	0.0	na	0.0	64.0	408.0	64.0	0.0	2.806495724854627	0.6748195774206412	1.0
FOCUS1.5	92	5.303843955641538	3351.652860341534	1.7579254955727002	0.0	0.0	na	0.0	58.0	408.0	58.0	0.0	2.6853676700480835	0.6613484447566991	1.0
FOCUS1.5	91	5.453553568501172	3333.284054736496	1.734397088222265	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.6564479452343464	0.6514833969715395	1.0
FOCUS1.5	90	5.620091976150279	3331.0326657781493	1.6803595030117895	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.4447543260814286	0.5995663705640163	1.0
FOCUS1.5	9	5.685668374880571	3320.6035991995714	1.764428012065218	0.0	0.0	na	0.0	61.0	408.0	61.0	0.0	2.817948642254732	0.6854865255812017	1.0
FOCUS1.5	89	5.585415385830326	3281.6487256891915	1.770805536875122	0.0	0.0	na	0.0	58.0	408.0	58.0	0.0	2.625468336722753	0.6465965240500791	1.0
FOCUS1.5	88	5.6000943796990965	3306.6464643025656	1.7605427377348934	0.0	0.0	na	0.0	58.0	407.0	58.0	0.0	2.7644214267776723	0.6808176890052351	1.0
FOCUS1.5	87	5.912094792438035	3357.747064321757	1.7806168956772408	0.0	0.0	na	0.0	60.0	408.0	60.0	0.0	2.8080653668661895	0.6858400225461689	1.0
FOCUS1.5	86	5.801722950418864	3326.8591768471665	1.7886720284392945	0.0	0.0	na	0.0	62.0	408.0	62.0	0.0	2.6947590732729068	0.6529370797901617	1.0
FOCUS1.5	85	5.4818771293638635	3412.2539770911285	1.7669200457205085	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.7234166137035167	0.6679071991782517	1.0
FOCUS1.5	84	5.016285419508515	3333.367459502383	1.6891294422010723	0.0	0.0	na	0.0	49.0	408.0	49.0	0.0	2.441822695871348	0.6274243178845608	1.0
FOCUS1.5	83	5.935795309685552	3295.634710408611	1.7676799254307838	0.0	0.0	na	0.0	68.0	408.0	68.0	0.0	2.8833390488089385	0.683335414999224	1.0
FOCUS1.5	82	5.869687921037125	3325.5500998441553	1.7528205926037408	0.0	0.0	na	0.0	60.0	408.0	60.0	0.0	2.7142914726218246	0.6629367488184025	1.0
FOCUS1.5	81	5.774977049921041	3363.2296312869844	1.8028979952939403	0.0	0.0	na	0.0	49.0	408.0	49.0	0.0	2.1996665848936856	0.5652025058714978	1.0
FOCUS1.5	80	5.242412001605313	3325.464905403212	1.728190479052525	0.0	0.0	na	0.0	54.0	408.0	54.0	0.0	2.6231484610812674	0.6575981328731044	1.0
FOCUS1.5	8	5.4361501764419184	3399.281674737549	1.6209373073184639	0.0	0.0	na	0.0	51.0	408.0	51.0	0.0	2.146830116845533	0.5460135614808569	1.0
FOCUS1.5	79	5.940707053492429	3402.663602060285	1.7872151921025292	0.0	0.0	na	0.0	62.0	407.0	62.0	0.0	2.8112286363341505	0.6811575233704041	1.0
FOCUS1.5	77	5.250458199718618	3368.50485857704	1.7500052433059254	0.0	0.0	na	0.0	49.0	408.0	49.0	0.0	2.293517219551212	0.5893173486619238	1.0
FOCUS1.5	54	5.885965596820119	3322.5949242716833	1.7546686756209016	0.0	0.0	na	0.0	61.0	408.0	61.0	0.0	2.6737462748090777	0.6504082497181564	1.0
FOCUS1.5	35	5.827676360710253	3293.784953362368	1.788418665304045	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.848189470523088	0.6985072509340134	1.0
FOCUS1.5	52	5.533092410441513	3298.4654327398675	1.7232184515978386	0.0	0.0	na	0.0	59.0	407.0	59.0	0.0	2.610015763151492	0.6400960871744825	1.0
FOCUS1.5	27	5.921721645502152	3345.648352697614	1.8071501363057791	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.8027268990999232	0.6873577343327341	1.0
FOCUS1.5	26	5.654551979613785	3356.2434559075587	1.7321584825270235	0.0	0.0	na	0.0	57.0	408.0	57.0	0.0	2.689573248232953	0.6652335253897196	1.0
FOCUS1.5	53	5.80512840193479	3308.0924360215113	1.8331019907520447	0.0	0.0	na	0.0	49.0	406.0	49.0	0.0	2.7807578992067854	0.7145134374669787	1.0
FOCUS1.5	24	5.2953125835543515	3360.2154784604386	1.7062964227680542	0.0	0.0	na	0.0	51.0	408.0	51.0	0.0	2.3530887772625997	0.598472312118319	1.0
FOCUS1.5	23	5.232740414936845	3365.50624869991	1.5834402970700792	0.0	0.0	na	0.0	52.0	408.0	52.0	0.0	2.1230173188037655	0.5373035606029307	1.0
FOCUS1.5	22	5.4877909963253755	3346.1810506188954	1.709952291017898	0.0	0.0	na	0.0	57.0	408.0	57.0	0.0	2.6046843930739905	0.6442372902357615	1.0
FOCUS1.5	21	4.998707091753685	3368.8145282807477	1.758118119345626	0.0	0.0	na	0.0	50.0	408.0	50.0	0.0	2.6317796270861953	0.6727413472350385	1.0
FOCUS1.5	20	5.801902923463195	3312.7554230901155	1.7899395222137553	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.7714360975318306	0.6796837884772865	1.0
FOCUS1.5	2	5.455732083145332	3353.8244899788583	1.6281681579892011	0.0	0.0	na	0.0	51.0	406.0	51.0	0.0	2.15348915793714	0.5477071872195428	1.0
FOCUS1.5	19	5.443627449750762	3380.102924683795	1.6689266495961386	0.0	0.0	na	0.0	54.0	406.0	54.0	0.0	2.2248021142251093	0.5577365284630152	1.0
FOCUS1.5	18	5.323446049461619	3340.4874348033172	1.7533107317322265	0.0	0.0	na	0.0	56.0	407.0	56.0	0.0	2.5280827178538297	0.628040209175394	1.0
FOCUS1.5	17	5.80010362381421	3319.7395394801283	1.7932992360273767	0.0	0.0	na	0.0	61.0	408.0	61.0	0.0	2.773236774260105	0.6746100381306147	1.0
FOCUS1.5	16	5.808802925427008	3354.7642515117204	1.7813841172590645	0.0	0.0	na	0.0	54.0	408.0	54.0	0.0	2.644024501187594	0.6628315556851879	1.0
FOCUS1.5	15	5.860430601086655	3311.55913194607	1.7581843718631358	0.0	0.0	na	0.0	59.0	407.0	59.0	0.0	2.7733582003845987	0.6801551766323213	1.0
FOCUS1.5	14	5.419767763744826	3369.3740744155402	1.660874115084206	0.0	0.0	na	0.0	60.0	408.0	60.0	0.0	2.4596414857502733	0.6007412049403498	1.0
FOCUS1.5	13	5.655368979108204	3348.750735248238	1.7706260003384546	0.0	0.0	na	0.0	54.0	408.0	54.0	0.0	2.6692550884339394	0.669156621654824	1.0
FOCUS1.5	12	5.346859636922175	3363.255594330717	1.7045084013390304	0.0	0.0	na	0.0	58.0	408.0	58.0	0.0	2.5459165994355315	0.6270046378739654	1.0
FOCUS1.5	11	5.270807040220708	3277.5010945834642	1.7271261431673819	0.0	0.0	na	0.0	58.0	408.0	58.0	0.0	2.6012115057610234	0.6406225869947563	1.0
FOCUS1.5	10	5.552648649202542	3317.3833028522517	1.7230466833551525	0.0	0.0	na	0.0	61.0	408.0	61.0	0.0	2.57828245913377	0.6271859814536678	1.0
FOCUS1.5	1	6.236210921289009	3381.128275944229	1.7522752560342283	0.0	0.0	na	0.0	58.0	408.0	58.0	0.0	2.7046571872766028	0.6660990390092025	1.0
FOCUS1.5	0	5.2993398087364225	3326.687026073215	1.7857032261680186	0.0	0.0	na	0.0	60.0	407.0	60.0	0.0	2.7603116091887667	0.6741766764472501	1.0
FOCUS1.5	28	4.783358636064538	3337.1609929701162	1.679454619796648	0.0	0.0	na	0.0	46.0	408.0	46.0	0.0	2.11576700156059	0.5526156102007284	1.0
FOCUS1.5	29	5.4894095645451495	3283.692121421305	1.7511544225548596	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.788356699074965	0.6838334993691935	1.0
FOCUS1.5	25	6.2723321000576995	3320.4841416835798	1.762312624290634	0.0	0.0	na	0.0	56.0	408.0	56.0	0.0	2.6920853161399028	0.6687826363932557	1.0
FOCUS1.5	30	5.178866195722644	3298.686350776178	1.7596125763008847	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.555170944856976	0.6266456114770768	1.0
FOCUS1.5	51	5.628540688515672	3329.2379673084606	1.7099120754419976	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.5793084676429654	0.6325652438821856	1.0
FOCUS1.5	50	5.546204827269409	3297.8706286741835	1.786304013891203	0.0	0.0	na	0.0	61.0	408.0	61.0	0.0	2.7501970880656996	0.6690054667047681	1.0
FOCUS1.5	5	5.7150438130326355	3317.7853536706334	1.7844261623374527	0.0	0.0	na	0.0	68.0	408.0	68.0	0.0	2.9159022647588593	0.6910527171645868	1.0
FOCUS1.5	49	6.266759970333552	3392.8471626935852	1.8081164213177552	0.0	0.0	na	0.0	62.0	408.0	62.0	0.0	2.8073035617856466	0.6802064822405764	1.0
FOCUS1.5	48	5.459508470518039	3344.2845336586524	1.72065850605261	0.0	0.0	na	0.0	60.0	408.0	60.0	0.0	2.6575367043097415	0.6490750018526608	1.0
FOCUS1.5	47	5.722348453243659	3336.7380524853215	1.776420161209576	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.7366282485015723	0.6711473005825445	1.0
FOCUS1.5	3	5.729721723454015	3355.7182459922265	1.7756095837005168	0.0	0.0	na	0.0	62.0	408.0	62.0	0.0	2.766062804673476	0.6702138933727149	1.0
FOCUS1.5	45	4.990090194050869	3384.7837436669583	1.7746500647937196	0.0	0.0	na	0.0	55.0	408.0	55.0	0.0	2.4828544400874133	0.6195777404377169	1.0
FOCUS1.5	44	5.652098686275902	3344.526416994225	1.7364579836653475	0.0	0.0	na	0.0	57.0	408.0	57.0	0.0	2.616186988964001	0.6470823186877928	1.0
FOCUS1.5	43	5.658429799970666	3400.955458392262	1.715356190798098	0.0	0.0	na	0.0	62.0	408.0	62.0	0.0	2.6441572745371373	0.6406763211099675	1.0
FOCUS1.5	42	5.292787327905348	3364.5864560975465	1.5785012741773594	0.0	0.0	na	0.0	54.0	408.0	54.0	0.0	2.1533584894506763	0.5398262977023864	1.0
FOCUS1.5	46	4.45916741361164	3367.578471758637	1.7415931254131098	0.0	0.0	na	0.0	45.0	405.0	45.0	0.0	2.0499053271511296	0.5385046172755951	1.0
FOCUS1.5	40	5.605985701236504	3337.0462225923143	1.6947021283119608	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.6155157968652736	0.6414449487826087	1.0
FOCUS1.5	4	5.885276911724373	3308.5538937744054	1.7443035676756165	0.0	0.0	na	0.0	60.0	407.0	60.0	0.0	2.7115315158425037	0.6622626588053668	1.0
FOCUS1.5	39	5.620684333970853	3312.4924726646464	1.7416206563404881	0.0	0.0	na	0.0	61.0	408.0	61.0	0.0	2.6112282920658423	0.63520029520316	1.0
FOCUS1.5	38	5.515799924429285	3284.0130427709364	1.6641242702310581	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.516509126233553	0.6171639527172762	1.0
FOCUS1.5	37	5.680960295326129	3341.3572740769155	1.7263537661390722	0.0	0.0	na	0.0	61.0	407.0	61.0	0.0	2.5730683284271114	0.6259176061935801	1.0
FOCUS1.5	36	5.730132729549746	3324.2834481075847	1.6963904273940127	0.0	0.0	na	0.0	58.0	407.0	58.0	0.0	2.4220643990680344	0.5965024980715329	1.0
FOCUS1.5	34	5.835718009786797	3372.964802428908	1.7805936746120739	0.0	0.0	na	0.0	58.0	407.0	58.0	0.0	2.623365826915649	0.6460787209922247	1.0
FOCUS1.5	33	5.46825683077217	3309.6001000715155	1.7520498507112192	0.0	0.0	na	0.0	58.0	408.0	58.0	0.0	2.6847750290618113	0.66120248999641	1.0
FOCUS1.5	32	5.269048616817358	3360.9471318953365	1.637869739896325	0.0	0.0	na	0.0	55.0	408.0	55.0	0.0	2.2996235204808873	0.5738538360012815	1.0
FOCUS1.5	31	5.516401401653035	3312.4386214269343	1.7371110858601724	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.7146900627681667	0.6657670469281742	1.0
FOCUS1.5	41	5.5019838985868015	3354.0525118137602	1.6737328348099	0.0	0.0	na	0.0	59.0	408.0	59.0	0.0	2.433989841354085	0.5969264230772232	1.0
KSSD2.L3K10S18	20	3.1166190000000022	3154.999946	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	3	3.735186999999999	3199.9999729999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	4	3.4532160000000034	3194.9999909999997	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	5	3.477454000000001	3165.999973	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	2	3.7066490000000027	3188.99993	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	7	3.8620299999999976	3161.9999660000003	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	8	2.775442000000005	3232.9999720000005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	9	3.9997149999999997	3198.9999630000007	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	6	3.2163770000000023	3163.9999880000005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	19	5.435687000000001	3159.9999289999996	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	18	5.724631000000003	3181.999987000001	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	17	3.253706000000003	3160.9999779999994	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	10	3.9253890000000013	3195.9999930000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	11	4.249205000000001	3143.9999660000008	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	12	4.9198119999999985	3173.999938000001	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	1	4.535279999999999	3160.999941999999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	14	3.868693999999999	3185.999991	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	15	3.8654270000000035	3170.999969	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	16	3.2420919999999995	3166.999946	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	13	4.096221	3231.9999760000005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	20	3.6572	3126.9999410000005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	9	4.037691000000002	3155.999954	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	8	2.7757130000000036	3201.9999819999994	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	7	3.7626320000000004	3110.9999660000003	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	6	3.2302220000000026	3138.9999880000005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	5	3.477329000000003	3149.9999920000005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	4	3.4950590000000026	3164.000004	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	3	3.8992139999999997	3169.999967	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	2	3.7064940000000037	3108.999933	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	19	5.464524999999997	3143.999941	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	1	4.535062999999999	3137.999942999999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	17	3.178619000000006	3119.999992	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	16	3.2419449999999994	3166.999955	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	15	4.091417999999999	3088.9999669999993	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	14	3.793803	3131.000011	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	13	4.424497999999997	3202.999968	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	12	4.919656	3161.999945	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	11	4.248702000000001	3101.999971	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	10	3.9492340000000024	3170.9999749999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	18	5.730501	3147.000002	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	20	2.5697620000000025	3131.999964	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	3	3.094659000000003	3172.9999569999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	4	2.797874000000004	3166.9999930000004	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	5	3.0355420000000044	3148.9999709999993	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	2	2.986082000000005	3155.999933	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	7	3.196376000000002	3125.9999869999992	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	8	2.085046000000001	3188.9999639999996	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	9	3.640431999999998	3165.9999650000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	6	2.751663000000002	3173.9999949999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	19	2.4246190000000043	3122.9999289999996	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	18	4.709206000000004	3176.999985000001	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	17	2.3472590000000015	3134.0000009999994	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	16	2.1921790000000003	3156.999986	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	15	2.9163190000000028	3137.9999589999998	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	14	3.3074639999999973	3148.9999909999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	13	3.904246999999998	3207.999977	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	12	3.8332089999999974	3163.9999340000013	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	11	4.002925000000002	3127.999973	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	10	3.2100689999999994	3172.9999909999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	1	3.8090339999999974	3121.9999349999994	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	20	2.4911770000000018	3161.999954	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	3	2.859006000000001	3227.9999549999993	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	4	2.6994620000000014	3193.999984	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	5	3.035787000000004	3198.999975999999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	9	3.407001	3191.99996	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	7	3.028583000000002	3168.9999879999996	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	8	2.0851100000000007	3238.999965	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	2	2.9862050000000044	3194.99993	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	6	2.7103300000000026	3215.999986	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	19	2.3378930000000038	3162.99993	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	18	4.709507000000003	3207.999981	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	17	2.3472990000000022	3177.999973	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	10	3.146783999999999	3215.9999809999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	11	3.8827380000000025	3173.9999750000006	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	12	3.8601849999999973	3201.999935000001	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	1	3.707896	3161.9999239999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	14	3.208492000000001	3204.9999820000003	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	15	2.9165540000000028	3160.9999589999998	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	16	2.1923310000000003	3218.9999730000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	13	3.811358999999998	3237.9999799999996	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
MetaPhlAn4	20	1.2397625000000003	3163.0356532000005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
MetaPhlAn4	9	1.4968041999999993	3193.0208107	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
MetaPhlAn4	8	2.1111949000000005	3246.056398999999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
MetaPhlAn4	7	1.5809963000000025	3150.0043177000007	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
MetaPhlAn4	6	1.3596369999999989	3190.0739227000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
MetaPhlAn4	5	1.3280920000000025	3182.0149521	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
MetaPhlAn4	4	1.466765300000003	3206.0388887	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
MetaPhlAn4	3	1.3722405999999974	3198.054512899999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
