rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
order	75	5.464445637311744	3275.102238770918	0.8425639077751862	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6511423061474558	0.4045774621791242	0.4212819538875931
order	65	5.464445637311744	3275.102238770918	0.9737172742162576	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5145406394103574	0.3197020745162953	0.48685863710812893
order	76	5.464445637311744	3275.102238770918	0.8484039609374264	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0275354877405705	0.7412101762503717	0.424201768367829
order	87	5.464445637311744	3275.102238770918	0.7607974930116379	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6345893503995571	0.3942925325027354	0.38039893670528724
order	78	5.464445637311744	3275.102238770918	0.5792276207015529	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8110503242135818	0.5039339001197978	0.28961395515775407
order	98	5.464445637311744	3275.102238770918	0.20788685110382574	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7947686816678275	0.4938175468141086	0.10394342555191287
order	97	5.464445637311744	3275.102238770918	0.6950249121225183	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7710432884401612	0.5561901642716697	0.34751245606125913
order	96	5.464445637311744	3275.102238770918	0.6057112602872844	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8123999144520728	0.5047724476823129	0.30285578157153303
order	95	5.464445637311744	3275.102238770918	0.7736059624240436	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6483434704474708	0.4028384477826309	0.3868031746136091
order	94	5.464445637311744	3275.102238770918	0.5967421638642382	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.907261886056727	0.5637135046014865	0.2983709327466527
order	93	5.464445637311744	3275.102238770918	0.9742465089151534	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9946791261011586	0.6180288897238753	0.48712301089607124
order	92	5.464445637311744	3275.102238770918	0.9580600762319014	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8914184423302289	0.553869419530484	0.4790300381159507
order	91	5.464445637311744	3275.102238770918	0.8403972788358286	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9382956959175123	0.6768372736938268	0.4201986394179143
order	90	5.464445637311744	3275.102238770918	0.7074051145491441	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9940798349298609	0.7170770240505148	0.35370255727457206
order	9	5.464445637311744	3275.102238770918	0.37904459136288693	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7064761898125582	0.5096148477743538	0.18952229568144346
order	89	5.464445637311744	3275.102238770918	1.1436592750261425	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7345173784296991	0.45638130725951476	0.5718296375130713
order	88	5.464445637311744	3275.102238770918	0.8745408375371286	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7835352284578718	0.4868378098990223	0.4372704187685643
order	86	5.464445637311744	3275.102238770918	0.05746031216057126	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6182557176245931	0.3841438758513824	0.02873015608028563
order	85	5.464445637311744	3275.102238770918	0.5504182980337938	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.3498038684571154	0.8386802982761127	0.2752090114123912
order	84	5.464445637311744	3275.102238770918	0.6416409598602272	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0074757696712218	0.6259798914190632	0.3208206403404338
order	83	5.464445637311744	3275.102238770918	0.733282989175892	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6684579184034836	0.4153362569870828	0.366641494587946
order	82	5.464445637311744	3275.102238770918	0.40915940993506683	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.610358807303248	0.3792372495936463	0.20457980725743707
order	81	5.464445637311744	3275.102238770918	0.6049139338417333	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0409377719173134	0.6467710023948721	0.3024571181494258
order	80	5.464445637311744	3275.102238770918	0.5686257236351211	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9222106328880558	0.6652343533613353	0.28431286181756055
order	8	5.464445637311744	3275.102238770918	0.47214791996469174	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9084422332559382	0.564446895551266	0.23607395998234587
order	79	5.464445637311744	3275.102238770918	0.9728993717394523	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5951805770442795	0.36980648488895945	0.4864499290946908
order	77	5.464445637311744	3275.102238770918	0.4262192255983188	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7657275340704631	0.552355658037796	0.2131096127991594
order	53	5.464445637311744	3275.102238770918	0.7983732187278306	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.4689585267876724	0.2913803155527904	0.3991868089573197
order	99	5.464445637311744	3275.102238770918	0.7401731254148038	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.750880464382098	0.4665482641989418	0.3700865627074019
order	54	5.464445637311744	3275.102238770918	0.36093786953849905	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7557016964766434	0.4695438641269029	0.18046884453482728
order	28	5.464445637311744	3275.102238770918	0.37584177400263785	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8971674187589177	0.557441459423588	0.18792088700131893
order	27	5.464445637311744	3275.102238770918	0.4250278226120858	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7603630578392752	0.4724401307841124	0.21251380504914041
order	26	5.464445637311744	3275.102238770918	0.6133526289668833	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7767735782326339	0.48263656039880914	0.3066763144834416
order	25	5.464445637311744	3275.102238770918	0.4989716240040043	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7906695991238409	0.49127064362988626	0.24948581200200215
order	24	5.464445637311744	3275.102238770918	0.46873532421865577	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8188185281902982	0.5087605566293166	0.2343676621093279
order	23	5.464445637311744	3275.102238770918	0.9350712274653094	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0447851138937618	0.7536531513045706	0.4675356137326546
order	22	5.464445637311744	3275.102238770918	0.45254335722911093	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7065023277785665	0.43897457759650904	0.22627167861455547
order	21	5.464445637311744	3275.102238770918	1.4206518371322148	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5406095136137271	0.33589957676348875	0.7103262737292442
order	20	5.464445637311744	3275.102238770918	1.0638473536325466	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5430502827073723	0.3374161118685639	0.5319236768162734
order	52	5.464445637311744	3275.102238770918	0.6427136683892379	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7622833264967268	0.5498711874445852	0.3213569948731164
order	29	5.464445637311744	3275.102238770918	1.033937445285854	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6809742805569503	0.4231131100466315	0.5169689811274176
order	19	5.464445637311744	3275.102238770918	0.6216979018143214	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8052385165864693	0.5808568073060423	0.31084879548276295
order	17	5.464445637311744	3275.102238770918	0.9711297860341265	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8164344906559995	0.5072792708239555	0.4855646502347381
order	16	5.464445637311744	3275.102238770918	0.3407933964681112	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6377483667199902	0.3962553397014645	0.1703966982340556
order	15	5.464445637311744	3275.102238770918	0.4017323690294836	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6554943836940503	0.4072815599967359	0.20086608408169976
order	14	5.464445637311744	3275.102238770918	0.27339752052128447	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8566203023114399	0.5322481194791134	0.13669869191129627
order	13	5.464445637311744	3275.102238770918	0.9092994747150973	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5803063106747796	0.3605645835676439	0.4546495100327937
order	12	5.464445637311744	3275.102238770918	0.6669739960656037	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8241903860377419	0.5120982795734216	0.33348683128938617
order	11	5.464445637311744	3275.102238770918	0.5615568904127063	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.008150086059973	0.6263988677483404	0.28077844520635314
order	10	5.464445637311744	3275.102238770918	0.7292209473599368	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8172508808749273	0.507786522587208	0.3646104736799684
order	1	5.464445637311744	3275.102238770918	0.8000256788603579	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9510329698060787	0.5909100080584931	0.40001283943017896
order	0	5.464445637311744	3275.102238770918	0.30521341972784577	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9386330501375217	0.6770806233239423	0.15260670986392288
order	18	5.464445637311744	3275.102238770918	0.7057233367919974	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6998932272511297	0.5048662440534886	0.3528618448269211
order	3	5.464445637311744	3275.102238770918	0.6105262400002603	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7073603475795827	0.43950769527342426	0.30526327263176645
order	2	5.464445637311744	3275.102238770918	0.6293135584011751	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.830820256754791	0.516217649861538	0.31465677920058754
order	31	5.464445637311744	3275.102238770918	0.7934999492251039	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6864221232933323	0.42649804505673244	0.3967503713629233
order	30	5.464445637311744	3275.102238770918	0.21059988740963484	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7584181040658723	0.47123166305859365	0.10529994370481742
order	51	5.464445637311744	3275.102238770918	0.9327722088955559	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8372670480697433	0.5202232665213333	0.4663858712548423
order	50	5.464445637311744	3275.102238770918	0.6640425352269813	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5431025653927508	0.33744859692746215	0.33202126761349066
order	5	5.464445637311744	3275.102238770918	0.6216490532956415	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6558684327434273	0.4075139697383526	0.31082452664782073
order	49	5.464445637311744	3275.102238770918	0.23096819846848035	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5235961970831633	0.3253286088503289	0.11548404149221943
order	48	5.464445637311744	3275.102238770918	0.8537582684999176	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7541138339692507	0.4685572696797824	0.4268791342499588
order	47	5.464445637311744	3275.102238770918	1.1247258217121194	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7512889180557496	0.46680205073553077	0.5623629108560598
order	45	5.464445637311744	3275.102238770918	0.613746108316305	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5591884379179637	0.34744331148024954	0.3068730541581525
order	44	5.464445637311744	3275.102238770918	0.3276176807632868	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9936726199125968	0.6174035122670714	0.1638088403816434
order	43	5.464445637311744	3275.102238770918	0.6533126794740007	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5894866564818807	0.4252247379883126	0.32665617640891226
order	42	5.464445637311744	3275.102238770918	0.9221284577964118	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9637376477839186	0.5988038683184553	0.4610642288982059
order	46	5.464445637311744	3275.102238770918	0.2905838327562025	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9062019272417328	0.5630549151605362	0.14529191637810124
order	40	5.464445637311744	3275.102238770918	0.5933023603469526	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9867403779888825	0.6130962681850489	0.2966511801734763
order	41	5.464445637311744	3275.102238770918	0.8828035357660042	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9774611117153887	0.7050891492668022	0.44140154718222857
order	33	5.464445637311744	3275.102238770918	0.9417424373604115	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7927752120231232	0.49257893448286966	0.47087145411593273
order	34	5.464445637311744	3275.102238770918	1.0018550978868026	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.2889985972659971	0.1795649245200879	0.5009275489434013
order	35	5.464445637311744	3275.102238770918	0.44269798841710584	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.46207966219066293	0.2871062366685631	0.22134910488310539
order	36	5.464445637311744	3275.102238770918	0.5337802193360391	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6618119240060958	0.41120686849309834	0.26689024311314113
order	32	5.464445637311744	3275.102238770918	0.6894680117036285	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9030269326777066	0.5610821801208699	0.34473417821890334
order	38	5.464445637311744	3275.102238770918	0.518918658465831	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.546775538678613	0.3397307435436725	0.25945945896264494
order	39	5.464445637311744	3275.102238770918	0.6669360510129926	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.44454070809954144	0.2762086717761121	0.33346802550649624
order	4	5.464445637311744	3275.102238770918	0.8338671897148126	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5968831229531	0.4305601607373774	0.41693338639071315
order	37	5.464445637311744	3275.102238770918	0.27887273946426466	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8393468638160175	0.5215155287019407	0.1394363000139823
family	4	5.464445637311744	3275.102238770918	1.4206824715988693	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.43964630542055455	0.24537127497920672	0.7103462082228924
family	32	5.464445637311744	3275.102238770918	1.5920040441565773	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.7211170560479166	0.34678400022025935	0.7964209394924617
family	33	5.464445637311744	3275.102238770918	1.3935496355470516	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.4973805294918785	0.25560302963286524	0.6969616034832594
family	34	5.464445637311744	3275.102238770918	1.1209917212580434	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.2030969467010577	0.0976689859417687	0.5605149181362383
family	35	5.464445637311744	3275.102238770918	0.6612076145481021	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.2742648347211561	0.13189350564748104	0.330707318664793
family	36	5.464445637311744	3275.102238770918	0.9234891476540104	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.47296202096008416	0.22744665405597847	0.4639968143639276
family	37	5.464445637311744	3275.102238770918	0.8259233486979144	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.6174130018342173	0.3172875182001361	0.41296167434895714
family	38	5.464445637311744	3275.102238770918	0.9820554840649683	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.3952611697854811	0.17989111075057768	0.49109944255109655
family	39	5.464445637311744	3275.102238770918	1.117849966524035	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.28281045975189245	0.12871258708327143	0.5589540488725587
family	40	5.464445637311744	3275.102238770918	0.9624998597968836	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.8244782374181985	0.423697999529146	0.4815357213490625
family	51	5.464445637311744	3275.102238770918	1.2154327968721887	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.6240648071626456	0.3207058699321817	0.6077373653752
family	42	5.464445637311744	3275.102238770918	1.0864266061840637	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.7444491682940227	0.35800437443056665	0.543305121657592
family	43	5.464445637311744	3275.102238770918	0.8724400288417803	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.9565755617870509	0.49158259555377853	0.43635768527059304
family	44	5.464445637311744	3275.102238770918	0.8650575702904176	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.7854223168975409	0.37770829386386745	0.43253981491048904
family	45	5.464445637311744	3275.102238770918	0.8717765122318225	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.6822295652458538	0.32808307017600896	0.43597239878887745
family	46	5.464445637311744	3275.102238770918	0.9035515444810177	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.5710103085185436	0.2745979134653933	0.45259224865708625
family	47	5.464445637311744	3275.102238770918	1.4420903497747972	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.5017544902750579	0.25785080082893147	0.7214170653846045
family	48	5.464445637311744	3275.102238770918	1.1760451276211443	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.6074480207141213	0.29212074902735974	0.5880293261478229
family	49	5.464445637311744	3275.102238770918	0.3903626463516624	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.38852732809153306	0.1868421498291647	0.19520894524158292
family	5	5.464445637311744	3275.102238770918	0.8856556864681144	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.47732108124249795	0.22954291894010329	0.45260547940565765
family	50	5.464445637311744	3275.102238770918	0.9552467210054584	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.2554085759725719	0.12282556198538051	0.4796609602619219
family	41	5.464445637311744	3275.102238770918	1.5403803177764122	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.7305337093852035	0.37542006229828123	0.7702032523434958
family	31	5.464445637311744	3275.102238770918	1.1534027079421116	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.48613478271922245	0.23378141341088535	0.5776926746006706
family	1	5.464445637311744	3275.102238770918	1.3045973836564289	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.761681528822905	0.39142687507574836	0.6523042364142239
family	3	5.464445637311744	3275.102238770918	1.255258885616098	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.4247096459178931	0.2042421666611507	0.6280540073169952
family	52	5.464445637311744	3275.102238770918	1.025480572057656	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.5425904743877771	0.2609308622109454	0.5127787444346608
family	10	5.464445637311744	3275.102238770918	1.2601450471380442	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.6744862018681783	0.32435929952775105	0.6302984855761011
family	11	5.464445637311744	3275.102238770918	1.0169939659743263	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.7669976337612606	0.3688478942003134	0.5085020680078434
family	12	5.464445637311744	3275.102238770918	0.8760684274728989	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.7736173964407098	0.3720313271301478	0.43809467080101994
family	13	5.464445637311744	3275.102238770918	1.090937832636155	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.3693635466621095	0.2061457204527808	0.5458045861385529
family	14	5.464445637311744	3275.102238770918	0.6294177399333603	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.7610037742914711	0.3463477434855865	0.31472743888557436
family	15	5.464445637311744	3275.102238770918	0.7324025022555233	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.3877067948614073	0.186447556755169	0.36622047770284105
family	16	5.464445637311744	3275.102238770918	0.7499111686262263	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.42834305511188264	0.1949473256080084	0.37498052051772757
family	17	5.464445637311744	3275.102238770918	1.4467005381971263	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.46845599800436777	0.24073876084761184	0.7233958430366744
family	18	5.464445637311744	3275.102238770918	1.0114734675912354	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	0.5084337712686936	0.2837622906425841	0.5057458372206876
family	30	5.464445637311744	3275.102238770918	0.791913404817765	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.4059259088366479	0.1952090985489925	0.3962685657701435
family	19	5.464445637311744	3275.102238770918	1.397094692799049	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.46685267009921316	0.23991481329487774	0.6985749401096589
family	20	5.464445637311744	3275.102238770918	1.2489268213200782	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.3866070522146861	0.18591869233427608	0.6244643473565601
family	21	5.464445637311744	3275.102238770918	1.6662222773476834	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.2522985012243615	0.1296557815615719	0.8331282178023066
family	22	5.464445637311744	3275.102238770918	0.8592178295843594	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.5041166314130395	0.24242885472308054	0.43422318749408556
family	23	5.464445637311744	3275.102238770918	1.2546019195574976	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	0.8056401473260747	0.44963632739899473	0.6275249861988216
family	24	5.464445637311744	3275.102238770918	1.1408815313888505	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.36234153370650185	0.18620671354348445	0.5718523833026078
family	25	5.464445637311744	3275.102238770918	0.8275659051277016	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.5147817819650032	0.2645455044339616	0.41379888382087776
family	26	5.464445637311744	3275.102238770918	0.9482054248366039	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.5913678289140775	0.28438781137187086	0.4741102981830729
family	27	5.464445637311744	3275.102238770918	0.9682691513941696	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.40338116796732665	0.20729691356158314	0.4841781517307403
family	28	5.464445637311744	3275.102238770918	1.2916091903008649	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.681253151671485	0.32761351450214277	0.6464636648567539
family	29	5.464445637311744	3275.102238770918	1.2426921717315083	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.4579020935232695	0.23531512682924677	0.6213690765215854
family	2	5.464445637311744	3275.102238770918	0.6569796180636992	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.7582499350745683	0.3646411403621527	0.32853235397168895
family	53	5.464445637311744	3275.102238770918	1.118095117637348	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.23067665682697927	0.11854435156678049	0.5590718784453862
family	0	5.464445637311744	3275.102238770918	0.8175153157320044	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.7520974510132059	0.3865016333762013	0.4087895434503915
family	55	5.464445637311744	3275.102238770918	0.9264148570523741	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.4542245134784279	0.21843581768184336	0.4632653366932738
family	80	5.464445637311744	3275.102238770918	0.7941636316688839	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.7215073903674777	0.4026809416993483	0.39717078208963
family	81	5.464445637311744	3275.102238770918	0.8526267873025586	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.9426498598495098	0.4844262004117409	0.42690187788995065
family	82	5.464445637311744	3275.102238770918	0.7302648912605766	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.2957720170295664	0.14223627406742717	0.3667249487201053
family	83	5.464445637311744	3275.102238770918	1.0906098028820121	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.4253251080571649	0.21857386799881215	0.5456227266792965
family	84	5.464445637311744	3275.102238770918	1.0172673380901862	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.9528737549528358	0.43367153489063986	0.5091519857666037
family	85	5.464445637311744	3275.102238770918	0.8902267202783672	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.1288387298792157	0.5801083520877037	0.4451189241257352
family	86	5.464445637311744	3275.102238770918	0.3472351692779431	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.34144209105825896	0.1641989371735027	0.17363512178627194
family	87	5.464445637311744	3275.102238770918	1.0075873463260556	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.458368425048977	0.20861246036337114	0.5037949326503595
