rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
order	99	3.5759778669185973	2828.0038508780262	0.4384549999999998	1.0	0.15789473684210525	0.2727272727272727	6.0	32.0	0.0	38.0	0.15789473684210525	0.6798409219904551	0.18689342111461954	0.21923396740203838
order	54	3.5759778669185973	2828.0038508780262	0.446829	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.8824657613240399	0.24625675948129166	0.22341550536977417
order	28	3.5759778669185973	2828.0038508780262	0.33841199999999994	1.0	0.20689655172413793	0.34285714285714286	6.0	23.0	0.0	29.0	0.20689655172413793	0.6386033949926584	0.1896487351380777	0.16920769207692074
order	27	3.5759778669185973	2828.0038508780262	0.451604	1.0	0.12244897959183673	0.2181818181818182	6.0	43.0	0.0	49.0	0.12244897959183673	0.8615759067378005	0.2213812151491353	0.2258076451911298
order	26	3.5759778669185973	2828.0038508780262	0.4010169999999997	1.0	0.12	0.21428571428571425	6.0	44.0	0.0	50.0	0.12	1.0969374132062917	0.2804015752678936	0.20051060536135626
order	25	3.5759778669185973	2828.0038508780262	0.4454429999999998	1.0	0.1016949152542373	0.18461538461538463	6.0	53.0	0.0	59.0	0.1016949152542373	0.937529777306654	0.2299254857139042	0.22272361587435074
order	24	3.5759778669185973	2828.0038508780262	0.4180440000000001	1.0	0.16216216216216217	0.27906976744186046	6.0	31.0	0.0	37.0	0.16216216216216217	0.6678795199347098	0.1849611473016375	0.20902304511522563
order	23	3.5759778669185973	2828.0038508780262	0.35936499999999966	1.0	0.13333333333333333	0.23529411764705882	6.0	39.0	0.0	45.0	0.13333333333333333	1.0744505749954991	0.2822552768686166	0.17968780079012328
order	22	3.5759778669185973	2828.0038508780262	0.39961199999999986	1.0	0.17142857142857143	0.2926829268292683	6.0	29.0	0.0	35.0	0.17142857142857143	0.7580940256985935	0.21322638813062125	0.19980699903499513
order	21	3.5759778669185973	2828.0038508780262	0.376496	1.0	0.25	0.4	6.0	18.0	0.0	24.0	0.25	0.6240770189919469	0.19637081443759577	0.18824894124470629
order	20	3.5759778669185973	2828.0038508780262	0.4053239999999998	1.0	0.14634146341463414	0.2553191489361702	6.0	35.0	0.0	41.0	0.14634146341463414	0.9310999881992326	0.2507289400810142	0.202659973400266
order	52	3.5759778669185973	2828.0038508780262	0.3974039999999998	1.0	0.13043478260869565	0.23076923076923078	6.0	40.0	0.0	46.0	0.13043478260869565	0.818502759387624	0.2137841272202196	0.19870398703987038
order	29	3.5759778669185973	2828.0038508780262	0.4205730000000002	1.0	0.18181818181818182	0.3076923076923077	6.0	27.0	0.0	33.0	0.18181818181818182	0.799132626030061	0.22855166533513643	0.2102876565821113
order	19	3.5759778669185973	2828.0038508780262	0.44591499999999973	1.0	0.10714285714285714	0.19354838709677416	6.0	50.0	0.0	56.0	0.10714285714285714	0.7074189082992738	0.17574089487074804	0.22295872627299448
order	17	3.5759778669185973	2828.0038508780262	0.4336719999999999	1.0	0.18181818181818182	0.3076923076923077	6.0	27.0	0.0	33.0	0.18181818181818182	0.8084889360052404	0.2312275668770897	0.21683925258878883
order	16	3.5759778669185973	2828.0038508780262	0.44762	1.0	0.17142857142857143	0.2926829268292683	6.0	29.0	0.0	35.0	0.17142857142857143	0.7884559515500597	0.22176617813890157	0.22380888095559529
order	15	3.5759778669185973	2828.0038508780262	0.4458559999999999	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.9056707974163482	0.2568287590262566	0.2229335733393335
order	14	3.5759778669185973	2828.0038508780262	0.38738399999999984	1.0	0.15384615384615385	0.2666666666666667	6.0	33.0	0.0	39.0	0.15384615384615385	0.9407357891381836	0.2567817550257465	0.19369587391747828
order	13	3.5759778669185973	2828.0038508780262	0.426721	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.8085340283352282	0.22928286052749408	0.21335932652370415
order	12	3.5759778669185973	2828.0038508780262	0.3953179999999998	1.0	0.1276595744680851	0.22641509433962262	6.0	41.0	0.0	47.0	0.1276595744680851	0.9556131264556998	0.24820168609412804	0.19766196492947388
order	11	3.5759778669185973	2828.0038508780262	0.37905400000000006	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.8226171138956032	0.23327652069413513	0.1895298429476443
order	10	3.5759778669185973	2828.0038508780262	0.41222299999999984	1.0	0.1276595744680851	0.22641509433962262	6.0	41.0	0.0	47.0	0.1276595744680851	0.8633908254150108	0.2242487599778077	0.2061124275059237
order	1	3.5759778669185973	2828.0038508780262	0.4405389999999995	1.0	0.14634146341463414	0.2553191489361702	6.0	35.0	0.0	41.0	0.14634146341463414	0.8944333052225969	0.24085524372666386	0.2202762184246619
order	0	3.5759778669185973	2828.0038508780262	0.37956299999999976	1.0	0.13636363636363635	0.24000000000000002	6.0	38.0	0.0	44.0	0.13636363636363635	0.7782155183731275	0.20564918612901023	0.18978709871941227
order	18	3.5759778669185973	2828.0038508780262	0.4478099999999998	1.0	0.06593406593406594	0.12371134020618557	6.0	85.0	0.0	91.0	0.06593406593406594	0.7956873360425165	0.17639373048373266	0.2239105977649441
order	3	3.5759778669185973	2828.0038508780262	0.4526309999999999	1.0	0.12	0.21428571428571425	6.0	44.0	0.0	50.0	0.12	0.8456740720428164	0.21617308253795986	0.226320139562861
order	2	3.5759778669185973	2828.0038508780262	0.38422900000000004	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	1.069720224761928	0.3323272729247729	0.1921153645191403
order	31	3.5759778669185973	2828.0038508780262	0.38843800000000006	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.8103700426490681	0.22613806612061618	0.194219
order	30	3.5759778669185973	2828.0038508780262	0.38370399999999955	1.0	0.125	0.2222222222222222	6.0	42.0	0.0	48.0	0.125	0.701861666173546	0.18130333821362127	0.19185391853918538
order	51	3.5759778669185973	2828.0038508780262	0.4043579999999999	1.0	0.13636363636363635	0.24000000000000002	6.0	38.0	0.0	44.0	0.13636363636363635	1.0071389354128375	0.26614388623278806	0.20218203273049098
order	50	3.5759778669185973	2828.0038508780262	0.43939400000000006	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.7081703701667668	0.20082188568732628	0.21970468966413825
order	5	3.5759778669185973	2828.0038508780262	0.4347779999999997	1.0	0.15384615384615385	0.2666666666666667	6.0	33.0	0.0	39.0	0.15384615384615385	0.8620258446372209	0.23529721290425243	0.21739443486087145
order	49	3.5759778669185973	2828.0038508780262	0.44529499999999994	1.0	0.16216216216216217	0.27906976744186046	6.0	31.0	0.0	37.0	0.16216216216216217	0.8441159044521975	0.23376768037190393	0.2226542909558742
order	48	3.5759778669185973	2828.0038508780262	0.37600899999999987	1.0	0.13333333333333333	0.23529411764705882	6.0	39.0	0.0	45.0	0.13333333333333333	0.9823115739310081	0.25805060904947136	0.18801098637903008
order	47	3.5759778669185973	2828.0038508780262	0.4388549999999998	1.0	0.14285714285714285	0.25	6.0	36.0	0.0	42.0	0.14285714285714285	0.8581655660814715	0.22959909615435958	0.21942629315538764
order	45	3.5759778669185973	2828.0038508780262	0.38424699999999967	1.0	0.13333333333333333	0.23529411764705882	6.0	39.0	0.0	45.0	0.13333333333333333	0.6058829860927194	0.15916383123560718	0.1921283992741815
order	44	3.5759778669185973	2828.0038508780262	0.39645	1.0	0.13333333333333333	0.23529411764705882	6.0	39.0	0.0	45.0	0.13333333333333333	1.0321283289774008	0.271137336643595	0.19822500000000004
order	43	3.5759778669185973	2828.0038508780262	0.4717340000000001	1.0	0.08108108108108109	0.15	6.0	68.0	0.0	74.0	0.08108108108108109	0.9632819768482785	0.22380748338802683	0.23587525563394718
order	42	3.5759778669185973	2828.0038508780262	0.3557640000000003	1.0	0.1935483870967742	0.3243243243243243	6.0	25.0	0.0	31.0	0.1935483870967742	1.0739564306127596	0.31274328256379647	0.17788111059444706
order	46	3.5759778669185973	2828.0038508780262	0.2886890000000001	1.0	0.2	0.33333333333333337	6.0	24.0	0.0	30.0	0.2	0.4868369715558215	0.14313693588635706	0.144343850452673
order	40	3.5759778669185973	2828.0038508780262	0.41091199999999994	1.0	0.10526315789473684	0.1904761904761905	6.0	51.0	0.0	57.0	0.10526315789473684	1.0312574538928185	0.255069101422787	0.2054601092021841
order	41	3.5759778669185973	2828.0038508780262	0.410742	1.0	0.16216216216216217	0.27906976744186046	6.0	31.0	0.0	37.0	0.16216216216216217	0.9057002242151495	0.2508227121540733	0.20537099999999997
order	33	3.5759778669185973	2828.0038508780262	0.40646799999999983	1.0	0.15384615384615385	0.2666666666666667	6.0	33.0	0.0	39.0	0.15384615384615385	0.844971897920928	0.23064219454682708	0.2032329838350808
order	34	3.5759778669185973	2828.0038508780262	0.4047419999999999	1.0	0.18181818181818182	0.3076923076923077	6.0	27.0	0.0	33.0	0.18181818181818182	0.8030431611172754	0.2296700770698373	0.20236796448053276
order	35	3.5759778669185973	2828.0038508780262	0.421876	1.0	0.17142857142857143	0.2926829268292683	6.0	29.0	0.0	35.0	0.17142857142857143	0.8497648646257139	0.23901031626977434	0.210940109401094
order	36	3.5759778669185973	2828.0038508780262	0.455955	1.0	0.14634146341463414	0.2553191489361702	6.0	35.0	0.0	41.0	0.14634146341463414	0.8808886798208264	0.23720791302768243	0.22798103370602246
order	32	3.5759778669185973	2828.0038508780262	0.37946700000000017	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	1.0603589500371393	0.3006949920846671	0.18973625117564208
order	38	3.5759778669185973	2828.0038508780262	0.381668	1.0	0.1935483870967742	0.3243243243243243	6.0	25.0	0.0	31.0	0.1935483870967742	0.87378505589613	0.2544520418581861	0.19083495417477087
order	39	3.5759778669185973	2828.0038508780262	0.43018300000000004	1.0	0.20689655172413793	0.34285714285714286	6.0	23.0	0.0	29.0	0.20689655172413793	0.7941379141881082	0.23583847522874107	0.21509053209260556
order	4	3.5759778669185973	2828.0038508780262	0.43731399999999987	1.0	0.15384615384615385	0.2666666666666667	6.0	33.0	0.0	39.0	0.15384615384615385	0.9078963866617188	0.24781796359858227	0.21866137322746462
order	37	3.5759778669185973	2828.0038508780262	0.4383489999999998	1.0	0.15789473684210525	0.2727272727272727	6.0	32.0	0.0	38.0	0.15789473684210525	0.9591720954847367	0.2636836774079007	0.21917132201583076
family	4	3.5759778669185973	2828.0038508780262	0.44706500000000005	1.0	0.14285714285714285	0.25	9.0	54.0	0.0	63.0	0.14285714285714285	1.079117964224898	0.2604592984512374	0.22375972800378785
family	32	3.5759778669185973	2828.0038508780262	0.380827	0.8888888888888888	0.14285714285714285	0.24615384615384617	8.0	48.0	1.0	56.0	0.14035087719298245	1.143972262822023	0.2841918795455856	0.19061049594756188
family	33	3.5759778669185973	2828.0038508780262	0.4113570000000001	1.0	0.14516129032258066	0.2535211267605634	9.0	53.0	0.0	62.0	0.14516129032258066	1.1108900211997232	0.269167397413832	0.2057450585264333
family	34	3.5759778669185973	2828.0038508780262	0.4087949999999999	0.8888888888888888	0.14285714285714285	0.24615384615384617	8.0	48.0	1.0	56.0	0.14035087719298245	0.9221874415769724	0.22909487479056853	0.20446057608772303
family	35	3.5759778669185973	2828.0038508780262	0.4259200000000001	0.8888888888888888	0.14035087719298245	0.24242424242424243	8.0	49.0	1.0	57.0	0.13793103448275862	1.0338214228407163	0.2557032682384037	0.21299514419879284
family	36	3.5759778669185973	2828.0038508780262	0.4710360000000001	1.0	0.125	0.2222222222222222	9.0	63.0	0.0	72.0	0.125	0.9930953100883346	0.2322124950724044	0.23553024757287383
family	37	3.5759778669185973	2828.0038508780262	0.43863099999999994	0.8888888888888888	0.13559322033898305	0.2352941176470588	8.0	51.0	1.0	59.0	0.13333333333333333	1.020253686073952	0.25021319855659974	0.21944859557321517
family	38	3.5759778669185973	2828.0038508780262	0.387254	0.8888888888888888	0.14814814814814814	0.25396825396825395	8.0	46.0	1.0	54.0	0.14545454545454545	1.240937422354276	0.3110910968478552	0.19363067898290065
family	39	3.5759778669185973	2828.0038508780262	0.445179	0.8888888888888888	0.16326530612244897	0.27586206896551724	8.0	41.0	1.0	49.0	0.16	0.9979870063430772	0.25643193413312865	0.22260029611436155
family	40	3.5759778669185973	2828.0038508780262	0.4317899999999997	1.0	0.09	0.16513761467889906	9.0	91.0	0.0	100.0	0.09	1.1477222226091968	0.24922471401845486	0.2159539554298322
family	51	3.5759778669185973	2828.0038508780262	0.40559000000000006	1.0	0.125	0.2222222222222222	9.0	63.0	0.0	72.0	0.125	1.1604691714690283	0.2713490226204567	0.20308358176969477
family	42	3.5759778669185973	2828.0038508780262	0.3615240000000001	0.8888888888888888	0.1702127659574468	0.2857142857142857	8.0	39.0	1.0	47.0	0.16666666666666666	1.1728956888472855	0.30463655168086	0.18076579608171778
family	43	3.5759778669185973	2828.0038508780262	0.48844699999999946	0.8888888888888888	0.05714285714285714	0.10738255033557045	8.0	132.0	1.0	140.0	0.05673758865248227	1.3436146302937215	0.2718963687348833	0.24426636874771523
family	44	3.5759778669185973	2828.0038508780262	0.4816110000000002	1.0	0.11842105263157894	0.2117647058823529	9.0	67.0	0.0	76.0	0.11842105263157894	1.1963370616009923	0.276243529120612	0.2408232005052372
family	45	3.5759778669185973	2828.0038508780262	0.3851420000000001	0.8888888888888888	0.11267605633802817	0.2	8.0	63.0	1.0	71.0	0.1111111111111111	0.747437666621774	0.17534454572754904	0.19265692498854492
family	46	3.5759778669185973	2828.0038508780262	0.28928500000000007	0.8888888888888888	0.18604651162790697	0.3076923076923077	8.0	35.0	1.0	43.0	0.18181818181818182	0.5597754120623571	0.14882893620222465	0.14465472332412088
family	47	3.5759778669185973	2828.0038508780262	0.44610500000000003	1.0	0.13636363636363635	0.24000000000000002	9.0	57.0	0.0	66.0	0.13636363636363635	1.0031949263050037	0.23944572717220725	0.22317178531925308
family	48	3.5759778669185973	2828.0038508780262	0.4095109999999997	1.0	0.11538461538461539	0.20689655172413793	9.0	69.0	0.0	78.0	0.11538461538461539	1.36532868563559	0.31338534199748747	0.2048274968651481
family	49	3.5759778669185973	2828.0038508780262	0.4483540000000001	1.0	0.14285714285714285	0.25	9.0	54.0	0.0	63.0	0.14285714285714285	0.9310322951436735	0.22471687662316428	0.22459947160609103
family	5	3.5759778669185973	2828.0038508780262	0.4416590000000001	1.0	0.13043478260869565	0.23076923076923078	9.0	60.0	0.0	69.0	0.13043478260869565	1.0403940409083081	0.24571749429984366	0.22090582296183334
family	50	3.5759778669185973	2828.0038508780262	0.4412550000000001	1.0	0.15517241379310345	0.26865671641791045	9.0	49.0	0.0	58.0	0.15517241379310345	0.8269734291042427	0.2036658135470188	0.22064305533540113
family	41	3.5759778669185973	2828.0038508780262	0.42185199999999995	0.8888888888888888	0.14545454545454545	0.25	8.0	47.0	1.0	55.0	0.14285714285714285	1.0237063706477043	0.2554582619733721	0.21093696872237352
family	31	3.5759778669185973	2828.0038508780262	0.3910890000000001	1.0	0.13432835820895522	0.2368421052631579	9.0	58.0	0.0	67.0	0.13432835820895522	1.1311579956105948	0.2690227557643533	0.1955868445518455
family	1	3.5759778669185973	2828.0038508780262	0.4401979999999998	0.8888888888888888	0.125	0.2191780821917808	8.0	56.0	1.0	64.0	0.12307692307692308	1.0075189234578095	0.24225709241239482	0.22046916773262304
family	3	3.5759778669185973	2828.0038508780262	0.45831999999999956	1.0	0.10344827586206896	0.1875	9.0	78.0	0.0	87.0	0.10344827586206896	0.97130944055559	0.21749427322481735	0.2291721461237445
family	52	3.5759778669185973	2828.0038508780262	0.39993900000000004	1.0	0.11842105263157894	0.2117647058823529	9.0	67.0	0.0	76.0	0.11842105263157894	1.083116073983772	0.25009992277939713	0.2001315064544749
family	10	3.5759778669185973	2828.0038508780262	0.41303499999999965	1.0	0.11688311688311688	0.20930232558139536	9.0	68.0	0.0	77.0	0.11688311688311688	1.1231164511411802	0.2585558840851346	0.20654342119936042
family	11	3.5759778669185973	2828.0038508780262	0.38203200000000015	0.8888888888888888	0.14814814814814814	0.25396825396825395	8.0	46.0	1.0	54.0	0.14545454545454545	0.923735928155883	0.2315717278818149	0.19102287682356567
family	12	3.5759778669185973	2828.0038508780262	0.4492169999999994	1.0	0.11538461538461539	0.20689655172413793	9.0	69.0	0.0	78.0	0.11538461538461539	1.2476719131490566	0.28637945816018406	0.22462500993823048
family	13	3.5759778669185973	2828.0038508780262	0.4269270000000001	0.8888888888888888	0.14814814814814814	0.25396825396825395	8.0	46.0	1.0	54.0	0.14545454545454545	0.9595471287696181	0.240549252032251	0.21351976245740756
family	14	3.5759778669185973	2828.0038508780262	0.38945699999999994	1.0	0.13636363636363635	0.24000000000000002	9.0	57.0	0.0	66.0	0.13636363636363635	1.2096380335380363	0.28872021873405407	0.1947391132816739
family	15	3.5759778669185973	2828.0038508780262	0.4557309999999999	0.8888888888888888	0.13333333333333333	0.2318840579710145	8.0	52.0	1.0	60.0	0.13114754098360656	1.1153491515531513	0.27241213693745014	0.22807064954926956
family	16	3.5759778669185973	2828.0038508780262	0.4552259999999999	1.0	0.15789473684210525	0.2727272727272727	9.0	48.0	0.0	57.0	0.15789473684210525	0.9652201857138064	0.2387355790892002	0.22761982859485783
family	17	3.5759778669185973	2828.0038508780262	0.44246800000000014	1.0	0.16666666666666666	0.2857142857142857	9.0	45.0	0.0	54.0	0.16666666666666666	0.9012550852176071	0.225935996408374	0.22124152221175525
family	18	3.5759778669185973	2828.0038508780262	0.4105349999999996	1.0	0.05142857142857143	0.09782608695652174	9.0	166.0	0.0	175.0	0.05142857142857143	0.8949401865732356	0.1732773034723411	0.21146130742513597
family	30	3.5759778669185973	2828.0038508780262	0.3881640000000002	0.8888888888888888	0.10666666666666667	0.19047619047619047	8.0	67.0	1.0	75.0	0.10526315789473684	0.8770397291729759	0.20313657064237334	0.19483112567823282
family	19	3.5759778669185973	2828.0038508780262	0.44146599999999947	0.8888888888888888	0.09090909090909091	0.16494845360824742	8.0	80.0	1.0	88.0	0.0898876404494382	0.834720865347139	0.18643244855913707	0.22236605631759634
family	20	3.5759778669185973	2828.0038508780262	0.40890599999999994	1.0	0.14516129032258066	0.2535211267605634	9.0	53.0	0.0	62.0	0.14516129032258066	1.0766727389942192	0.2608765885830141	0.20465253622281723
family	21	3.5759778669185973	2828.0038508780262	0.37766	0.8888888888888888	0.1951219512195122	0.32	8.0	33.0	1.0	41.0	0.19047619047619047	0.7230949088950923	0.19471681063586277	0.18884416331224846
family	22	3.5759778669185973	2828.0038508780262	0.40448400000000007	1.0	0.15254237288135594	0.2647058823529412	9.0	50.0	0.0	59.0	0.15254237288135594	0.8942852479369038	0.21931993519115342	0.20225514658452803
family	23	3.5759778669185973	2828.0038508780262	0.362083	0.8888888888888888	0.1111111111111111	0.19753086419753085	8.0	64.0	1.0	72.0	0.1095890410958904	1.2308071116213493	0.28779593201082637	0.18145312641727757
family	24	3.5759778669185973	2828.0038508780262	0.4199239999999999	1.0	0.14285714285714285	0.25	9.0	54.0	0.0	63.0	0.14285714285714285	0.7611128030579187	0.18370457475342847	0.2099987497812117
family	25	3.5759778669185973	2828.0038508780262	0.4582249999999998	1.0	0.08035714285714286	0.14876033057851243	9.0	103.0	0.0	112.0	0.08035714285714286	1.0955966737964842	0.2321917846503106	0.22911742602465954
family	26	3.5759778669185973	2828.0038508780262	0.40796699999999964	1.0	0.10588235294117647	0.19148936170212766	9.0	76.0	0.0	85.0	0.10588235294117647	1.1940162524882525	0.26876209352329905	0.2040621659649795
family	27	3.5759778669185973	2828.0038508780262	0.4872379999999998	1.0	0.10588235294117647	0.19148936170212766	9.0	76.0	0.0	85.0	0.10588235294117647	0.9441910549350188	0.21252873575337247	0.2436370291401563
family	28	3.5759778669185973	2828.0038508780262	0.350716	0.8888888888888888	0.18604651162790697	0.3076923076923077	8.0	35.0	1.0	43.0	0.18181818181818182	0.7466528304978017	0.19851451864589756	0.17537150360577763
family	29	3.5759778669185973	2828.0038508780262	0.4237029999999999	0.8888888888888888	0.1509433962264151	0.25806451612903225	8.0	45.0	1.0	53.0	0.14814814814814814	0.9308611523430563	0.23445660233840032	0.21187236942838866
family	2	3.5759778669185973	2828.0038508780262	0.385037	0.8888888888888888	0.16	0.27118644067796616	8.0	42.0	1.0	50.0	0.1568627450980392	1.1359472982324617	0.29037336862699237	0.19252013642115953
family	53	3.5759778669185973	2828.0038508780262	0.4120439999999999	1.0	0.2	0.33333333333333337	9.0	36.0	0.0	45.0	0.2	0.9083266536693329	0.2386149694411542	0.20603394996909816
family	0	3.5759778669185973	2828.0038508780262	0.3823080000000001	1.0	0.12	0.21428571428571425	9.0	66.0	0.0	75.0	0.12	0.9281619252874953	0.21497729718756978	0.19119300337268802
family	55	3.5759778669185973	2828.0038508780262	0.42501900000000004	1.0	0.15	0.2608695652173913	9.0	51.0	0.0	60.0	0.15	1.1262825118526112	0.27508249360462966	0.21251236891698042
family	80	3.5759778669185973	2828.0038508780262	0.3965549999999999	0.8888888888888888	0.16666666666666666	0.2807017543859649	8.0	40.0	1.0	48.0	0.16326530612244897	0.9927946663853361	0.256456501118887	0.1982825562051832
family	81	3.5759778669185973	2828.0038508780262	0.9975769999999998	1.0	0.0743801652892562	0.13846153846153847	9.0	112.0	0.0	121.0	0.0743801652892562	1.32844224520939	0.27700172319433347	0.4988151866124838
family	82	3.5759778669185973	2828.0038508780262	0.448386	1.0	0.1232876712328767	0.2195121951219512	9.0	64.0	0.0	73.0	0.1232876712328767	0.9521937947335161	0.22193282742667075	0.22420802193746978
family	83	3.5759778669185973	2828.0038508780262	0.4437930000000001	1.0	0.13432835820895522	0.2368421052631579	9.0	58.0	0.0	67.0	0.13432835820895522	0.9389284035750022	0.22330488541419288	0.22206715861139295
family	84	3.5759778669185973	2828.0038508780262	0.3382759999999997	1.0	0.16363636363636364	0.28125	9.0	46.0	0.0	55.0	0.16363636363636364	0.9513815054233099	0.23741013323505789	0.16915677640218052
family	85	3.5759778669185973	2828.0038508780262	0.36551100000000003	1.0	0.14285714285714285	0.25	9.0	54.0	0.0	63.0	0.14285714285714285	1.0119209220492738	0.244240409466628	0.18276034314909342
family	86	3.5759778669185973	2828.0038508780262	0.433167	1.0	0.1323529411764706	0.23376623376623376	9.0	59.0	0.0	68.0	0.1323529411764706	1.0537309192545397	0.24972840266695537	0.21663473411461812
family	87	3.5759778669185973	2828.0038508780262	0.443035	1.0	0.17307692307692307	0.29508196721311475	9.0	43.0	0.0	52.0	0.17307692307692307	1.043289673120685	0.26404083054012323	0.22154685495828197
family	88	3.5759778669185973	2828.0038508780262	0.423478	1.0	0.16071428571428573	0.27692307692307694	9.0	47.0	0.0	56.0	0.16071428571428573	0.9701689218151095	0.24101469793262403	0.21176991840808754
family	89	3.5759778669185973	2828.0038508780262	0.43218300000000015	1.0	0.16071428571428573	0.27692307692307694	9.0	47.0	0.0	56.0	0.16071428571428573	0.911847726415226	0.22652622589821347	0.21610435820931348
family	9	3.5759778669185973	2828.0038508780262	0.4689359999999999	1.0	0.09375	0.17142857142857143	9.0	87.0	0.0	96.0	0.09375	0.9793971674321632	0.21457547197274657	0.23449168366004972
family	90	3.5759778669185973	2828.0038508780262	0.4383249999999999	1.0	0.09375	0.17142857142857143	9.0	87.0	0.0	96.0	0.09375	1.0429785119516057	0.2285054663229356	0.21931283895110093
family	91	3.5759778669185973	2828.0038508780262	0.42491899999999994	1.0	0.10714285714285714	0.19354838709677416	9.0	75.0	0.0	84.0	0.10714285714285714	1.1268838872943905	0.25432870246148953	0.2126807943665384
family	92	3.5759778669185973	2828.0038508780262	0.3841359999999998	1.0	0.13043478260869565	0.23076923076923078	9.0	60.0	0.0	69.0	0.13043478260869565	0.9529724785123261	0.2250705024726276	0.19207875641035893
family	93	3.5759778669185973	2828.0038508780262	0.46628299999999995	1.0	0.14285714285714285	0.25	9.0	54.0	0.0	63.0	0.14285714285714285	1.197439420863669	0.289017736554896	0.23319058661848313
family	94	3.5759778669185973	2828.0038508780262	0.39424600000000026	1.0	0.140625	0.2465753424657534	9.0	55.0	0.0	64.0	0.140625	0.8985181486225295	0.21604794619440934	0.1971330537857432
family	95	3.5759778669185973	2828.0038508780262	0.436813	1.0	0.13432835820895522	0.2368421052631579	9.0	58.0	0.0	67.0	0.13432835820895522	1.0808166986485919	0.2570501095999603	0.21846166156954627
family	96	3.5759778669185973	2828.0038508780262	0.39888099999999993	1.0	0.1323529411764706	0.23376623376623376	9.0	59.0	0.0	68.0	0.1323529411764706	0.807266749270045	0.19131775687475672	0.19974501126968058
family	97	3.5759778669185973	2828.0038508780262	0.42592600000000025	1.0	0.12162162162162163	0.21686746987951808	9.0	65.0	0.0	74.0	0.12162162162162163	0.9349282445329705	0.21721981993468442	0.2130373500351623
family	98	3.5759778669185973	2828.0038508780262	0.436994	1.0	0.1323529411764706	0.23376623376623376	9.0	59.0	0.0	68.0	0.1323529411764706	0.9192203576831925	0.2178501431708673	0.21856060113493025
family	99	3.5759778669185973	2828.0038508780262	0.439405	0.8888888888888888	0.13114754098360656	0.2285714285714286	8.0	53.0	1.0	61.0	0.12903225806451613	0.8113394025741201	0.19736421728845208	0.2197417238977157
family	8	3.5759778669185973	2828.0038508780262	0.3931479999999996	0.8888888888888888	0.10126582278481013	0.1818181818181818	8.0	71.0	1.0	79.0	0.1	0.791156749625648	0.1810656120266901	0.19764364741983612
family	79	3.5759778669185973	2828.0038508780262	0.412014	1.0	0.16981132075471697	0.2903225806451613	9.0	44.0	0.0	53.0	0.16981132075471697	1.0939433716850535	0.2755322267239361	0.20602245168387628
family	78	3.5759778669185973	2828.0038508780262	0.4204450000000001	0.8888888888888888	0.1702127659574468	0.2857142857142857	8.0	39.0	1.0	47.0	0.16666666666666666	0.8076680494355137	0.20977586653477512	0.21025161984934915
family	77	3.5759778669185973	2828.0038508780262	0.4123990000000001	1.0	0.125	0.2222222222222222	9.0	63.0	0.0	72.0	0.125	0.6885918620075504	0.16101136793114368	0.20620022170077593
family	56	3.5759778669185973	2828.0038508780262	0.43700299999999975	0.8888888888888888	0.13793103448275862	0.23880597014925373	8.0	50.0	1.0	58.0	0.13559322033898305	1.080149093909111	0.26601754811077966	0.21877945930304443
family	57	3.5759778669185973	2828.0038508780262	0.3357899999999999	0.8888888888888888	0.2	0.326530612244898	8.0	32.0	1.0	40.0	0.1951219512195122	0.9178650959731364	0.2488194877036464	0.16791615743583693
family	58	3.5759778669185973	2828.0038508780262	0.390108	1.0	0.14754098360655737	0.2571428571428572	9.0	52.0	0.0	61.0	0.14754098360655737	1.163678731464752	0.2830733245323657	0.19514532801351034
family	59	3.5759778669185973	2828.0038508780262	0.4312549999999996	1.0	0.09	0.16513761467889906	9.0	91.0	0.0	100.0	0.09	0.9881942173029444	0.21458364781168585	0.21655076418309466
family	6	3.5759778669185973	2828.0038508780262	0.3850179999999996	1.0	0.10344827586206896	0.1875	9.0	78.0	0.0	87.0	0.10344827586206896	1.2970684969577124	0.2904377928286783	0.19286618818051027
family	60	3.5759778669185973	2828.0038508780262	0.39310400000000006	0.8888888888888888	0.12307692307692308	0.21621621621621623	8.0	57.0	1.0	65.0	0.12121212121212122	0.8566546482819498	0.20521686007905224	0.19683110650902982
family	61	3.5759778669185973	2828.0038508780262	0.38901500000000006	0.8888888888888888	0.11428571428571428	0.20253164556962022	8.0	62.0	1.0	70.0	0.11267605633802817	0.8425638258580961	0.19832052947096301	0.19453444302035833
