rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
order	59	5.794145100000003	3247.9999666000003	0.7449093000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.40579925170989195	0.36937439704216135	0.37246290005323623
order	58	5.794145100000003	3247.9999666000003	0.44496880000000005	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.3935702860379794	0.3582431127865135	0.22248542343294783
order	57	5.794145100000003	3247.9999666000003	0.2680855000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.3612458468811492	0.2605837959185839	0.13404299797954627
order	75	5.794145100000003	3247.9999666000003	0.6389834999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.47576567571091577	0.43306058071469866	0.31949298004797316
order	65	5.794145100000003	3247.9999666000003	0.35386740000000017	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.2294392462167768	0.1425586190335077	0.17693370000000008
order	76	5.794145100000003	3247.9999666000003	0.6084922999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.8476325466636558	0.7715483937388626	0.3042461347876932
order	87	5.794145100000003	3247.9999666000003	0.5909930999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.49269941504599907	0.355407501367878	0.29549774676587437
order	78	5.794145100000003	3247.9999666000003	0.8036182	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.546770629624005	0.3944116379311441	0.4018109483303623
order	98	5.794145100000003	3247.9999666000003	0.6953287	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.678625455846493	0.4216537031988675	0.3476654451461522
order	97	5.794145100000003	3247.9999666000003	0.7351711999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4935950839967155	0.4492896075239791	0.3675879893219306
order	96	5.794145100000003	3247.9999666000003	0.8631749	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6963427600983325	0.5023051233763988	0.43159057903169795
order	95	5.794145100000003	3247.9999666000003	0.5074658	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.4346999491894455	0.2700942644826907	0.25373386418868393
order	94	5.794145100000003	3247.9999666000003	0.7532163	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6187773691985702	0.44635352097854825	0.3766098635748792
order	93	5.794145100000003	3247.9999666000003	0.5865526999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0686679504454115	0.6640007310559543	0.29327636466381823
order	92	5.794145100000003	3247.9999666000003	0.8806004000000002	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5254735459532913	0.3790490394325761	0.4403024895729458
order	91	5.794145100000003	3247.9999666000003	0.6874862	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5629645921955119	0.4060931126782713	0.34374450935248835
order	90	5.794145100000003	3247.9999666000003	0.4962706	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.7549385395766882	0.6871746724150787	0.24813629254517017
order	9	5.794145100000003	3247.9999666000003	0.6549848	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4612234200367846	0.4198236491564678	0.3274948889611561
order	89	5.794145100000003	3247.9999666000003	0.6672995	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4152989221961086	0.37802136975874495	0.33365216897822514
order	88	5.794145100000003	3247.9999666000003	0.710481	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4629966232759516	0.4214376883015393	0.3552405
order	86	5.794145100000003	3247.9999666000003	0.525712	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.3604839355851517	0.22398126252659156	0.2628559999999999
order	85	5.794145100000003	3247.9999666000003	0.9676845999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.180814896125176	0.7336815462109512	0.4838425419212709
order	84	5.794145100000003	3247.9999666000003	0.7651707000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.6821958956057852	0.6209614644242125	0.3825882002820921
order	83	5.794145100000003	3247.9999666000003	0.6244498999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4479607739480844	0.40775146843766386	0.31222640185276856
order	82	5.794145100000003	3247.9999666000003	0.4991776000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.33570073228107167	0.24215689084234784	0.24959354227730332
order	81	5.794145100000003	3247.9999666000003	0.8424421	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7317188978949187	0.5278236126588686	0.4212215344047645
order	80	5.794145100000003	3247.9999666000003	0.8335382000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.6913008292984111	0.629249132227077	0.41677114217859673
order	8	5.794145100000003	3247.9999666000003	0.6454287999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7271440785258769	0.5245235780505288	0.32271611039538506
order	79	5.794145100000003	3247.9999666000003	0.3640706	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5652905274696954	0.40777092032101797	0.18203582790390094
order	77	5.794145100000003	3247.9999666000003	0.7052776000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.5864771994912338	0.533834552499174	0.35264095110980176
order	53	5.794145100000003	3247.9999666000003	0.4500370999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.26505978597481206	0.24126781459558794	0.2250193713207053
order	99	5.794145100000003	3247.9999666000003	0.6897191	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.5298488376592055	0.4822891962200439	0.3448607742557486
order	54	5.794145100000003	3247.9999666000003	0.45698300000000003	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.691356836804388	0.6293001124560027	0.2284920712301781
order	28	5.794145100000003	3247.9999666000003	0.6994834	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8903246018856286	0.6422334439609185	0.3497417
order	27	5.794145100000003	3247.9999666000003	0.6255091	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7147689472499714	0.44411091706480366	0.31275453436227335
order	26	5.794145100000003	3247.9999666000003	0.6277376	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.477874761284061	0.344713774135256	0.31387105987163105
order	25	5.794145100000003	3247.9999666000003	0.6242660999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.46309167805743434	0.2877350374809168	0.31213287832691694
order	24	5.794145100000003	3247.9999666000003	0.7643706	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5902816816478038	0.4257982274204422	0.3821853
order	23	5.794145100000003	3247.9999666000003	0.7633579	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.8184250732801214	0.7449626057545103	0.3816809919933072
order	22	5.794145100000003	3247.9999666000003	0.7230079	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6453481355192685	0.4655202773802937	0.361505667151919
order	21	5.794145100000003	3247.9999666000003	0.9014394	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.42474641701569976	0.3866208501368907	0.4507197
order	20	5.794145100000003	3247.9999666000003	0.4454114	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.4203218042497263	0.3031980912842909	0.22270699170055186
order	52	5.794145100000003	3247.9999666000003	0.6288994	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4416285784790747	0.4019876557311025	0.31445073768743437
order	29	5.794145100000003	3247.9999666000003	0.8026865999999998	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.43255001263461085	0.3937239889779569	0.40134562780464117
order	19	5.794145100000003	3247.9999666000003	0.7473266	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4838520151788168	0.44042108409820296	0.3736659530282665
order	17	5.794145100000003	3247.9999666000003	0.7266946000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5367186978033582	0.3334820769765697	0.3633473000000001
order	16	5.794145100000003	3247.9999666000003	0.5234596	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5086080410989179	0.36688314932482946	0.2617364742800941
order	15	5.794145100000003	3247.9999666000003	0.5708641999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.5789657985655792	0.526997380729722	0.28543209999999997
order	14	5.794145100000003	3247.9999666000003	0.5983162	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.5570812543976527	0.5070772101712278	0.29915953596577266
order	13	5.794145100000003	3247.9999666000003	0.7152923999999998	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.3914343906953759	0.35629893706170623	0.35764602117698935
order	12	5.794145100000003	3247.9999666000003	0.7084753999999998	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7596236208046229	0.547952615338474	0.35423904610837514
order	11	5.794145100000003	3247.9999666000003	0.8085873000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.7024474474847474	0.6393952213445124	0.4042936297853185
order	10	5.794145100000003	3247.9999666000003	0.6057557	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.48438951106364714	0.3494131727350767	0.302878682916378
order	1	5.794145100000003	3247.9999666000003	0.685096	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8612056185313803	0.6212285375204674	0.34254940445255827
order	0	5.794145100000003	3247.9999666000003	0.7727231	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.61251052806967	0.4418329506691966	0.38636311477061486
order	18	5.794145100000003	3247.9999666000003	0.8792587000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.5133532442464336	0.46727426002925165	0.4396423414311893
order	3	5.794145100000003	3247.9999666000003	0.6853298000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.4135109128157481	0.29828507163637413	0.34266507133253565
order	2	5.794145100000003	3247.9999666000003	0.6907696999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6762086500068518	0.48778143298555293	0.34538624881430763
order	31	5.794145100000003	3247.9999666000003	0.46378659999999994	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.40775558037880566	0.37115512413678126	0.23189329999999997
order	30	5.794145100000003	3247.9999666000003	0.7731270000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.507680895750375	0.46211106592104134	0.38656601267908247
order	51	5.794145100000003	3247.9999666000003	0.6778672	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.44317074908155657	0.40339139990763223	0.33893360000000006
order	50	5.794145100000003	3247.9999666000003	0.7235841	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.40694978406183413	0.37042165672040234	0.3617934067252752
order	5	5.794145100000003	3247.9999666000003	0.7122383999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.507222587521004	0.31515511322452	0.35612041080939677
order	49	5.794145100000003	3247.9999666000003	0.6909740999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.46293470556015964	0.3339368019835174	0.34548841467923797
order	48	5.794145100000003	3247.9999666000003	0.4700483	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.594719212386929	0.3695198229097765	0.23502463180049518
order	47	5.794145100000003	3247.9999666000003	0.7253702	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.4450939474475265	0.3210674153561197	0.3626872398547152
order	45	5.794145100000003	3247.9999666000003	0.9345762999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.48013325464178613	0.43703612238296574	0.46728840700862384
order	44	5.794145100000003	3247.9999666000003	0.6685638999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.1110911036167552	0.8014828125818692	0.33428280242114616
order	43	5.794145100000003	3247.9999666000003	0.5576176	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.36330343213338395	0.3306930350959671	0.2788103055756501
order	42	5.794145100000003	3247.9999666000003	0.7814986	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.7651853171578584	0.6965016913159803	0.3907609055988963
order	46	5.794145100000003	3247.9999666000003	0.7063643999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.7314942649403193	0.6658347740012431	0.3532006017513512
order	40	5.794145100000003	3247.9999666000003	0.6948373999999998	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6774282245121483	0.4886611700309459	0.3474186999999999
order	41	5.794145100000003	3247.9999666000003	0.7870392999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.6418653655574696	0.5842510339435834	0.3935219521034197
order	33	5.794145100000003	3247.9999666000003	0.5597634	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.45298273154397195	0.32675797020341246	0.27988287550807717
order	34	5.794145100000003	3247.9999666000003	0.3615932	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.298015075159145	0.2149724355211251	0.1807966
order	35	5.794145100000003	3247.9999666000003	0.47372290000000006	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.27174299203385593	0.24735113091015984	0.2368677388384662
order	36	5.794145100000003	3247.9999666000003	0.7099329	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.39849281321986946	0.3627237901216067	0.3549695914808846
order	32	5.794145100000003	3247.9999666000003	0.7850152	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.6342566108901566	0.5773252469796151	0.3925096017989692
order	38	5.794145100000003	3247.9999666000003	0.4789955000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.44974058940747896	0.40937152628496165	0.23949831282103518
order	39	5.794145100000003	3247.9999666000003	0.6559668999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.357672255852725	0.25800599489114745	0.3279921909918899
order	4	5.794145100000003	3247.9999666000003	0.5190779999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.5548288625947227	0.5050269947984682	0.259539700757192
order	37	5.794145100000003	3247.9999666000003	0.6609376	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6188490554599085	0.44640523168541457	0.33046896523448266
family	4	5.794145100000003	3247.9999666000003	0.5668759	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.8809472809720151	0.491666038941909	0.2837410279790358
family	32	5.794145100000003	3247.9999666000003	0.7858959	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.874760252523592	0.6310061391412818	0.3933845084582616
family	33	5.794145100000003	3247.9999666000003	0.5672422999999999	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.985995108219952	0.6126332060419413	0.2837411015506805
family	34	5.794145100000003	3247.9999666000003	0.36100420000000005	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.5677786907401647	0.3168833208314402	0.18055509291977195
family	35	5.794145100000003	3247.9999666000003	0.48263410000000007	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.5465434497625491	0.39424776230138797	0.24136125531391078
family	36	5.794145100000003	3247.9999666000003	0.7158034999999999	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.5773468684993475	0.41646773202839055	0.3579431103263982
family	37	5.794145100000003	3247.9999666000003	0.6699992	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.7289673724642772	0.45293289466618386	0.33522510592875826
family	38	5.794145100000003	3247.9999666000003	0.5013125	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.0912526751979919	0.609039714280476	0.2506578416772946
family	39	5.794145100000003	3247.9999666000003	0.6687509	0.4444444444444444	0.8	0.5714285714285714	4.0	1.0	5.0	5.0	0.4	0.7815216177549213	0.485586683224676	0.33439372461705025
family	40	5.794145100000003	3247.9999666000003	0.7305561999999999	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	0.990306151171467	0.5527003865078617	0.36541695844420885
family	51	5.794145100000003	3247.9999666000003	0.6770721999999999	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.7560381154259805	0.54536621992405	0.3390268413528583
family	42	5.794145100000003	3247.9999666000003	0.7831226000000001	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.9930088006987807	0.7163044361636141	0.39157332130096395
family	43	5.794145100000003	3247.9999666000003	0.8518689999999998	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.9899497634542276	0.6150903714931357	0.4259966529116598
family	44	5.794145100000003	3247.9999666000003	0.8286365000000001	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.3026279821810807	0.6694183607673105	0.41434354567346343
family	45	5.794145100000003	3247.9999666000003	0.9334897999999998	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	1.180963062101953	0.7337736069084357	0.4669988539767925
family	46	5.794145100000003	3247.9999666000003	0.7083383999999999	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	1.0327617523410018	0.7449801292610796	0.35420855257019046
family	47	5.794145100000003	3247.9999666000003	0.7243202000000001	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.8377009298528869	0.46752979082275714	0.36235247292787737
family	48	5.794145100000003	3247.9999666000003	0.5309927999999998	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.216796122136869	0.5851552437265942	0.2655967690190122
family	49	5.794145100000003	3247.9999666000003	0.6871717999999999	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.6512602434533739	0.36347526252168033	0.3442413699926029
family	5	5.794145100000003	3247.9999666000003	0.7367532000000001	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.8597963451742948	0.47986147691169817	0.36868555849802126
family	50	5.794145100000003	3247.9999666000003	0.7282471000000001	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.7014813973881998	0.5060118666439081	0.36414148396808543
family	41	5.794145100000003	3247.9999666000003	0.7973971	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.8857107888983263	0.6389052814027335	0.3987583438136548
family	31	5.794145100000003	3247.9999666000003	0.468079	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.9902635936645008	0.7143241878763295	0.23410547092170578
family	1	5.794145100000003	3247.9999666000003	0.6818790000000001	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.1254585527448142	0.6281303780298683	0.3414901870756783
family	3	5.794145100000003	3247.9999666000003	0.6949047	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.6923737395892465	0.4301959921784782	0.3474534097328997
family	52	5.794145100000003	3247.9999666000003	0.6321604000000001	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	1.0164801151423317	0.7332354106390423	0.3163502998860427
family	10	5.794145100000003	3247.9999666000003	0.6305048	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.0663069762746211	0.5951172546245947	0.315288279806242
family	11	5.794145100000003	3247.9999666000003	0.8132079	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	1.006107643199574	0.725753253722254	0.4066709083650624
family	12	5.794145100000003	3247.9999666000003	0.7751078	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	1.3430956495888773	0.7495959545103027	0.38757417012909784
family	13	5.794145100000003	3247.9999666000003	0.7179956	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.7614474675065603	0.5492682426345874	0.35912561280559746
family	14	5.794145100000003	3247.9999666000003	0.5983233	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	1.1586635919905002	0.7199181671060222	0.2991728241049803
family	15	5.794145100000003	3247.9999666000003	0.6153888999999999	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.9397561010953556	0.5839032955760787	0.30797922298853636
family	16	5.794145100000003	3247.9999666000003	0.5314516	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.8702586427332599	0.5407220968326066	0.2657352336007929
family	17	5.794145100000003	3247.9999666000003	0.7414545999999999	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.7202147179271547	0.447494564632138	0.37112209968964993
family	18	5.794145100000003	3247.9999666000003	0.8343436999999999	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.7276325032195643	0.5248759019922441	0.4297661690729924
family	30	5.794145100000003	3247.9999666000003	0.772681	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.9780775258988831	0.7055337981096327	0.3878521537693158
family	19	5.794145100000003	3247.9999666000003	0.7327775	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.9482146489914991	0.5891588868795984	0.3690758621759514
family	20	5.794145100000003	3247.9999666000003	0.4457814	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.6494769959912805	0.4035427468022156	0.2231072925596169
family	21	5.794145100000003	3247.9999666000003	0.9056034	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.7238989046094801	0.5221826798925249	0.45282660546330045
family	22	5.794145100000003	3247.9999666000003	0.7274793000000002	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.9846720780487436	0.6118111611770931	0.36379441924981815
family	23	5.794145100000003	3247.9999666000003	0.7909743	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	1.2523808977520283	0.9034018552454597	0.39640528409876535
family	24	5.794145100000003	3247.9999666000003	0.7713771	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.852337772350515	0.5295872340060925	0.3857910739779096
family	25	5.794145100000003	3247.9999666000003	0.6283179	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.7772896752355342	0.4829572294963326	0.314292319945969
family	26	5.794145100000003	3247.9999666000003	0.6336276	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.6203464923674538	0.38544294723941663	0.3169349325312135
family	27	5.794145100000003	3247.9999666000003	0.6800171	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	0.8436191862933973	0.47083283263286135	0.3400149932841228
family	28	5.794145100000003	3247.9999666000003	0.7694854999999999	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.156628988231903	0.6455269293094426	0.3848165770603091
family	29	5.794145100000003	3247.9999666000003	0.8104865999999998	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.788180642168203	0.5685521518903726	0.4052711826573668
family	2	5.794145100000003	3247.9999666000003	0.6962797	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.8243395968031497	0.5121909894345819	0.3481461340377194
family	53	5.794145100000003	3247.9999666000003	0.4506431000000001	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.3586976844506039	0.25874568526762026	0.22532868165277437
family	0	5.794145100000003	3247.9999666000003	0.787142	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	1.0453501630863409	0.6495125751731312	0.3936314617925312
family	55	5.794145100000003	3247.9999666000003	0.5693370999999999	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.7774813169950913	0.5608342202063191	0.2846751971658538
family	80	5.794145100000003	3247.9999666000003	0.8384352000000002	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	1.0019557108777362	0.722758267636843	0.41922824839750933
family	81	5.794145100000003	3247.9999666000003	1.4765331000000002	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	0.820886812175441	0.45814565307089145	0.7382810572227743
family	82	5.794145100000003	3247.9999666000003	0.5005745999999999	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.4636347410772924	0.2880724615068221	0.2503011917161402
family	83	5.794145100000003	3247.9999666000003	0.6325934999999999	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.7010286256434979	0.4355735752386174	0.316531980741488
family	84	5.794145100000003	3247.9999666000003	0.7700827	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	1.1737419302564485	0.8466758310322089	0.38511469509368057
family	85	5.794145100000003	3247.9999666000003	0.9751331000000001	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	1.3393776014545482	0.8322020943503716	0.48794658719944023
family	86	5.794145100000003	3247.9999666000003	0.5401870000000002	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.6879135659665684	0.38393187131470424	0.2701452328120836
family	87	5.794145100000003	3247.9999666000003	0.5918101000000001	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.7559906619071839	0.46972340844377775	0.29593806189080396
family	88	5.794145100000003	3247.9999666000003	0.7134129999999999	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.6835330906973054	0.49306490011625426	0.3567443148973791
