rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	37	5.629248732467764	3222.99994412	0.46025726000000006	0.4	0.25	0.3076923076923077	2.0	6.0	3.0	8.0	0.18181818181818182	0.7182612674540916	0.34541065620621314	0.230912814536422
class	36	5.629248732467764	3222.99994412	0.30697969	0.6	0.5	0.5454545454545454	3.0	3.0	2.0	6.0	0.375	0.7238237408987835	0.4039737215456877	0.15366632231953628
class	35	5.629248732467764	3222.99994412	0.5940270700000001	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7260793277621382	0.3491703484848097	0.2978805625487855
class	34	5.629248732467764	3222.99994412	0.03028382999999996	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7300400040436208	0.3510750311614302	0.015167732832279106
class	33	5.629248732467764	3222.99994412	0.39423870000000005	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.7294319155888939	0.35078260242874476	0.19761766467943234
class	32	5.629248732467764	3222.99994412	1.05221426	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.6758085654055924	0.3472969015212132	0.5268239002574954
class	41	5.629248732467764	3222.99994412	0.059123029999999924	0.6	0.3333333333333333	0.42857142857142855	3.0	6.0	2.0	9.0	0.2727272727272727	0.6859467847787243	0.3121878354420758	0.029651724589978678
order	69	5.629248732467764	3222.99994412	0.19332327999999996	0.8333333333333334	0.4166666666666667	0.5555555555555556	5.0	7.0	1.0	12.0	0.38461538461538464	0.6445225166725804	0.25937494139973744	0.09728458138715049
order	67	5.629248732467764	3222.99994412	0.3763345900000001	0.5	0.5	0.5	3.0	3.0	3.0	6.0	0.3333333333333333	0.8711389478924698	0.4861919040214607	0.18843276001447223
order	68	5.629248732467764	3222.99994412	0.08655616000000002	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.7308172572871691	0.31738990211948653	0.04333137759444115
order	7	5.629248732467764	3222.99994412	0.7959579999999999	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.687127850390909	0.2865545706627225	0.3992191022818
order	55	5.629248732467764	3222.99994412	0.20353187000000003	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.8155607952088995	0.34011526877782733	0.10202691832667589
order	71	5.629248732467764	3222.99994412	0.4840262300000001	0.6666666666666666	0.4444444444444444	0.5333333333333333	4.0	5.0	2.0	9.0	0.36363636363636365	0.7746308104314252	0.35254967490421035	0.24234708018210951
order	72	5.629248732467764	3222.99994412	0.3578126299999999	0.6666666666666666	0.26666666666666666	0.3809523809523809	4.0	11.0	2.0	15.0	0.23529411764705882	0.8216558447001805	0.3034123386507962	0.17915872725185691
order	73	5.629248732467764	3222.99994412	0.2582861299999999	0.5	0.3333333333333333	0.4	3.0	6.0	3.0	9.0	0.25	0.7404763774455039	0.33700532257071875	0.12943207712080493
order	74	5.629248732467764	3222.99994412	0.39763039000000006	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.7998779835822742	0.33357502834091984	0.1994840080259688
order	70	5.629248732467764	3222.99994412	0.09853797999999996	0.5	0.21428571428571427	0.3	3.0	11.0	3.0	14.0	0.17647058823529413	0.8280212190641701	0.3137564348345874	0.0493385741646874
order	66	5.629248732467764	3222.99994412	0.5579961	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.8304807593267369	0.34633737709385304	0.27966931228334246
order	56	5.629248732467764	3222.99994412	0.48873218000000007	0.6666666666666666	0.2857142857142857	0.4	4.0	10.0	2.0	14.0	0.25	0.8242735614252541	0.3123363604781647	0.24550499010414303
order	64	5.629248732467764	3222.99994412	0.27416087	0.8333333333333334	0.5	0.625	5.0	5.0	1.0	10.0	0.45454545454545453	0.8147736313863886	0.3538516921113827	0.1370804356854022
order	63	5.629248732467764	3222.99994412	0.8169896499999999	0.6666666666666666	0.36363636363636365	0.4705882352941177	4.0	7.0	2.0	11.0	0.3076923076923077	0.6789052945689052	0.2831254985446529	0.411119338913741
order	62	5.629248732467764	3222.99994412	0.3757027199999999	0.6666666666666666	0.3076923076923077	0.42105263157894735	4.0	9.0	2.0	13.0	0.26666666666666666	0.8191817292395827	0.319375400865733	0.1882302694146343
order	61	5.629248732467764	3222.99994412	0.63645821	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.7698318478270376	0.30980312596157916	0.3201040971432915
order	60	5.629248732467764	3222.99994412	0.56503913	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.6152968626380831	0.2565987220617958	0.28370745235863737
order	6	5.629248732467764	3222.99994412	0.16791105999999995	0.6666666666666666	0.4444444444444444	0.5333333333333333	4.0	5.0	2.0	9.0	0.36363636363636365	0.9011336596446997	0.4101236027212016	0.08423282023256456
order	59	5.629248732467764	3222.99994412	0.4096261899999999	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.7294880074573269	0.2935675702423522	0.20557217952363913
order	58	5.629248732467764	3222.99994412	0.13367364999999995	0.5	0.25	0.3333333333333333	3.0	9.0	3.0	12.0	0.2	0.7828829190792407	0.3150552634023625	0.06698318023456941
order	57	5.629248732467764	3222.99994412	0.6437290400000001	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.7729479128975711	0.3110571227951421	0.32342449010889734
order	75	5.629248732467764	3222.99994412	0.43127843	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.7866085287110491	0.3416197434372442	0.2164963902403606
order	65	5.629248732467764	3222.99994412	0.26288183	0.6666666666666666	0.3076923076923077	0.42105263157894735	4.0	9.0	2.0	13.0	0.26666666666666666	0.8720371544930415	0.339982211327585	0.13188279556007781
order	76	5.629248732467764	3222.99994412	0.28242991	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.9603941241554685	0.4170938685730265	0.14172649054823308
order	87	5.629248732467764	3222.99994412	0.28603166999999996	0.6666666666666666	0.3076923076923077	0.42105263157894735	4.0	9.0	2.0	13.0	0.26666666666666666	0.9406806048747842	0.36674431880625946	0.1438152717371507
order	78	5.629248732467764	3222.99994412	0.10301672000000005	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.7961969665290155	0.3457839490716595	0.05168321102170388
order	98	5.629248732467764	3222.99994412	0.7797575900000002	0.8333333333333334	0.35714285714285715	0.5	5.0	9.0	1.0	14.0	0.3333333333333333	0.7689066690123487	0.2913565614447814	0.3911617998360353
order	97	5.629248732467764	3222.99994412	0.2590753799999999	0.5	0.375	0.42857142857142855	3.0	5.0	3.0	8.0	0.2727272727272727	0.7385280818545962	0.3551569337496215	0.1300604314874429
order	96	5.629248732467764	3222.99994412	0.5233105100000002	0.6666666666666666	0.2857142857142857	0.4	4.0	10.0	2.0	14.0	0.25	0.735979151511759	0.27887956174830636	0.2630292289469348
order	95	5.629248732467764	3222.99994412	0.25002827000000005	0.6666666666666666	0.36363636363636365	0.4705882352941177	4.0	7.0	2.0	11.0	0.3076923076923077	0.7692528223039198	0.32080334409525446	0.12542464673314144
order	94	5.629248732467764	3222.99994412	0.13649686000000003	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.8499000908792601	0.34202495733663446	0.06854166563935495
order	93	5.629248732467764	3222.99994412	0.40113397999999995	0.8333333333333334	0.45454545454545453	0.5882352941176471	5.0	6.0	1.0	11.0	0.4166666666666667	0.8455353095041004	0.35261561215613524	0.2009462499237186
order	92	5.629248732467764	3222.99994412	0.23514567999999997	0.6666666666666666	0.4	0.5	4.0	6.0	2.0	10.0	0.3333333333333333	0.6760368725002889	0.29359908329000767	0.11803927573926194
order	91	5.629248732467764	3222.99994412	0.11102946999999999	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.823611196854073	0.33144552811444217	0.05572054859734026
order	90	5.629248732467764	3222.99994412	0.07254340000000001	0.6666666666666666	0.3076923076923077	0.42105263157894735	4.0	9.0	2.0	13.0	0.26666666666666666	0.9462201574283693	0.3689040310584606	0.036457945047696706
order	9	5.629248732467764	3222.99994412	0.7674927400000001	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.711904613974953	0.29688728363192957	0.38496388758799677
order	89	5.629248732467764	3222.99994412	0.3606448099999999	0.6666666666666666	0.4	0.5	4.0	6.0	2.0	10.0	0.3333333333333333	0.7473247176513377	0.32455900106588165	0.18094755981968322
order	88	5.629248732467764	3222.99994412	0.24012824000000002	0.5	0.3333333333333333	0.4	3.0	6.0	3.0	9.0	0.25	0.7415858059492826	0.3375102452423574	0.12057306009238053
order	86	5.629248732467764	3222.99994412	0.9084383899999999	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.8071689864223911	0.32482869587525737	0.45544315521253387
order	85	5.629248732467764	3222.99994412	0.9546664300000001	0.6666666666666666	0.36363636363636365	0.4705882352941177	4.0	7.0	2.0	11.0	0.3076923076923077	0.6232139411976664	0.25990040026659245	0.47893811507138917
order	84	5.629248732467764	3222.99994412	0.44322715000000007	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.6736617135039865	0.280938755393523	0.22217250882165576
order	83	5.629248732467764	3222.99994412	0.20152277	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.7841845004968537	0.32703033756003097	0.10096255743901232
order	82	5.629248732467764	3222.99994412	0.1895681299999999	0.6666666666666666	0.4	0.5	4.0	6.0	2.0	10.0	0.3333333333333333	0.7673278139033899	0.3332462353891275	0.09508944618275758
order	81	5.629248732467764	3222.99994412	0.4263205500000001	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.938814106267	0.3778065893731239	0.2137021177881625
order	80	5.629248732467764	3222.99994412	0.35362799	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.960490125973972	0.40055549417430114	0.17772914279510335
order	8	5.629248732467764	3222.99994412	0.09859988999999998	0.5	0.3333333333333333	0.4	3.0	6.0	3.0	9.0	0.25	0.8376146948523815	0.38121487602685306	0.04956028642359027
order	79	5.629248732467764	3222.99994412	0.2790228699999999	0.8333333333333334	0.45454545454545453	0.5882352941176471	5.0	6.0	1.0	11.0	0.4166666666666667	0.7946667207995032	0.3314017629602807	0.13999614856504192
order	77	5.629248732467764	3222.99994412	0.3696440200000001	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.6938120245737909	0.3013187337505207	0.1855593244087585
order	53	5.629248732467764	3222.99994412	0.27609152000000003	0.5	0.25	0.3333333333333333	3.0	9.0	3.0	12.0	0.2	0.7876163108732792	0.31696012038942173	0.13836849344147278
order	99	5.629248732467764	3222.99994412	0.49620535	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.8179447270075614	0.3411094455568156	0.24994409437509194
order	54	5.629248732467764	3222.99994412	0.32393109000000003	0.5	0.375	0.42857142857142855	3.0	5.0	3.0	8.0	0.2727272727272727	0.7928813618538697	0.38129533625328854	0.1624634638362828
order	28	5.629248732467764	3222.99994412	0.45698247000000003	0.5	0.3333333333333333	0.4	3.0	6.0	3.0	9.0	0.25	0.8727579565245418	0.3972092636896589	0.22874542721226254
order	27	5.629248732467764	3222.99994412	0.54210165	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.7990360498412739	0.32155576142445574	0.2718485986939422
order	26	5.629248732467764	3222.99994412	0.18173949	0.6666666666666666	0.36363636363636365	0.4705882352941177	4.0	7.0	2.0	11.0	0.3076923076923077	0.888247591696197	0.37042801734189257	0.09100207338996819
order	25	5.629248732467764	3222.99994412	0.25026946	0.6666666666666666	0.5	0.5714285714285715	4.0	4.0	2.0	8.0	0.4	0.8116261134434856	0.3903096563069667	0.125531838673779
order	24	5.629248732467764	3222.99994412	0.4303155900000001	0.5	0.21428571428571427	0.3	3.0	11.0	3.0	14.0	0.17647058823529413	0.7334276233489117	0.2779127285786687	0.21560057497883695
order	23	5.629248732467764	3222.99994412	0.28226096	0.5	0.3333333333333333	0.4	3.0	6.0	3.0	9.0	0.25	1.0448934887040984	0.47555152053271826	0.14113048
order	22	5.629248732467764	3222.99994412	0.49293871	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.7599745510089712	0.30583625790281027	0.24677345516266422
order	21	5.629248732467764	3222.99994412	0.13456677999999997	0.5	0.3333333333333333	0.4	3.0	6.0	3.0	9.0	0.25	0.5890598099174574	0.2680926729081091	0.0675037038634101
order	20	5.629248732467764	3222.99994412	0.20702483999999996	0.5	0.3333333333333333	0.4	3.0	6.0	3.0	9.0	0.25	0.8022150691612627	0.3651038120708713	0.10387660931472521
order	52	5.629248732467764	3222.99994412	0.5926587899999999	0.5	0.25	0.3333333333333333	3.0	9.0	3.0	12.0	0.2	0.7339768380255095	0.29537400855204304	0.29760381040512635
order	29	5.629248732467764	3222.99994412	0.9477692300000001	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.7396624534773587	0.32123132201623755	0.47510874455807245
order	19	5.629248732467764	3222.99994412	0.67731882	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.8652605119590783	0.34820644551492425	0.33902743784487815
order	17	5.629248732467764	3222.99994412	0.28533088	0.6666666666666666	0.4	0.5	4.0	6.0	2.0	10.0	0.3333333333333333	0.7711800720489852	0.3349192498446264	0.14320286459852308
order	16	5.629248732467764	3222.99994412	0.22673988999999992	0.5	0.2	0.28571428571428575	3.0	12.0	3.0	15.0	0.16666666666666666	0.8268787420418564	0.3053409946777598	0.11379495607451835
order	15	5.629248732467764	3222.99994412	0.41333858	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.8063332255616715	0.3362670733408101	0.20703949939927085
order	14	5.629248732467764	3222.99994412	0.68828282	0.5	0.2	0.28571428571428575	3.0	12.0	3.0	15.0	0.16666666666666666	0.9076238484537008	0.33515768950083963	0.345832579731448
order	13	5.629248732467764	3222.99994412	0.37326502000000006	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.6983970496626368	0.3033099848459945	0.18745954778209606
order	12	5.629248732467764	3222.99994412	0.65858654	0.6666666666666666	0.3076923076923077	0.42105263157894735	4.0	9.0	2.0	13.0	0.26666666666666666	0.6809799341920257	0.2654944949345798	0.3314837611010825
order	11	5.629248732467764	3222.99994412	0.7616498399999999	0.5	0.3333333333333333	0.4	3.0	6.0	3.0	9.0	0.25	0.7664460901466946	0.3488246481731453	0.3825242380245153
order	10	5.629248732467764	3222.99994412	0.02994497999999996	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.8404090110652519	0.3382054658419266	0.015039807577122878
order	1	5.629248732467764	3222.99994412	0.21000775999999996	0.6666666666666666	0.3076923076923077	0.42105263157894735	4.0	9.0	2.0	13.0	0.26666666666666666	0.8669855583187652	0.3380127392366133	0.10526960997105773
order	0	5.629248732467764	3222.99994412	0.7371568000000001	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.7657832544368747	0.308173852125273	0.3690248425642858
order	18	5.629248732467764	3222.99994412	0.28554937	0.6666666666666666	0.3076923076923077	0.42105263157894735	4.0	9.0	2.0	13.0	0.26666666666666666	0.9375255401293865	0.36551424978512287	0.14334050084270397
order	3	5.629248732467764	3222.99994412	0.5117720600000001	0.6666666666666666	0.36363636363636365	0.4705882352941177	4.0	7.0	2.0	11.0	0.3076923076923077	0.7297847512309464	0.30434388003079027	0.2572344866193419
order	2	5.629248732467764	3222.99994412	0.7432654699999998	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.8504116969066372	0.3693291073125332	0.37250509910401514
order	31	5.629248732467764	3222.99994412	0.21129754999999995	0.5	0.375	0.42857142857142855	3.0	5.0	3.0	8.0	0.2727272727272727	0.766349335060627	0.3685361284268404	0.10618107292941854
order	30	5.629248732467764	3222.99994412	0.7687965999999998	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.6769389768219392	0.2823054803523357	0.3867102121997169
order	51	5.629248732467764	3222.99994412	0.37111859	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.8634445143622675	0.37498918801716585	0.1859067146797928
order	50	5.629248732467764	3222.99994412	0.46191896999999993	0.5	0.25	0.3333333333333333	3.0	9.0	3.0	12.0	0.2	0.7526489771732977	0.30288823012225025	0.2316369245586411
order	5	5.629248732467764	3222.99994412	0.45462107999999996	0.8333333333333334	0.38461538461538464	0.5263157894736842	5.0	8.0	1.0	13.0	0.35714285714285715	0.7849423002353625	0.30602643204316493	0.2277946080981007
order	49	5.629248732467764	3222.99994412	0.50870098	0.6666666666666666	0.36363636363636365	0.4705882352941177	4.0	7.0	2.0	11.0	0.3076923076923077	0.7880969160038578	0.3286619415551622	0.25477649668457636
order	48	5.629248732467764	3222.99994412	0.20004015999999997	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.8159030194968132	0.328343529350055	0.10041460093390121
order	47	5.629248732467764	3222.99994412	0.6770195199999999	0.6666666666666666	0.5	0.5714285714285715	4.0	4.0	2.0	8.0	0.4	0.7765078910539507	0.3734213612115607	0.3385097599999999
order	45	5.629248732467764	3222.99994412	0.7518187600000004	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.6482841416981827	0.28154622544490654	0.3765993212545181
order	44	5.629248732467764	3222.99994412	0.6710523099999999	0.6666666666666666	0.3076923076923077	0.42105263157894735	4.0	9.0	2.0	13.0	0.26666666666666666	0.7638912776790608	0.2978192436653268	0.33732451124068424
order	43	5.629248732467764	3222.99994412	0.5193711700000001	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.7582688992352231	0.31622269239069595	0.2606797694147908
order	42	5.629248732467764	3222.99994412	0.40751091999999994	0.5	0.25	0.3333333333333333	3.0	9.0	3.0	12.0	0.2	1.0902628038178679	0.4387540288126653	0.20410550093410196
order	46	5.629248732467764	3222.99994412	0.5736450599999999	0.5	0.3333333333333333	0.4	3.0	6.0	3.0	9.0	0.25	0.9252159078682514	0.42108390622042213	0.2874553572198123
order	40	5.629248732467764	3222.99994412	0.5305367699999999	0.6666666666666666	0.36363636363636365	0.4705882352941177	4.0	7.0	2.0	11.0	0.3076923076923077	0.955970322146369	0.3986705895753074	0.2660077628872167
order	41	5.629248732467764	3222.99994412	0.18084449999999996	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.8624024349776989	0.3745366186907425	0.09069818198603792
order	33	5.629248732467764	3222.99994412	0.4447812	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.8280976252015982	0.33325099969942423	0.22295279777486904
order	34	5.629248732467764	3222.99994412	0.25493919	0.6666666666666666	0.2857142857142857	0.4	4.0	10.0	2.0	14.0	0.25	0.756498447141495	0.28665479853436265	0.12768693668083658
order	35	5.629248732467764	3222.99994412	0.5940700700000001	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.778341467654537	0.3380294044388438	0.2979022746964942
order	36	5.629248732467764	3222.99994412	0.30824670000000015	0.5	0.3333333333333333	0.4	3.0	6.0	3.0	9.0	0.25	0.8301063374711762	0.37779767531889996	0.15430063371310473
order	32	5.629248732467764	3222.99994412	1.1373835899999998	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.8582159226831928	0.3727184395028184	0.5695770002470488
order	38	5.629248732467764	3222.99994412	0.6673778000000001	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.7643988266508323	0.3187790706800845	0.3345925743165658
order	39	5.629248732467764	3222.99994412	0.5695407699999999	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.7205564103456203	0.30049536296250456	0.28600590620430044
order	4	5.629248732467764	3222.99994412	0.25707123	0.5	0.25	0.3333333333333333	3.0	9.0	3.0	12.0	0.2	0.7940955105258009	0.319567542142297	0.12877278678711265
order	37	5.629248732467764	3222.99994412	0.46025724999999995	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.9168081704917301	0.38233870381745433	0.23091280836088562
family	4	5.629248732467764	3222.99994412	0.6330413699999998	0.4444444444444444	0.26666666666666666	0.33333333333333337	4.0	11.0	5.0	15.0	0.2	0.8708698862278343	0.32158557691189754	0.3172047799305656
family	32	5.629248732467764	3222.99994412	1.3245310400000003	0.4444444444444444	0.3333333333333333	0.380952380952381	4.0	8.0	5.0	12.0	0.23529411764705882	0.9231390056011834	0.3714984648135337	0.6636456640688242
family	33	5.629248732467764	3222.99994412	0.46624179000000004	0.5555555555555556	0.2631578947368421	0.35714285714285715	5.0	14.0	4.0	19.0	0.21739130434782608	1.0350147373562177	0.3515150915605752	0.2338024208737623
family	34	5.629248732467764	3222.99994412	0.28654830000000003	0.6666666666666666	0.2857142857142857	0.4	6.0	15.0	3.0	21.0	0.25	0.8195632372997717	0.2691927072518505	0.14352332658822287
family	35	5.629248732467764	3222.99994412	0.59541739	0.4444444444444444	0.2857142857142857	0.34782608695652173	4.0	10.0	5.0	14.0	0.21052631578947367	0.8470722430317026	0.3209753094508163	0.2986715089030328
family	36	5.629248732467764	3222.99994412	0.29815469000000006	0.4444444444444444	0.36363636363636365	0.39999999999999997	4.0	7.0	5.0	11.0	0.25	0.8589565865439241	0.3582127194160203	0.15000662931832875
family	37	5.629248732467764	3222.99994412	0.46186656	0.4444444444444444	0.26666666666666666	0.33333333333333337	4.0	11.0	5.0	15.0	0.2	0.9582667762712126	0.35385857170638346	0.23174632257588265
family	38	5.629248732467764	3222.99994412	0.67151402	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	0.9811950186673613	0.353891296894089	0.3367154098052369
family	39	5.629248732467764	3222.99994412	0.57238523	0.4444444444444444	0.26666666666666666	0.33333333333333337	4.0	11.0	5.0	15.0	0.2	0.8236945845692466	0.3041651828440967	0.2874493161023143
family	40	5.629248732467764	3222.99994412	0.5340354299999999	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	1.025414227090091	0.36984000506996595	0.2679214206498876
family	51	5.629248732467764	3222.99994412	0.40732291	0.4444444444444444	0.3076923076923077	0.3636363636363637	4.0	9.0	5.0	13.0	0.2222222222222222	1.0151734261958756	0.3957869278169945	0.20404992218109955
family	42	5.629248732467764	3222.99994412	0.4178929100000001	0.4444444444444444	0.26666666666666666	0.33333333333333337	4.0	11.0	5.0	15.0	0.2	1.1683475489470998	0.431434966926229	0.20934085211868741
family	43	5.629248732467764	3222.99994412	0.52335051	0.5555555555555556	0.29411764705882354	0.3846153846153846	5.0	12.0	4.0	17.0	0.23809523809523808	0.9195411657979066	0.3245576856141128	0.26276040686969654
family	44	5.629248732467764	3222.99994412	0.67662576	0.6666666666666666	0.3	0.41379310344827586	6.0	14.0	3.0	20.0	0.2608695652173913	0.8408157287427174	0.28067118552794257	0.3401348907734528
family	45	5.629248732467764	3222.99994412	0.7922711799999999	0.5555555555555556	0.3333333333333333	0.4166666666666667	5.0	10.0	4.0	15.0	0.2631578947368421	0.7533880755384098	0.2782031423316198	0.39693940420169055
family	46	5.629248732467764	3222.99994412	0.5700370699999999	0.4444444444444444	0.36363636363636365	0.39999999999999997	4.0	7.0	5.0	11.0	0.25	0.9788058485211664	0.4081937437488206	0.2861647607952464
family	47	5.629248732467764	3222.99994412	0.6983361199999999	0.5555555555555556	0.45454545454545453	0.5	5.0	6.0	4.0	11.0	0.3333333333333333	0.8728116683261072	0.36399073730502257	0.3493481489707944
family	48	5.629248732467764	3222.99994412	0.22319297999999993	0.6666666666666666	0.3333333333333333	0.4444444444444444	6.0	12.0	3.0	18.0	0.2857142857142857	1.0123788737165946	0.35025905264639107	0.11203796664452545
family	49	5.629248732467764	3222.99994412	0.5084169700000001	0.5555555555555556	0.38461538461538464	0.4545454545454546	5.0	8.0	4.0	13.0	0.29411764705882354	0.8007441674668196	0.3121871256979885	0.2546704763443744
family	5	5.629248732467764	3222.99994412	0.4109604599999999	0.6666666666666666	0.4	0.5	6.0	9.0	3.0	15.0	0.3333333333333333	0.8951377246136005	0.3305469463783457	0.21052338937031836
family	50	5.629248732467764	3222.99994412	0.45342296000000004	0.4444444444444444	0.23529411764705882	0.30769230769230765	4.0	13.0	5.0	17.0	0.18181818181818182	0.8470978803648589	0.29898838438763575	0.228349333865094
family	41	5.629248732467764	3222.99994412	0.32196458000000017	0.4444444444444444	0.3076923076923077	0.3636363636363637	4.0	9.0	5.0	13.0	0.2222222222222222	0.9522306923570882	0.3712473657957466	0.16147637703321002
family	31	5.629248732467764	3222.99994412	0.2433097299999999	0.4444444444444444	0.3076923076923077	0.3636363636363637	4.0	9.0	5.0	13.0	0.2222222222222222	0.9404670313600042	0.3666610526340995	0.12247891724026795
family	1	5.629248732467764	3222.99994412	0.28217650999999994	0.6666666666666666	0.375	0.4800000000000001	6.0	10.0	3.0	16.0	0.3157894736842105	0.9555372939991961	0.3446372288592749	0.14144650859527247
family	3	5.629248732467764	3222.99994412	0.5139486899999999	0.5555555555555556	0.35714285714285715	0.43478260869565216	5.0	9.0	4.0	14.0	0.2777777777777778	0.8005889015447446	0.3033616937989977	0.2585227294019573
family	52	5.629248732467764	3222.99994412	0.6461794499999999	0.4444444444444444	0.26666666666666666	0.33333333333333337	4.0	11.0	5.0	15.0	0.2	0.9030765929932613	0.33347852732777916	0.32450350727785016
family	10	5.629248732467764	3222.99994412	0.12904616	0.5555555555555556	0.3333333333333333	0.4166666666666667	5.0	10.0	4.0	15.0	0.2631578947368421	1.0050699797713174	0.3711415613204812	0.06483652960893321
family	11	5.629248732467764	3222.99994412	0.76170185	0.4444444444444444	0.3076923076923077	0.3636363636363637	4.0	9.0	5.0	13.0	0.2222222222222222	0.8129143701555179	0.3169319377751918	0.3825542035977857
family	12	5.629248732467764	3222.99994412	0.6842294200000001	0.6666666666666666	0.3	0.41379310344827586	6.0	14.0	3.0	20.0	0.2608695652173913	0.7945891176781718	0.2652403636642436	0.34443851264696457
family	13	5.629248732467764	3222.99994412	0.37890408000000003	0.4444444444444444	0.2857142857142857	0.34782608695652173	4.0	10.0	5.0	14.0	0.21052631578947367	0.783453992449821	0.29686887952678115	0.19040928651016548
family	14	5.629248732467764	3222.99994412	0.6879006599999999	0.5555555555555556	0.25	0.3448275862068966	5.0	15.0	4.0	20.0	0.20833333333333334	1.025980816734514	0.3424808103820774	0.34570694303307853
